Unnamed: 0,subject_id,age,center,patch_path
1451,16,-1.5713670949749607,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_1_2_4.npy
1452,16,-1.5713670949749607,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_1_2_5.npy
1453,16,-1.5713670949749607,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_1_2_6.npy
1454,16,-1.5713670949749607,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_1_2_7.npy
1455,16,-1.5713670949749607,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_1_2_8.npy
1456,16,-1.5713670949749607,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_1_2_9.npy
1457,16,-1.5713670949749607,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_1_2_10.npy
1458,16,-0.6500303130367717,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_2_2_2.npy
1459,16,-0.6500303130367717,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_2_2_3.npy
1460,16,-0.6500303130367717,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_2_2_4.npy
1461,16,-0.6500303130367717,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_2_2_5.npy
1462,16,-0.6500303130367717,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_2_2_6.npy
1463,16,-0.6500303130367717,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_2_2_7.npy
1464,16,-0.6500303130367717,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_2_2_8.npy
1465,16,-0.6500303130367717,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_2_2_9.npy
1466,16,-0.6500303130367717,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_2_2_10.npy
1467,16,0.2713064689014173,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_3_2_2.npy
1468,16,0.2713064689014173,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_3_2_3.npy
1469,16,0.2713064689014173,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_3_2_4.npy
1470,16,0.2713064689014173,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_3_2_5.npy
1471,16,0.2713064689014173,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_3_2_6.npy
1472,16,0.2713064689014173,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_3_2_7.npy
1473,16,0.2713064689014173,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_3_2_8.npy
1474,16,0.2713064689014173,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_3_2_9.npy
1475,16,0.2713064689014173,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_3_2_10.npy
1476,16,1.1926432508396063,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_4_2_2.npy
1477,16,1.1926432508396063,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_4_2_3.npy
1478,16,1.1926432508396063,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_4_2_4.npy
1479,16,1.1926432508396063,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_4_2_5.npy
1480,16,1.1926432508396063,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_4_2_6.npy
1481,16,1.1926432508396063,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_4_2_7.npy
1482,16,1.1926432508396063,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_4_2_8.npy
1483,16,1.1926432508396063,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_4_2_9.npy
1484,16,1.1926432508396063,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_4_2_10.npy
1485,16,2.113980032777796,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_5_2_2.npy
1486,16,2.113980032777796,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_5_2_3.npy
1487,16,2.113980032777796,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_5_2_4.npy
1488,16,2.113980032777796,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_5_2_5.npy
1489,16,2.113980032777796,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_5_2_6.npy
1490,16,2.113980032777796,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_5_2_7.npy
1491,16,2.113980032777796,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_5_2_8.npy
1492,16,2.113980032777796,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_5_2_9.npy
1493,16,2.113980032777796,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_5_2_10.npy
1494,16,3.0353168147159844,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_6_2_2.npy
1495,16,3.0353168147159844,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_6_2_3.npy
1496,16,3.0353168147159844,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_6_2_4.npy
1497,16,3.0353168147159844,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_6_2_5.npy
1498,16,3.0353168147159844,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_6_2_6.npy
1499,16,3.0353168147159844,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_6_2_7.npy
1500,16,3.0353168147159844,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_6_2_8.npy
1501,16,3.0353168147159844,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_6_2_9.npy
1502,16,3.0353168147159844,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_6_2_10.npy
1503,16,3.956653596654173,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_7_2_2.npy
1504,16,3.956653596654173,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_7_2_3.npy
1505,16,3.956653596654173,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_7_2_4.npy
1506,16,3.956653596654173,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_7_2_5.npy
1507,16,3.956653596654173,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_7_2_6.npy
1508,16,3.956653596654173,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_7_2_7.npy
1509,16,3.956653596654173,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_7_2_8.npy
1510,16,3.956653596654173,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_7_2_9.npy
1511,16,3.956653596654173,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_7_2_10.npy
1512,16,4.877990378592362,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_8_2_2.npy
1513,16,4.877990378592362,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_8_2_3.npy
1514,16,4.877990378592362,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_8_2_4.npy
1515,16,4.877990378592362,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_8_2_5.npy
1516,16,4.877990378592362,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_8_2_6.npy
1517,16,4.877990378592362,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_8_2_7.npy
1518,16,4.877990378592362,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_8_2_8.npy
1519,16,4.877990378592362,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_8_2_9.npy
1520,16,4.877990378592362,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_8_2_10.npy
1521,16,5.799327160530551,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_9_2_2.npy
1522,16,5.799327160530551,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_9_2_3.npy
1523,16,5.799327160530551,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_9_2_4.npy
1524,16,5.799327160530551,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_9_2_5.npy
1525,16,5.799327160530551,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_9_2_6.npy
1526,16,5.799327160530551,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_9_2_7.npy
1527,16,5.799327160530551,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_9_2_8.npy
1528,16,5.799327160530551,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_9_2_9.npy
1529,16,5.799327160530551,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_9_2_10.npy
1530,17,-6.346273078252446,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_0_2_2.npy
1531,17,-6.346273078252446,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_0_2_3.npy
1532,17,-6.346273078252446,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_0_2_4.npy
1533,17,-6.346273078252446,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_0_2_5.npy
1534,17,-6.346273078252446,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_0_2_6.npy
1535,17,-6.346273078252446,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_0_2_7.npy
1536,17,-6.346273078252446,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_0_2_8.npy
1537,17,-6.346273078252446,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_0_2_9.npy
1538,17,-6.346273078252446,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_0_2_10.npy
1539,17,-5.242928742936023,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_1_2_2.npy
1540,17,-5.242928742936023,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_1_2_3.npy
1541,17,-5.242928742936023,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_1_2_4.npy
1542,17,-5.242928742936023,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_1_2_5.npy
1543,17,-5.242928742936023,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_1_2_6.npy
1544,17,-5.242928742936023,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_1_2_7.npy
1545,17,-5.242928742936023,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_1_2_8.npy
1546,17,-5.242928742936023,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_1_2_9.npy
1547,17,-5.242928742936023,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_1_2_10.npy
1548,17,-4.1395844076196,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_2_2_2.npy
1549,17,-4.1395844076196,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_2_2_3.npy
1550,17,-4.1395844076196,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_2_2_4.npy
1551,17,-4.1395844076196,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_2_2_5.npy
1552,17,-4.1395844076196,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_2_2_6.npy
1553,17,-4.1395844076196,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_2_2_7.npy
1554,17,-4.1395844076196,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_2_2_8.npy
1555,17,-4.1395844076196,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_2_2_9.npy
1556,17,-4.1395844076196,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_2_2_10.npy
1557,17,-3.036240072303176,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_3_2_2.npy
1558,17,-3.036240072303176,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_3_2_3.npy
1559,17,-3.036240072303176,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_3_2_4.npy
1560,17,-3.036240072303176,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_3_2_5.npy
1561,17,-3.036240072303176,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_3_2_6.npy
1562,17,-3.036240072303176,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_3_2_7.npy
1563,17,-3.036240072303176,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_3_2_8.npy
1564,17,-3.036240072303176,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_3_2_9.npy
1565,17,-3.036240072303176,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_3_2_10.npy
1566,17,-1.9328957369867528,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_4_2_2.npy
1567,17,-1.9328957369867528,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_4_2_3.npy
1568,17,-1.9328957369867528,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_4_2_4.npy
1569,17,-1.9328957369867528,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_4_2_5.npy
1570,17,-1.9328957369867528,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_4_2_6.npy
1571,17,-1.9328957369867528,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_4_2_7.npy
1572,17,-1.9328957369867528,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_4_2_8.npy
1573,17,-1.9328957369867528,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_4_2_9.npy
1574,17,-1.9328957369867528,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_4_2_10.npy
1575,17,-0.8295514016703294,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_5_2_2.npy
1576,17,-0.8295514016703294,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_5_2_3.npy
1577,17,-0.8295514016703294,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_5_2_4.npy
1578,17,-0.8295514016703294,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_5_2_5.npy
1579,17,-0.8295514016703294,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_5_2_6.npy
1580,17,-0.8295514016703294,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_5_2_7.npy
1581,17,-0.8295514016703294,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_5_2_8.npy
1582,17,-0.8295514016703294,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_5_2_9.npy
1583,17,-0.8295514016703294,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_5_2_10.npy
1584,17,0.273792933646094,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_6_2_2.npy
1585,17,0.273792933646094,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_6_2_3.npy
1586,17,0.273792933646094,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_6_2_4.npy
1587,17,0.273792933646094,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_6_2_5.npy
1588,17,0.273792933646094,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_6_2_6.npy
1589,17,0.273792933646094,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_6_2_7.npy
1590,17,0.273792933646094,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_6_2_8.npy
1591,17,0.273792933646094,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_6_2_9.npy
1592,17,0.273792933646094,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_6_2_10.npy
1593,17,1.3771372689625174,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_7_2_2.npy
1594,17,1.3771372689625174,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_7_2_3.npy
1595,17,1.3771372689625174,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_7_2_4.npy
1596,17,1.3771372689625174,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_7_2_5.npy
1597,17,1.3771372689625174,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_7_2_6.npy
1598,17,1.3771372689625174,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_7_2_7.npy
1599,17,1.3771372689625174,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_7_2_8.npy
1600,17,1.3771372689625174,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_7_2_9.npy
1601,17,1.3771372689625174,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_7_2_10.npy
1602,17,2.480481604278941,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_8_2_2.npy
1603,17,2.480481604278941,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_8_2_3.npy
1604,17,2.480481604278941,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_8_2_4.npy
1605,17,2.480481604278941,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_8_2_5.npy
1606,17,2.480481604278941,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_8_2_6.npy
1607,17,2.480481604278941,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_8_2_7.npy
1608,17,2.480481604278941,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_8_2_8.npy
1609,17,2.480481604278941,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_8_2_9.npy
1610,17,2.480481604278941,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_8_2_10.npy
1611,17,3.583825939595364,"(2, 2)",./data_starmen/images_patch/Starman__subject_s17__tp_9_2_2.npy
1612,17,3.583825939595364,"(2, 3)",./data_starmen/images_patch/Starman__subject_s17__tp_9_2_3.npy
1613,17,3.583825939595364,"(2, 4)",./data_starmen/images_patch/Starman__subject_s17__tp_9_2_4.npy
1614,17,3.583825939595364,"(2, 5)",./data_starmen/images_patch/Starman__subject_s17__tp_9_2_5.npy
1615,17,3.583825939595364,"(2, 6)",./data_starmen/images_patch/Starman__subject_s17__tp_9_2_6.npy
1616,17,3.583825939595364,"(2, 7)",./data_starmen/images_patch/Starman__subject_s17__tp_9_2_7.npy
1617,17,3.583825939595364,"(2, 8)",./data_starmen/images_patch/Starman__subject_s17__tp_9_2_8.npy
1618,17,3.583825939595364,"(2, 9)",./data_starmen/images_patch/Starman__subject_s17__tp_9_2_9.npy
1619,17,3.583825939595364,"(2, 10)",./data_starmen/images_patch/Starman__subject_s17__tp_9_2_10.npy
1620,18,-6.315578941945573,"(2, 2)",./data_starmen/images_patch/Starman__subject_s18__tp_0_2_2.npy
1621,18,-6.315578941945573,"(2, 3)",./data_starmen/images_patch/Starman__subject_s18__tp_0_2_3.npy
1622,18,-6.315578941945573,"(2, 4)",./data_starmen/images_patch/Starman__subject_s18__tp_0_2_4.npy
1623,18,-6.315578941945573,"(2, 5)",./data_starmen/images_patch/Starman__subject_s18__tp_0_2_5.npy
1624,18,-6.315578941945573,"(2, 6)",./data_starmen/images_patch/Starman__subject_s18__tp_0_2_6.npy
1625,18,-6.315578941945573,"(2, 7)",./data_starmen/images_patch/Starman__subject_s18__tp_0_2_7.npy
1626,18,-6.315578941945573,"(2, 8)",./data_starmen/images_patch/Starman__subject_s18__tp_0_2_8.npy
1627,18,-6.315578941945573,"(2, 9)",./data_starmen/images_patch/Starman__subject_s18__tp_0_2_9.npy
1628,18,-6.315578941945573,"(2, 10)",./data_starmen/images_patch/Starman__subject_s18__tp_0_2_10.npy
1629,18,-5.372341928679522,"(2, 2)",./data_starmen/images_patch/Starman__subject_s18__tp_1_2_2.npy
1630,18,-5.372341928679522,"(2, 3)",./data_starmen/images_patch/Starman__subject_s18__tp_1_2_3.npy
1631,18,-5.372341928679522,"(2, 4)",./data_starmen/images_patch/Starman__subject_s18__tp_1_2_4.npy
1632,18,-5.372341928679522,"(2, 5)",./data_starmen/images_patch/Starman__subject_s18__tp_1_2_5.npy
1633,18,-5.372341928679522,"(2, 6)",./data_starmen/images_patch/Starman__subject_s18__tp_1_2_6.npy
1634,18,-5.372341928679522,"(2, 7)",./data_starmen/images_patch/Starman__subject_s18__tp_1_2_7.npy
1635,18,-5.372341928679522,"(2, 8)",./data_starmen/images_patch/Starman__subject_s18__tp_1_2_8.npy
1636,18,-5.372341928679522,"(2, 9)",./data_starmen/images_patch/Starman__subject_s18__tp_1_2_9.npy
1637,18,-5.372341928679522,"(2, 10)",./data_starmen/images_patch/Starman__subject_s18__tp_1_2_10.npy
1638,18,-4.429104915413473,"(2, 2)",./data_starmen/images_patch/Starman__subject_s18__tp_2_2_2.npy
1639,18,-4.429104915413473,"(2, 3)",./data_starmen/images_patch/Starman__subject_s18__tp_2_2_3.npy
1640,18,-4.429104915413473,"(2, 4)",./data_starmen/images_patch/Starman__subject_s18__tp_2_2_4.npy
1641,18,-4.429104915413473,"(2, 5)",./data_starmen/images_patch/Starman__subject_s18__tp_2_2_5.npy
1642,18,-4.429104915413473,"(2, 6)",./data_starmen/images_patch/Starman__subject_s18__tp_2_2_6.npy
1643,18,-4.429104915413473,"(2, 7)",./data_starmen/images_patch/Starman__subject_s18__tp_2_2_7.npy
1644,18,-4.429104915413473,"(2, 8)",./data_starmen/images_patch/Starman__subject_s18__tp_2_2_8.npy
1645,18,-4.429104915413473,"(2, 9)",./data_starmen/images_patch/Starman__subject_s18__tp_2_2_9.npy
1646,18,-4.429104915413473,"(2, 10)",./data_starmen/images_patch/Starman__subject_s18__tp_2_2_10.npy
1647,18,-3.4858679021474224,"(2, 2)",./data_starmen/images_patch/Starman__subject_s18__tp_3_2_2.npy
1648,18,-3.4858679021474224,"(2, 3)",./data_starmen/images_patch/Starman__subject_s18__tp_3_2_3.npy
1649,18,-3.4858679021474224,"(2, 4)",./data_starmen/images_patch/Starman__subject_s18__tp_3_2_4.npy
1650,18,-3.4858679021474224,"(2, 5)",./data_starmen/images_patch/Starman__subject_s18__tp_3_2_5.npy
1651,18,-3.4858679021474224,"(2, 6)",./data_starmen/images_patch/Starman__subject_s18__tp_3_2_6.npy
1652,18,-3.4858679021474224,"(2, 7)",./data_starmen/images_patch/Starman__subject_s18__tp_3_2_7.npy
1653,18,-3.4858679021474224,"(2, 8)",./data_starmen/images_patch/Starman__subject_s18__tp_3_2_8.npy
1654,18,-3.4858679021474224,"(2, 9)",./data_starmen/images_patch/Starman__subject_s18__tp_3_2_9.npy
1655,18,-3.4858679021474224,"(2, 10)",./data_starmen/images_patch/Starman__subject_s18__tp_3_2_10.npy
