Unnamed: 0,subject_id,age,center,patch_path
68986,766,-0.7299380840755862,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_5_2_3.npy
68987,766,-0.7299380840755862,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_5_2_4.npy
68988,766,-0.7299380840755862,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_5_2_5.npy
68989,766,-0.7299380840755862,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_5_2_6.npy
68990,766,-0.7299380840755862,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_5_2_7.npy
68991,766,-0.7299380840755862,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_5_2_8.npy
68992,766,-0.7299380840755862,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_5_2_9.npy
68993,766,-0.7299380840755862,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_5_2_10.npy
68994,766,0.2551198275272943,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_6_2_2.npy
68995,766,0.2551198275272943,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_6_2_3.npy
68996,766,0.2551198275272943,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_6_2_4.npy
68997,766,0.2551198275272943,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_6_2_5.npy
68998,766,0.2551198275272943,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_6_2_6.npy
68999,766,0.2551198275272943,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_6_2_7.npy
69000,766,0.2551198275272943,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_6_2_8.npy
69001,766,0.2551198275272943,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_6_2_9.npy
69002,766,0.2551198275272943,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_6_2_10.npy
69003,766,1.240177739130175,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_7_2_2.npy
69004,766,1.240177739130175,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_7_2_3.npy
69005,766,1.240177739130175,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_7_2_4.npy
69006,766,1.240177739130175,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_7_2_5.npy
69007,766,1.240177739130175,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_7_2_6.npy
69008,766,1.240177739130175,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_7_2_7.npy
69009,766,1.240177739130175,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_7_2_8.npy
69010,766,1.240177739130175,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_7_2_9.npy
69011,766,1.240177739130175,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_7_2_10.npy
69012,766,2.2252356507330555,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_8_2_2.npy
69013,766,2.2252356507330555,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_8_2_3.npy
69014,766,2.2252356507330555,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_8_2_4.npy
69015,766,2.2252356507330555,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_8_2_5.npy
69016,766,2.2252356507330555,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_8_2_6.npy
69017,766,2.2252356507330555,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_8_2_7.npy
69018,766,2.2252356507330555,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_8_2_8.npy
69019,766,2.2252356507330555,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_8_2_9.npy
69020,766,2.2252356507330555,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_8_2_10.npy
69021,766,3.210293562335936,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_9_2_2.npy
69022,766,3.210293562335936,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_9_2_3.npy
69023,766,3.210293562335936,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_9_2_4.npy
69024,766,3.210293562335936,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_9_2_5.npy
69025,766,3.210293562335936,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_9_2_6.npy
69026,766,3.210293562335936,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_9_2_7.npy
69027,766,3.210293562335936,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_9_2_8.npy
69028,766,3.210293562335936,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_9_2_9.npy
69029,766,3.210293562335936,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_9_2_10.npy
69120,768,-1.165837479030229,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_0_2_2.npy
69121,768,-1.165837479030229,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_0_2_3.npy
69122,768,-1.165837479030229,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_0_2_4.npy
69123,768,-1.165837479030229,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_0_2_5.npy
69124,768,-1.165837479030229,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_0_2_6.npy
69125,768,-1.165837479030229,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_0_2_7.npy
69126,768,-1.165837479030229,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_0_2_8.npy
69127,768,-1.165837479030229,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_0_2_9.npy
69128,768,-1.165837479030229,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_0_2_10.npy
69129,768,-0.2683328178576529,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_1_2_2.npy
69130,768,-0.2683328178576529,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_1_2_3.npy
69131,768,-0.2683328178576529,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_1_2_4.npy
69132,768,-0.2683328178576529,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_1_2_5.npy
69133,768,-0.2683328178576529,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_1_2_6.npy
69134,768,-0.2683328178576529,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_1_2_7.npy
69135,768,-0.2683328178576529,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_1_2_8.npy
69136,768,-0.2683328178576529,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_1_2_9.npy
69137,768,-0.2683328178576529,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_1_2_10.npy
69138,768,0.6291718433149232,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_2_2_2.npy
69139,768,0.6291718433149232,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_2_2_3.npy
69140,768,0.6291718433149232,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_2_2_4.npy
69141,768,0.6291718433149232,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_2_2_5.npy
69142,768,0.6291718433149232,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_2_2_6.npy
69143,768,0.6291718433149232,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_2_2_7.npy
69144,768,0.6291718433149232,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_2_2_8.npy
69145,768,0.6291718433149232,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_2_2_9.npy
69146,768,0.6291718433149232,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_2_2_10.npy
69147,768,1.5266765044874997,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_3_2_2.npy
69148,768,1.5266765044874997,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_3_2_3.npy
69149,768,1.5266765044874997,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_3_2_4.npy
69150,768,1.5266765044874997,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_3_2_5.npy
69151,768,1.5266765044874997,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_3_2_6.npy
69152,768,1.5266765044874997,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_3_2_7.npy
69153,768,1.5266765044874997,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_3_2_8.npy
69154,768,1.5266765044874997,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_3_2_9.npy
69155,768,1.5266765044874997,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_3_2_10.npy
69156,768,2.424181165660076,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_4_2_2.npy
69157,768,2.424181165660076,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_4_2_3.npy
69158,768,2.424181165660076,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_4_2_4.npy
69159,768,2.424181165660076,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_4_2_5.npy
69160,768,2.424181165660076,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_4_2_6.npy
69161,768,2.424181165660076,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_4_2_7.npy
69162,768,2.424181165660076,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_4_2_8.npy
69163,768,2.424181165660076,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_4_2_9.npy
69164,768,2.424181165660076,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_4_2_10.npy
69165,768,3.3216858268326512,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_5_2_2.npy
69166,768,3.3216858268326512,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_5_2_3.npy
69167,768,3.3216858268326512,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_5_2_4.npy
69168,768,3.3216858268326512,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_5_2_5.npy
69169,768,3.3216858268326512,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_5_2_6.npy
69170,768,3.3216858268326512,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_5_2_7.npy
69171,768,3.3216858268326512,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_5_2_8.npy
69172,768,3.3216858268326512,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_5_2_9.npy
69173,768,3.3216858268326512,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_5_2_10.npy
69174,768,4.2191904880052284,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_6_2_2.npy
69175,768,4.2191904880052284,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_6_2_3.npy
69176,768,4.2191904880052284,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_6_2_4.npy
69177,768,4.2191904880052284,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_6_2_5.npy
69178,768,4.2191904880052284,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_6_2_6.npy
69179,768,4.2191904880052284,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_6_2_7.npy
69180,768,4.2191904880052284,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_6_2_8.npy
69181,768,4.2191904880052284,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_6_2_9.npy
69182,768,4.2191904880052284,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_6_2_10.npy
69183,768,5.116695149177804,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_7_2_2.npy
69184,768,5.116695149177804,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_7_2_3.npy
69185,768,5.116695149177804,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_7_2_4.npy
69186,768,5.116695149177804,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_7_2_5.npy
69187,768,5.116695149177804,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_7_2_6.npy
69188,768,5.116695149177804,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_7_2_7.npy
69189,768,5.116695149177804,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_7_2_8.npy
69190,768,5.116695149177804,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_7_2_9.npy
69191,768,5.116695149177804,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_7_2_10.npy
69192,768,6.01419981035038,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_8_2_2.npy
69193,768,6.01419981035038,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_8_2_3.npy
69194,768,6.01419981035038,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_8_2_4.npy
69195,768,6.01419981035038,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_8_2_5.npy
69196,768,6.01419981035038,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_8_2_6.npy
69197,768,6.01419981035038,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_8_2_7.npy
69198,768,6.01419981035038,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_8_2_8.npy
69199,768,6.01419981035038,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_8_2_9.npy
69200,768,6.01419981035038,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_8_2_10.npy
69201,768,6.911704471522956,"(2, 2)",./data_starmen/images_patch/Starman__subject_s768__tp_9_2_2.npy
69202,768,6.911704471522956,"(2, 3)",./data_starmen/images_patch/Starman__subject_s768__tp_9_2_3.npy
69203,768,6.911704471522956,"(2, 4)",./data_starmen/images_patch/Starman__subject_s768__tp_9_2_4.npy
69204,768,6.911704471522956,"(2, 5)",./data_starmen/images_patch/Starman__subject_s768__tp_9_2_5.npy
69205,768,6.911704471522956,"(2, 6)",./data_starmen/images_patch/Starman__subject_s768__tp_9_2_6.npy
69206,768,6.911704471522956,"(2, 7)",./data_starmen/images_patch/Starman__subject_s768__tp_9_2_7.npy
69207,768,6.911704471522956,"(2, 8)",./data_starmen/images_patch/Starman__subject_s768__tp_9_2_8.npy
69208,768,6.911704471522956,"(2, 9)",./data_starmen/images_patch/Starman__subject_s768__tp_9_2_9.npy
69209,768,6.911704471522956,"(2, 10)",./data_starmen/images_patch/Starman__subject_s768__tp_9_2_10.npy
69210,769,-4.561182457102744,"(2, 2)",./data_starmen/images_patch/Starman__subject_s769__tp_0_2_2.npy
69211,769,-4.561182457102744,"(2, 3)",./data_starmen/images_patch/Starman__subject_s769__tp_0_2_3.npy
69212,769,-4.561182457102744,"(2, 4)",./data_starmen/images_patch/Starman__subject_s769__tp_0_2_4.npy
69213,769,-4.561182457102744,"(2, 5)",./data_starmen/images_patch/Starman__subject_s769__tp_0_2_5.npy
69214,769,-4.561182457102744,"(2, 6)",./data_starmen/images_patch/Starman__subject_s769__tp_0_2_6.npy
69215,769,-4.561182457102744,"(2, 7)",./data_starmen/images_patch/Starman__subject_s769__tp_0_2_7.npy
69216,769,-4.561182457102744,"(2, 8)",./data_starmen/images_patch/Starman__subject_s769__tp_0_2_8.npy
69217,769,-4.561182457102744,"(2, 9)",./data_starmen/images_patch/Starman__subject_s769__tp_0_2_9.npy
69218,769,-4.561182457102744,"(2, 10)",./data_starmen/images_patch/Starman__subject_s769__tp_0_2_10.npy
69219,769,-3.487304894967925,"(2, 2)",./data_starmen/images_patch/Starman__subject_s769__tp_1_2_2.npy
69220,769,-3.487304894967925,"(2, 3)",./data_starmen/images_patch/Starman__subject_s769__tp_1_2_3.npy
69221,769,-3.487304894967925,"(2, 4)",./data_starmen/images_patch/Starman__subject_s769__tp_1_2_4.npy
69222,769,-3.487304894967925,"(2, 5)",./data_starmen/images_patch/Starman__subject_s769__tp_1_2_5.npy
69223,769,-3.487304894967925,"(2, 6)",./data_starmen/images_patch/Starman__subject_s769__tp_1_2_6.npy
69224,769,-3.487304894967925,"(2, 7)",./data_starmen/images_patch/Starman__subject_s769__tp_1_2_7.npy
69225,769,-3.487304894967925,"(2, 8)",./data_starmen/images_patch/Starman__subject_s769__tp_1_2_8.npy
69226,769,-3.487304894967925,"(2, 9)",./data_starmen/images_patch/Starman__subject_s769__tp_1_2_9.npy
69227,769,-3.487304894967925,"(2, 10)",./data_starmen/images_patch/Starman__subject_s769__tp_1_2_10.npy
69228,769,-2.4134273328331064,"(2, 2)",./data_starmen/images_patch/Starman__subject_s769__tp_2_2_2.npy
69229,769,-2.4134273328331064,"(2, 3)",./data_starmen/images_patch/Starman__subject_s769__tp_2_2_3.npy
69230,769,-2.4134273328331064,"(2, 4)",./data_starmen/images_patch/Starman__subject_s769__tp_2_2_4.npy
69231,769,-2.4134273328331064,"(2, 5)",./data_starmen/images_patch/Starman__subject_s769__tp_2_2_5.npy
69232,769,-2.4134273328331064,"(2, 6)",./data_starmen/images_patch/Starman__subject_s769__tp_2_2_6.npy
69233,769,-2.4134273328331064,"(2, 7)",./data_starmen/images_patch/Starman__subject_s769__tp_2_2_7.npy
69234,769,-2.4134273328331064,"(2, 8)",./data_starmen/images_patch/Starman__subject_s769__tp_2_2_8.npy
69235,769,-2.4134273328331064,"(2, 9)",./data_starmen/images_patch/Starman__subject_s769__tp_2_2_9.npy
69236,769,-2.4134273328331064,"(2, 10)",./data_starmen/images_patch/Starman__subject_s769__tp_2_2_10.npy
69237,769,-1.3395497706982875,"(2, 2)",./data_starmen/images_patch/Starman__subject_s769__tp_3_2_2.npy
69238,769,-1.3395497706982875,"(2, 3)",./data_starmen/images_patch/Starman__subject_s769__tp_3_2_3.npy
69239,769,-1.3395497706982875,"(2, 4)",./data_starmen/images_patch/Starman__subject_s769__tp_3_2_4.npy
69240,769,-1.3395497706982875,"(2, 5)",./data_starmen/images_patch/Starman__subject_s769__tp_3_2_5.npy
69241,769,-1.3395497706982875,"(2, 6)",./data_starmen/images_patch/Starman__subject_s769__tp_3_2_6.npy
69242,769,-1.3395497706982875,"(2, 7)",./data_starmen/images_patch/Starman__subject_s769__tp_3_2_7.npy
69243,769,-1.3395497706982875,"(2, 8)",./data_starmen/images_patch/Starman__subject_s769__tp_3_2_8.npy
69244,769,-1.3395497706982875,"(2, 9)",./data_starmen/images_patch/Starman__subject_s769__tp_3_2_9.npy
69245,769,-1.3395497706982875,"(2, 10)",./data_starmen/images_patch/Starman__subject_s769__tp_3_2_10.npy
69246,769,-0.265672208563469,"(2, 2)",./data_starmen/images_patch/Starman__subject_s769__tp_4_2_2.npy
69247,769,-0.265672208563469,"(2, 3)",./data_starmen/images_patch/Starman__subject_s769__tp_4_2_3.npy
69248,769,-0.265672208563469,"(2, 4)",./data_starmen/images_patch/Starman__subject_s769__tp_4_2_4.npy
69249,769,-0.265672208563469,"(2, 5)",./data_starmen/images_patch/Starman__subject_s769__tp_4_2_5.npy
69250,769,-0.265672208563469,"(2, 6)",./data_starmen/images_patch/Starman__subject_s769__tp_4_2_6.npy
69251,769,-0.265672208563469,"(2, 7)",./data_starmen/images_patch/Starman__subject_s769__tp_4_2_7.npy
69252,769,-0.265672208563469,"(2, 8)",./data_starmen/images_patch/Starman__subject_s769__tp_4_2_8.npy
69253,769,-0.265672208563469,"(2, 9)",./data_starmen/images_patch/Starman__subject_s769__tp_4_2_9.npy
69254,769,-0.265672208563469,"(2, 10)",./data_starmen/images_patch/Starman__subject_s769__tp_4_2_10.npy
69255,769,0.8082053535713491,"(2, 2)",./data_starmen/images_patch/Starman__subject_s769__tp_5_2_2.npy
69256,769,0.8082053535713491,"(2, 3)",./data_starmen/images_patch/Starman__subject_s769__tp_5_2_3.npy
69257,769,0.8082053535713491,"(2, 4)",./data_starmen/images_patch/Starman__subject_s769__tp_5_2_4.npy
69258,769,0.8082053535713491,"(2, 5)",./data_starmen/images_patch/Starman__subject_s769__tp_5_2_5.npy
69259,769,0.8082053535713491,"(2, 6)",./data_starmen/images_patch/Starman__subject_s769__tp_5_2_6.npy
69260,769,0.8082053535713491,"(2, 7)",./data_starmen/images_patch/Starman__subject_s769__tp_5_2_7.npy
69261,769,0.8082053535713491,"(2, 8)",./data_starmen/images_patch/Starman__subject_s769__tp_5_2_8.npy
69262,769,0.8082053535713491,"(2, 9)",./data_starmen/images_patch/Starman__subject_s769__tp_5_2_9.npy
69263,769,0.8082053535713491,"(2, 10)",./data_starmen/images_patch/Starman__subject_s769__tp_5_2_10.npy
69264,769,1.8820829157061685,"(2, 2)",./data_starmen/images_patch/Starman__subject_s769__tp_6_2_2.npy
69265,769,1.8820829157061685,"(2, 3)",./data_starmen/images_patch/Starman__subject_s769__tp_6_2_3.npy
69266,769,1.8820829157061685,"(2, 4)",./data_starmen/images_patch/Starman__subject_s769__tp_6_2_4.npy
69267,769,1.8820829157061685,"(2, 5)",./data_starmen/images_patch/Starman__subject_s769__tp_6_2_5.npy
