Unnamed: 0,subject_id,age,center,patch_path
81905,910,-6.200594483314452,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_0_2_7.npy
81906,910,-6.200594483314452,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_0_2_8.npy
81907,910,-6.200594483314452,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_0_2_9.npy
81908,910,-6.200594483314452,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_0_2_10.npy
81909,910,-5.161943186002614,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_1_2_2.npy
81910,910,-5.161943186002614,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_1_2_3.npy
81911,910,-5.161943186002614,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_1_2_4.npy
81912,910,-5.161943186002614,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_1_2_5.npy
81913,910,-5.161943186002614,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_1_2_6.npy
81914,910,-5.161943186002614,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_1_2_7.npy
81915,910,-5.161943186002614,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_1_2_8.npy
81916,910,-5.161943186002614,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_1_2_9.npy
81917,910,-5.161943186002614,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_1_2_10.npy
81918,910,-4.123291888690776,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_2_2_2.npy
81919,910,-4.123291888690776,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_2_2_3.npy
81920,910,-4.123291888690776,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_2_2_4.npy
81921,910,-4.123291888690776,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_2_2_5.npy
81922,910,-4.123291888690776,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_2_2_6.npy
81923,910,-4.123291888690776,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_2_2_7.npy
81924,910,-4.123291888690776,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_2_2_8.npy
81925,910,-4.123291888690776,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_2_2_9.npy
81926,910,-4.123291888690776,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_2_2_10.npy
81927,910,-3.084640591378939,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_3_2_2.npy
81928,910,-3.084640591378939,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_3_2_3.npy
81929,910,-3.084640591378939,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_3_2_4.npy
81930,910,-3.084640591378939,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_3_2_5.npy
81931,910,-3.084640591378939,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_3_2_6.npy
81932,910,-3.084640591378939,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_3_2_7.npy
81933,910,-3.084640591378939,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_3_2_8.npy
81934,910,-3.084640591378939,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_3_2_9.npy
81935,910,-3.084640591378939,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_3_2_10.npy
81936,910,-2.045989294067101,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_4_2_2.npy
81937,910,-2.045989294067101,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_4_2_3.npy
81938,910,-2.045989294067101,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_4_2_4.npy
81939,910,-2.045989294067101,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_4_2_5.npy
81940,910,-2.045989294067101,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_4_2_6.npy
81941,910,-2.045989294067101,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_4_2_7.npy
81942,910,-2.045989294067101,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_4_2_8.npy
81943,910,-2.045989294067101,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_4_2_9.npy
81944,910,-2.045989294067101,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_4_2_10.npy
81945,910,-1.007337996755263,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_5_2_2.npy
81946,910,-1.007337996755263,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_5_2_3.npy
81947,910,-1.007337996755263,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_5_2_4.npy
81948,910,-1.007337996755263,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_5_2_5.npy
81949,910,-1.007337996755263,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_5_2_6.npy
81950,910,-1.007337996755263,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_5_2_7.npy
81951,910,-1.007337996755263,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_5_2_8.npy
81952,910,-1.007337996755263,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_5_2_9.npy
81953,910,-1.007337996755263,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_5_2_10.npy
81954,910,0.0313133005565742,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_6_2_2.npy
81955,910,0.0313133005565742,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_6_2_3.npy
81956,910,0.0313133005565742,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_6_2_4.npy
81957,910,0.0313133005565742,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_6_2_5.npy
81958,910,0.0313133005565742,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_6_2_6.npy
81959,910,0.0313133005565742,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_6_2_7.npy
81960,910,0.0313133005565742,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_6_2_8.npy
81961,910,0.0313133005565742,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_6_2_9.npy
81962,910,0.0313133005565742,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_6_2_10.npy
81963,910,1.0699645978684122,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_7_2_2.npy
81964,910,1.0699645978684122,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_7_2_3.npy
81965,910,1.0699645978684122,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_7_2_4.npy
81966,910,1.0699645978684122,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_7_2_5.npy
81967,910,1.0699645978684122,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_7_2_6.npy
81968,910,1.0699645978684122,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_7_2_7.npy
81969,910,1.0699645978684122,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_7_2_8.npy
81970,910,1.0699645978684122,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_7_2_9.npy
81971,910,1.0699645978684122,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_7_2_10.npy
81972,910,2.1086158951802503,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_8_2_2.npy
81973,910,2.1086158951802503,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_8_2_3.npy
81974,910,2.1086158951802503,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_8_2_4.npy
81975,910,2.1086158951802503,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_8_2_5.npy
81976,910,2.1086158951802503,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_8_2_6.npy
81977,910,2.1086158951802503,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_8_2_7.npy
81978,910,2.1086158951802503,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_8_2_8.npy
81979,910,2.1086158951802503,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_8_2_9.npy
81980,910,2.1086158951802503,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_8_2_10.npy
81981,910,3.1472671924920874,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_9_2_2.npy
81982,910,3.1472671924920874,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_9_2_3.npy
81983,910,3.1472671924920874,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_9_2_4.npy
81984,910,3.1472671924920874,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_9_2_5.npy
81985,910,3.1472671924920874,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_9_2_6.npy
81986,910,3.1472671924920874,"(2, 7)",./data_starmen/images_patch/Starman__subject_s910__tp_9_2_7.npy
81987,910,3.1472671924920874,"(2, 8)",./data_starmen/images_patch/Starman__subject_s910__tp_9_2_8.npy
81988,910,3.1472671924920874,"(2, 9)",./data_starmen/images_patch/Starman__subject_s910__tp_9_2_9.npy
81989,910,3.1472671924920874,"(2, 10)",./data_starmen/images_patch/Starman__subject_s910__tp_9_2_10.npy
81990,911,-3.583787076139444,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_0_2_2.npy
81991,911,-3.583787076139444,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_0_2_3.npy
81992,911,-3.583787076139444,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_0_2_4.npy
81993,911,-3.583787076139444,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_0_2_5.npy
81994,911,-3.583787076139444,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_0_2_6.npy
81995,911,-3.583787076139444,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_0_2_7.npy
81996,911,-3.583787076139444,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_0_2_8.npy
81997,911,-3.583787076139444,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_0_2_9.npy
81998,911,-3.583787076139444,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_0_2_10.npy
81999,911,-2.655303726709994,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_1_2_2.npy
82000,911,-2.655303726709994,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_1_2_3.npy
82001,911,-2.655303726709994,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_1_2_4.npy
82002,911,-2.655303726709994,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_1_2_5.npy
82003,911,-2.655303726709994,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_1_2_6.npy
82004,911,-2.655303726709994,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_1_2_7.npy
82005,911,-2.655303726709994,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_1_2_8.npy
82006,911,-2.655303726709994,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_1_2_9.npy
82007,911,-2.655303726709994,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_1_2_10.npy
82008,911,-1.726820377280544,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_2_2_2.npy
82009,911,-1.726820377280544,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_2_2_3.npy
82010,911,-1.726820377280544,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_2_2_4.npy
82011,911,-1.726820377280544,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_2_2_5.npy
82012,911,-1.726820377280544,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_2_2_6.npy
82013,911,-1.726820377280544,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_2_2_7.npy
82014,911,-1.726820377280544,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_2_2_8.npy
82015,911,-1.726820377280544,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_2_2_9.npy
82016,911,-1.726820377280544,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_2_2_10.npy
82017,911,-0.798337027851094,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_3_2_2.npy
82018,911,-0.798337027851094,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_3_2_3.npy
82019,911,-0.798337027851094,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_3_2_4.npy
82020,911,-0.798337027851094,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_3_2_5.npy
82021,911,-0.798337027851094,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_3_2_6.npy
82022,911,-0.798337027851094,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_3_2_7.npy
82023,911,-0.798337027851094,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_3_2_8.npy
82024,911,-0.798337027851094,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_3_2_9.npy
82025,911,-0.798337027851094,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_3_2_10.npy
82026,911,0.1301463215783558,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_4_2_2.npy
82027,911,0.1301463215783558,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_4_2_3.npy
82028,911,0.1301463215783558,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_4_2_4.npy
82029,911,0.1301463215783558,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_4_2_5.npy
82030,911,0.1301463215783558,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_4_2_6.npy
82031,911,0.1301463215783558,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_4_2_7.npy
82032,911,0.1301463215783558,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_4_2_8.npy
82033,911,0.1301463215783558,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_4_2_9.npy
82034,911,0.1301463215783558,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_4_2_10.npy
82035,911,1.058629671007806,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_5_2_2.npy
82036,911,1.058629671007806,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_5_2_3.npy
82037,911,1.058629671007806,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_5_2_4.npy
82038,911,1.058629671007806,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_5_2_5.npy
82039,911,1.058629671007806,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_5_2_6.npy
82040,911,1.058629671007806,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_5_2_7.npy
82041,911,1.058629671007806,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_5_2_8.npy
82042,911,1.058629671007806,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_5_2_9.npy
82043,911,1.058629671007806,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_5_2_10.npy
82044,911,1.987113020437256,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_6_2_2.npy
82045,911,1.987113020437256,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_6_2_3.npy
82046,911,1.987113020437256,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_6_2_4.npy
82047,911,1.987113020437256,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_6_2_5.npy
82048,911,1.987113020437256,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_6_2_6.npy
82049,911,1.987113020437256,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_6_2_7.npy
82050,911,1.987113020437256,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_6_2_8.npy
82051,911,1.987113020437256,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_6_2_9.npy
82052,911,1.987113020437256,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_6_2_10.npy
82053,911,2.9155963698667056,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_7_2_2.npy
82054,911,2.9155963698667056,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_7_2_3.npy
82055,911,2.9155963698667056,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_7_2_4.npy
82056,911,2.9155963698667056,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_7_2_5.npy
82057,911,2.9155963698667056,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_7_2_6.npy
82058,911,2.9155963698667056,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_7_2_7.npy
82059,911,2.9155963698667056,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_7_2_8.npy
82060,911,2.9155963698667056,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_7_2_9.npy
82061,911,2.9155963698667056,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_7_2_10.npy
82062,911,3.8440797192961553,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_8_2_2.npy
82063,911,3.8440797192961553,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_8_2_3.npy
82064,911,3.8440797192961553,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_8_2_4.npy
82065,911,3.8440797192961553,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_8_2_5.npy
82066,911,3.8440797192961553,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_8_2_6.npy
82067,911,3.8440797192961553,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_8_2_7.npy
82068,911,3.8440797192961553,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_8_2_8.npy
82069,911,3.8440797192961553,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_8_2_9.npy
82070,911,3.8440797192961553,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_8_2_10.npy
82071,911,4.772563068725605,"(2, 2)",./data_starmen/images_patch/Starman__subject_s911__tp_9_2_2.npy
82072,911,4.772563068725605,"(2, 3)",./data_starmen/images_patch/Starman__subject_s911__tp_9_2_3.npy
82073,911,4.772563068725605,"(2, 4)",./data_starmen/images_patch/Starman__subject_s911__tp_9_2_4.npy
82074,911,4.772563068725605,"(2, 5)",./data_starmen/images_patch/Starman__subject_s911__tp_9_2_5.npy
82075,911,4.772563068725605,"(2, 6)",./data_starmen/images_patch/Starman__subject_s911__tp_9_2_6.npy
82076,911,4.772563068725605,"(2, 7)",./data_starmen/images_patch/Starman__subject_s911__tp_9_2_7.npy
82077,911,4.772563068725605,"(2, 8)",./data_starmen/images_patch/Starman__subject_s911__tp_9_2_8.npy
82078,911,4.772563068725605,"(2, 9)",./data_starmen/images_patch/Starman__subject_s911__tp_9_2_9.npy
82079,911,4.772563068725605,"(2, 10)",./data_starmen/images_patch/Starman__subject_s911__tp_9_2_10.npy
82080,912,-4.112164342892757,"(2, 2)",./data_starmen/images_patch/Starman__subject_s912__tp_0_2_2.npy
82081,912,-4.112164342892757,"(2, 3)",./data_starmen/images_patch/Starman__subject_s912__tp_0_2_3.npy
82082,912,-4.112164342892757,"(2, 4)",./data_starmen/images_patch/Starman__subject_s912__tp_0_2_4.npy
82083,912,-4.112164342892757,"(2, 5)",./data_starmen/images_patch/Starman__subject_s912__tp_0_2_5.npy
82084,912,-4.112164342892757,"(2, 6)",./data_starmen/images_patch/Starman__subject_s912__tp_0_2_6.npy
82085,912,-4.112164342892757,"(2, 7)",./data_starmen/images_patch/Starman__subject_s912__tp_0_2_7.npy
82086,912,-4.112164342892757,"(2, 8)",./data_starmen/images_patch/Starman__subject_s912__tp_0_2_8.npy
82087,912,-4.112164342892757,"(2, 9)",./data_starmen/images_patch/Starman__subject_s912__tp_0_2_9.npy
82088,912,-4.112164342892757,"(2, 10)",./data_starmen/images_patch/Starman__subject_s912__tp_0_2_10.npy
82089,912,-3.105092647165033,"(2, 2)",./data_starmen/images_patch/Starman__subject_s912__tp_1_2_2.npy
82090,912,-3.105092647165033,"(2, 3)",./data_starmen/images_patch/Starman__subject_s912__tp_1_2_3.npy
82091,912,-3.105092647165033,"(2, 4)",./data_starmen/images_patch/Starman__subject_s912__tp_1_2_4.npy
82092,912,-3.105092647165033,"(2, 5)",./data_starmen/images_patch/Starman__subject_s912__tp_1_2_5.npy
82093,912,-3.105092647165033,"(2, 6)",./data_starmen/images_patch/Starman__subject_s912__tp_1_2_6.npy
82094,912,-3.105092647165033,"(2, 7)",./data_starmen/images_patch/Starman__subject_s912__tp_1_2_7.npy
82095,912,-3.105092647165033,"(2, 8)",./data_starmen/images_patch/Starman__subject_s912__tp_1_2_8.npy
