Unnamed: 0,subject_id,age,patch_path,centers_path
9227,922,5.908307961468352,./data_starmen/images_patch/Starman__subject_s922__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp7_centers.npy
9228,922,7.356106614967815,./data_starmen/images_patch/Starman__subject_s922__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp8_centers.npy
9229,922,8.803905268467279,./data_starmen/images_patch/Starman__subject_s922__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp9_centers.npy
9230,923,-2.1819806458465347,./data_starmen/images_patch/Starman__subject_s923__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp0_centers.npy
9231,923,-1.125432195641846,./data_starmen/images_patch/Starman__subject_s923__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp1_centers.npy
9232,923,-0.0688837454371573,./data_starmen/images_patch/Starman__subject_s923__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp2_centers.npy
9233,923,0.9876647047675312,./data_starmen/images_patch/Starman__subject_s923__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp3_centers.npy
9234,923,2.04421315497222,./data_starmen/images_patch/Starman__subject_s923__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp4_centers.npy
9235,923,3.100761605176909,./data_starmen/images_patch/Starman__subject_s923__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp5_centers.npy
9236,923,4.157310055381597,./data_starmen/images_patch/Starman__subject_s923__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp6_centers.npy
9237,923,5.213858505586286,./data_starmen/images_patch/Starman__subject_s923__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp7_centers.npy
9238,923,6.270406955790975,./data_starmen/images_patch/Starman__subject_s923__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp8_centers.npy
9239,923,7.326955405995664,./data_starmen/images_patch/Starman__subject_s923__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s923_tp9_centers.npy
9240,924,-1.6079314087682146,./data_starmen/images_patch/Starman__subject_s924__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp0_centers.npy
9241,924,-0.558030948058643,./data_starmen/images_patch/Starman__subject_s924__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp1_centers.npy
9242,924,0.4918695126509287,./data_starmen/images_patch/Starman__subject_s924__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp2_centers.npy
9243,924,1.5417699733605,./data_starmen/images_patch/Starman__subject_s924__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp3_centers.npy
9244,924,2.591670434070072,./data_starmen/images_patch/Starman__subject_s924__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp4_centers.npy
9245,924,3.641570894779644,./data_starmen/images_patch/Starman__subject_s924__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp5_centers.npy
9246,924,4.691471355489215,./data_starmen/images_patch/Starman__subject_s924__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp6_centers.npy
9247,924,5.741371816198787,./data_starmen/images_patch/Starman__subject_s924__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp7_centers.npy
9248,924,6.791272276908359,./data_starmen/images_patch/Starman__subject_s924__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp8_centers.npy
9249,924,7.84117273761793,./data_starmen/images_patch/Starman__subject_s924__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s924_tp9_centers.npy
9250,925,-5.858601197176301,./data_starmen/images_patch/Starman__subject_s925__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp0_centers.npy
9251,925,-4.95441043473179,./data_starmen/images_patch/Starman__subject_s925__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp1_centers.npy
9252,925,-4.050219672287279,./data_starmen/images_patch/Starman__subject_s925__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp2_centers.npy
9253,925,-3.1460289098427685,./data_starmen/images_patch/Starman__subject_s925__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp3_centers.npy
9254,925,-2.2418381473982576,./data_starmen/images_patch/Starman__subject_s925__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp4_centers.npy
9255,925,-1.337647384953747,./data_starmen/images_patch/Starman__subject_s925__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp5_centers.npy
9256,925,-0.4334566225092358,./data_starmen/images_patch/Starman__subject_s925__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp6_centers.npy
9257,925,0.4707341399352751,./data_starmen/images_patch/Starman__subject_s925__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp7_centers.npy
9258,925,1.374924902379786,./data_starmen/images_patch/Starman__subject_s925__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp8_centers.npy
9259,925,2.279115664824297,./data_starmen/images_patch/Starman__subject_s925__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s925_tp9_centers.npy
9260,926,-1.6017304781859545,./data_starmen/images_patch/Starman__subject_s926__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp0_centers.npy
9261,926,-0.70693522915776,./data_starmen/images_patch/Starman__subject_s926__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp1_centers.npy
9262,926,0.1878600198704343,./data_starmen/images_patch/Starman__subject_s926__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp2_centers.npy
9263,926,1.0826552688986286,./data_starmen/images_patch/Starman__subject_s926__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp3_centers.npy
9264,926,1.977450517926823,./data_starmen/images_patch/Starman__subject_s926__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp4_centers.npy
9265,926,2.8722457669550168,./data_starmen/images_patch/Starman__subject_s926__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp5_centers.npy
9266,926,3.767041015983212,./data_starmen/images_patch/Starman__subject_s926__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp6_centers.npy
9267,926,4.661836265011406,./data_starmen/images_patch/Starman__subject_s926__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp7_centers.npy
9268,926,5.5566315140396,./data_starmen/images_patch/Starman__subject_s926__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp8_centers.npy
9269,926,6.4514267630677935,./data_starmen/images_patch/Starman__subject_s926__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s926_tp9_centers.npy
9270,927,-2.6235497448119647,./data_starmen/images_patch/Starman__subject_s927__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp0_centers.npy
9271,927,-1.563078882279987,./data_starmen/images_patch/Starman__subject_s927__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp1_centers.npy
9272,927,-0.5026080197480094,./data_starmen/images_patch/Starman__subject_s927__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp2_centers.npy
9273,927,0.557862842783968,./data_starmen/images_patch/Starman__subject_s927__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp3_centers.npy
9274,927,1.618333705315946,./data_starmen/images_patch/Starman__subject_s927__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp4_centers.npy
9275,927,2.678804567847924,./data_starmen/images_patch/Starman__subject_s927__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp5_centers.npy
9276,927,3.7392754303799007,./data_starmen/images_patch/Starman__subject_s927__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp6_centers.npy
9277,927,4.799746292911879,./data_starmen/images_patch/Starman__subject_s927__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp7_centers.npy
9278,927,5.8602171554438565,./data_starmen/images_patch/Starman__subject_s927__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp8_centers.npy
9279,927,6.920688017975833,./data_starmen/images_patch/Starman__subject_s927__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s927_tp9_centers.npy
9280,928,-1.310241262181187,./data_starmen/images_patch/Starman__subject_s928__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp0_centers.npy
9281,928,-0.3255580429397042,./data_starmen/images_patch/Starman__subject_s928__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp1_centers.npy
9282,928,0.6591251763017785,./data_starmen/images_patch/Starman__subject_s928__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp2_centers.npy
9283,928,1.6438083955432612,./data_starmen/images_patch/Starman__subject_s928__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp3_centers.npy
9284,928,2.628491614784744,./data_starmen/images_patch/Starman__subject_s928__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp4_centers.npy
9285,928,3.613174834026226,./data_starmen/images_patch/Starman__subject_s928__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp5_centers.npy
9286,928,4.597858053267709,./data_starmen/images_patch/Starman__subject_s928__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp6_centers.npy
9287,928,5.582541272509193,./data_starmen/images_patch/Starman__subject_s928__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp7_centers.npy
9288,928,6.567224491750675,./data_starmen/images_patch/Starman__subject_s928__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp8_centers.npy
9289,928,7.551907710992157,./data_starmen/images_patch/Starman__subject_s928__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s928_tp9_centers.npy
9290,929,-0.335892013479226,./data_starmen/images_patch/Starman__subject_s929__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp0_centers.npy
9291,929,0.7797918371045562,./data_starmen/images_patch/Starman__subject_s929__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp1_centers.npy
9292,929,1.8954756876883383,./data_starmen/images_patch/Starman__subject_s929__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp2_centers.npy
9293,929,3.011159538272121,./data_starmen/images_patch/Starman__subject_s929__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp3_centers.npy
9294,929,4.126843388855903,./data_starmen/images_patch/Starman__subject_s929__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp4_centers.npy
9295,929,5.242527239439685,./data_starmen/images_patch/Starman__subject_s929__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp5_centers.npy
9296,929,6.358211090023468,./data_starmen/images_patch/Starman__subject_s929__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp6_centers.npy
9297,929,7.47389494060725,./data_starmen/images_patch/Starman__subject_s929__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp7_centers.npy
9298,929,8.589578791191032,./data_starmen/images_patch/Starman__subject_s929__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp8_centers.npy
9299,929,9.705262641774814,./data_starmen/images_patch/Starman__subject_s929__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s929_tp9_centers.npy
9300,930,-4.476046939230309,./data_starmen/images_patch/Starman__subject_s930__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp0_centers.npy
9301,930,-3.388842232129356,./data_starmen/images_patch/Starman__subject_s930__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp1_centers.npy
9302,930,-2.301637525028404,./data_starmen/images_patch/Starman__subject_s930__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp2_centers.npy
9303,930,-1.2144328179274506,./data_starmen/images_patch/Starman__subject_s930__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp3_centers.npy
9304,930,-0.1272281108264978,./data_starmen/images_patch/Starman__subject_s930__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp4_centers.npy
9305,930,0.9599765962744548,./data_starmen/images_patch/Starman__subject_s930__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp5_centers.npy
9306,930,2.047181303375408,./data_starmen/images_patch/Starman__subject_s930__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp6_centers.npy
9307,930,3.1343860104763603,./data_starmen/images_patch/Starman__subject_s930__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp7_centers.npy
9308,930,4.221590717577313,./data_starmen/images_patch/Starman__subject_s930__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp8_centers.npy
9309,930,5.308795424678265,./data_starmen/images_patch/Starman__subject_s930__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s930_tp9_centers.npy
9310,931,-6.260487987456642,./data_starmen/images_patch/Starman__subject_s931__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp0_centers.npy
9311,931,-5.193047435136227,./data_starmen/images_patch/Starman__subject_s931__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp1_centers.npy
9312,931,-4.125606882815811,./data_starmen/images_patch/Starman__subject_s931__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp2_centers.npy
9313,931,-3.0581663304953945,./data_starmen/images_patch/Starman__subject_s931__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp3_centers.npy
9314,931,-1.990725778174979,./data_starmen/images_patch/Starman__subject_s931__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp4_centers.npy
9315,931,-0.9232852258545634,./data_starmen/images_patch/Starman__subject_s931__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp5_centers.npy
9316,931,0.144155326465853,./data_starmen/images_patch/Starman__subject_s931__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp6_centers.npy
9317,931,1.2115958787862686,./data_starmen/images_patch/Starman__subject_s931__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp7_centers.npy
9318,931,2.279036431106684,./data_starmen/images_patch/Starman__subject_s931__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp8_centers.npy
9319,931,3.3464769834271006,./data_starmen/images_patch/Starman__subject_s931__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s931_tp9_centers.npy
9320,932,-2.6310336355491994,./data_starmen/images_patch/Starman__subject_s932__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s932_tp0_centers.npy
9321,932,-1.5253062171086196,./data_starmen/images_patch/Starman__subject_s932__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s932_tp1_centers.npy
9322,932,-0.4195787986680397,./data_starmen/images_patch/Starman__subject_s932__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s932_tp2_centers.npy
9323,932,0.6861486197725402,./data_starmen/images_patch/Starman__subject_s932__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s932_tp3_centers.npy
9324,932,1.79187603821312,./data_starmen/images_patch/Starman__subject_s932__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s932_tp4_centers.npy
9325,932,2.8976034566537,./data_starmen/images_patch/Starman__subject_s932__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s932_tp5_centers.npy
9326,932,4.00333087509428,./data_starmen/images_patch/Starman__subject_s932__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s932_tp6_centers.npy
9327,932,5.10905829353486,./data_starmen/images_patch/Starman__subject_s932__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s932_tp7_centers.npy
9328,932,6.21478571197544,./data_starmen/images_patch/Starman__subject_s932__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s932_tp8_centers.npy
