Unnamed: 0,subject_id,age,center,patch_path
23972,266,-2.9096515137311885,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_3_2_7.npy
23973,266,-2.9096515137311885,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_3_2_8.npy
23974,266,-2.9096515137311885,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_3_2_9.npy
23975,266,-2.9096515137311885,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_3_2_10.npy
23976,266,-1.8683997640487655,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_4_2_2.npy
23977,266,-1.8683997640487655,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_4_2_3.npy
23978,266,-1.8683997640487655,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_4_2_4.npy
23979,266,-1.8683997640487655,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_4_2_5.npy
23980,266,-1.8683997640487655,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_4_2_6.npy
23981,266,-1.8683997640487655,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_4_2_7.npy
23982,266,-1.8683997640487655,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_4_2_8.npy
23983,266,-1.8683997640487655,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_4_2_9.npy
23984,266,-1.8683997640487655,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_4_2_10.npy
23985,266,-0.827148014366343,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_5_2_2.npy
23986,266,-0.827148014366343,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_5_2_3.npy
23987,266,-0.827148014366343,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_5_2_4.npy
23988,266,-0.827148014366343,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_5_2_5.npy
23989,266,-0.827148014366343,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_5_2_6.npy
23990,266,-0.827148014366343,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_5_2_7.npy
23991,266,-0.827148014366343,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_5_2_8.npy
23992,266,-0.827148014366343,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_5_2_9.npy
23993,266,-0.827148014366343,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_5_2_10.npy
23994,266,0.2141037353160797,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_6_2_2.npy
23995,266,0.2141037353160797,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_6_2_3.npy
23996,266,0.2141037353160797,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_6_2_4.npy
23997,266,0.2141037353160797,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_6_2_5.npy
23998,266,0.2141037353160797,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_6_2_6.npy
23999,266,0.2141037353160797,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_6_2_7.npy
24000,266,0.2141037353160797,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_6_2_8.npy
24001,266,0.2141037353160797,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_6_2_9.npy
24002,266,0.2141037353160797,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_6_2_10.npy
24003,266,1.2553554849985025,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_7_2_2.npy
24004,266,1.2553554849985025,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_7_2_3.npy
24005,266,1.2553554849985025,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_7_2_4.npy
24006,266,1.2553554849985025,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_7_2_5.npy
24007,266,1.2553554849985025,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_7_2_6.npy
24008,266,1.2553554849985025,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_7_2_7.npy
24009,266,1.2553554849985025,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_7_2_8.npy
24010,266,1.2553554849985025,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_7_2_9.npy
24011,266,1.2553554849985025,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_7_2_10.npy
24012,266,2.296607234680925,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_8_2_2.npy
24013,266,2.296607234680925,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_8_2_3.npy
24014,266,2.296607234680925,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_8_2_4.npy
24015,266,2.296607234680925,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_8_2_5.npy
24016,266,2.296607234680925,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_8_2_6.npy
24017,266,2.296607234680925,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_8_2_7.npy
24018,266,2.296607234680925,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_8_2_8.npy
24019,266,2.296607234680925,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_8_2_9.npy
24020,266,2.296607234680925,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_8_2_10.npy
24021,266,3.337858984363349,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_9_2_2.npy
24022,266,3.337858984363349,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_9_2_3.npy
24023,266,3.337858984363349,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_9_2_4.npy
24024,266,3.337858984363349,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_9_2_5.npy
24025,266,3.337858984363349,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_9_2_6.npy
24026,266,3.337858984363349,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_9_2_7.npy
24027,266,3.337858984363349,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_9_2_8.npy
24028,266,3.337858984363349,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_9_2_9.npy
24029,266,3.337858984363349,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_9_2_10.npy
24030,267,-9.348466212086684,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_0_2_2.npy
24031,267,-9.348466212086684,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_0_2_3.npy
24032,267,-9.348466212086684,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_0_2_4.npy
24033,267,-9.348466212086684,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_0_2_5.npy
24034,267,-9.348466212086684,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_0_2_6.npy
24035,267,-9.348466212086684,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_0_2_7.npy
24036,267,-9.348466212086684,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_0_2_8.npy
24037,267,-9.348466212086684,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_0_2_9.npy
24038,267,-9.348466212086684,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_0_2_10.npy
24039,267,-8.377196605562276,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_1_2_2.npy
24040,267,-8.377196605562276,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_1_2_3.npy
24041,267,-8.377196605562276,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_1_2_4.npy
24042,267,-8.377196605562276,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_1_2_5.npy
24043,267,-8.377196605562276,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_1_2_6.npy
24044,267,-8.377196605562276,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_1_2_7.npy
24045,267,-8.377196605562276,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_1_2_8.npy
24046,267,-8.377196605562276,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_1_2_9.npy
24047,267,-8.377196605562276,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_1_2_10.npy
24048,267,-7.4059269990378676,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_2_2_2.npy
24049,267,-7.4059269990378676,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_2_2_3.npy
24050,267,-7.4059269990378676,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_2_2_4.npy
24051,267,-7.4059269990378676,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_2_2_5.npy
24052,267,-7.4059269990378676,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_2_2_6.npy
24053,267,-7.4059269990378676,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_2_2_7.npy
24054,267,-7.4059269990378676,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_2_2_8.npy
24055,267,-7.4059269990378676,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_2_2_9.npy
24056,267,-7.4059269990378676,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_2_2_10.npy
24057,267,-6.43465739251346,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_3_2_2.npy
24058,267,-6.43465739251346,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_3_2_3.npy
24059,267,-6.43465739251346,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_3_2_4.npy
24060,267,-6.43465739251346,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_3_2_5.npy
24061,267,-6.43465739251346,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_3_2_6.npy
24062,267,-6.43465739251346,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_3_2_7.npy
24063,267,-6.43465739251346,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_3_2_8.npy
24064,267,-6.43465739251346,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_3_2_9.npy
24065,267,-6.43465739251346,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_3_2_10.npy
24066,267,-5.463387785989051,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_4_2_2.npy
24067,267,-5.463387785989051,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_4_2_3.npy
24068,267,-5.463387785989051,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_4_2_4.npy
24069,267,-5.463387785989051,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_4_2_5.npy
24070,267,-5.463387785989051,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_4_2_6.npy
24071,267,-5.463387785989051,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_4_2_7.npy
24072,267,-5.463387785989051,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_4_2_8.npy
24073,267,-5.463387785989051,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_4_2_9.npy
24074,267,-5.463387785989051,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_4_2_10.npy
24075,267,-4.492118179464642,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_5_2_2.npy
24076,267,-4.492118179464642,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_5_2_3.npy
24077,267,-4.492118179464642,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_5_2_4.npy
24078,267,-4.492118179464642,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_5_2_5.npy
24079,267,-4.492118179464642,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_5_2_6.npy
24080,267,-4.492118179464642,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_5_2_7.npy
24081,267,-4.492118179464642,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_5_2_8.npy
24082,267,-4.492118179464642,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_5_2_9.npy
24083,267,-4.492118179464642,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_5_2_10.npy
24084,267,-3.520848572940234,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_6_2_2.npy
24085,267,-3.520848572940234,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_6_2_3.npy
24086,267,-3.520848572940234,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_6_2_4.npy
24087,267,-3.520848572940234,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_6_2_5.npy
24088,267,-3.520848572940234,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_6_2_6.npy
24089,267,-3.520848572940234,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_6_2_7.npy
24090,267,-3.520848572940234,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_6_2_8.npy
24091,267,-3.520848572940234,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_6_2_9.npy
24092,267,-3.520848572940234,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_6_2_10.npy
24093,267,-2.549578966415826,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_7_2_2.npy
24094,267,-2.549578966415826,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_7_2_3.npy
24095,267,-2.549578966415826,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_7_2_4.npy
24096,267,-2.549578966415826,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_7_2_5.npy
24097,267,-2.549578966415826,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_7_2_6.npy
24098,267,-2.549578966415826,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_7_2_7.npy
24099,267,-2.549578966415826,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_7_2_8.npy
24100,267,-2.549578966415826,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_7_2_9.npy
24101,267,-2.549578966415826,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_7_2_10.npy
24102,267,-1.578309359891417,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_8_2_2.npy
24103,267,-1.578309359891417,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_8_2_3.npy
24104,267,-1.578309359891417,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_8_2_4.npy
24105,267,-1.578309359891417,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_8_2_5.npy
24106,267,-1.578309359891417,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_8_2_6.npy
24107,267,-1.578309359891417,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_8_2_7.npy
24108,267,-1.578309359891417,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_8_2_8.npy
24109,267,-1.578309359891417,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_8_2_9.npy
24110,267,-1.578309359891417,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_8_2_10.npy
24111,267,-0.6070397533670082,"(2, 2)",./data_starmen/images_patch/Starman__subject_s267__tp_9_2_2.npy
24112,267,-0.6070397533670082,"(2, 3)",./data_starmen/images_patch/Starman__subject_s267__tp_9_2_3.npy
24113,267,-0.6070397533670082,"(2, 4)",./data_starmen/images_patch/Starman__subject_s267__tp_9_2_4.npy
24114,267,-0.6070397533670082,"(2, 5)",./data_starmen/images_patch/Starman__subject_s267__tp_9_2_5.npy
24115,267,-0.6070397533670082,"(2, 6)",./data_starmen/images_patch/Starman__subject_s267__tp_9_2_6.npy
24116,267,-0.6070397533670082,"(2, 7)",./data_starmen/images_patch/Starman__subject_s267__tp_9_2_7.npy
24117,267,-0.6070397533670082,"(2, 8)",./data_starmen/images_patch/Starman__subject_s267__tp_9_2_8.npy
24118,267,-0.6070397533670082,"(2, 9)",./data_starmen/images_patch/Starman__subject_s267__tp_9_2_9.npy
24119,267,-0.6070397533670082,"(2, 10)",./data_starmen/images_patch/Starman__subject_s267__tp_9_2_10.npy
24120,268,-8.822838266596843,"(2, 2)",./data_starmen/images_patch/Starman__subject_s268__tp_0_2_2.npy
24121,268,-8.822838266596843,"(2, 3)",./data_starmen/images_patch/Starman__subject_s268__tp_0_2_3.npy
24122,268,-8.822838266596843,"(2, 4)",./data_starmen/images_patch/Starman__subject_s268__tp_0_2_4.npy
24123,268,-8.822838266596843,"(2, 5)",./data_starmen/images_patch/Starman__subject_s268__tp_0_2_5.npy
24124,268,-8.822838266596843,"(2, 6)",./data_starmen/images_patch/Starman__subject_s268__tp_0_2_6.npy
24125,268,-8.822838266596843,"(2, 7)",./data_starmen/images_patch/Starman__subject_s268__tp_0_2_7.npy
24126,268,-8.822838266596843,"(2, 8)",./data_starmen/images_patch/Starman__subject_s268__tp_0_2_8.npy
24127,268,-8.822838266596843,"(2, 9)",./data_starmen/images_patch/Starman__subject_s268__tp_0_2_9.npy
24128,268,-8.822838266596843,"(2, 10)",./data_starmen/images_patch/Starman__subject_s268__tp_0_2_10.npy
24129,268,-7.651753644465642,"(2, 2)",./data_starmen/images_patch/Starman__subject_s268__tp_1_2_2.npy
24130,268,-7.651753644465642,"(2, 3)",./data_starmen/images_patch/Starman__subject_s268__tp_1_2_3.npy
24131,268,-7.651753644465642,"(2, 4)",./data_starmen/images_patch/Starman__subject_s268__tp_1_2_4.npy
24132,268,-7.651753644465642,"(2, 5)",./data_starmen/images_patch/Starman__subject_s268__tp_1_2_5.npy
24133,268,-7.651753644465642,"(2, 6)",./data_starmen/images_patch/Starman__subject_s268__tp_1_2_6.npy
24134,268,-7.651753644465642,"(2, 7)",./data_starmen/images_patch/Starman__subject_s268__tp_1_2_7.npy
24135,268,-7.651753644465642,"(2, 8)",./data_starmen/images_patch/Starman__subject_s268__tp_1_2_8.npy
24136,268,-7.651753644465642,"(2, 9)",./data_starmen/images_patch/Starman__subject_s268__tp_1_2_9.npy
24137,268,-7.651753644465642,"(2, 10)",./data_starmen/images_patch/Starman__subject_s268__tp_1_2_10.npy
24138,268,-6.480669022334441,"(2, 2)",./data_starmen/images_patch/Starman__subject_s268__tp_2_2_2.npy
24139,268,-6.480669022334441,"(2, 3)",./data_starmen/images_patch/Starman__subject_s268__tp_2_2_3.npy
24140,268,-6.480669022334441,"(2, 4)",./data_starmen/images_patch/Starman__subject_s268__tp_2_2_4.npy
24141,268,-6.480669022334441,"(2, 5)",./data_starmen/images_patch/Starman__subject_s268__tp_2_2_5.npy
24142,268,-6.480669022334441,"(2, 6)",./data_starmen/images_patch/Starman__subject_s268__tp_2_2_6.npy
24143,268,-6.480669022334441,"(2, 7)",./data_starmen/images_patch/Starman__subject_s268__tp_2_2_7.npy
24144,268,-6.480669022334441,"(2, 8)",./data_starmen/images_patch/Starman__subject_s268__tp_2_2_8.npy
24145,268,-6.480669022334441,"(2, 9)",./data_starmen/images_patch/Starman__subject_s268__tp_2_2_9.npy
24146,268,-6.480669022334441,"(2, 10)",./data_starmen/images_patch/Starman__subject_s268__tp_2_2_10.npy
24147,268,-5.30958440020324,"(2, 2)",./data_starmen/images_patch/Starman__subject_s268__tp_3_2_2.npy
24148,268,-5.30958440020324,"(2, 3)",./data_starmen/images_patch/Starman__subject_s268__tp_3_2_3.npy
24149,268,-5.30958440020324,"(2, 4)",./data_starmen/images_patch/Starman__subject_s268__tp_3_2_4.npy
24150,268,-5.30958440020324,"(2, 5)",./data_starmen/images_patch/Starman__subject_s268__tp_3_2_5.npy
24151,268,-5.30958440020324,"(2, 6)",./data_starmen/images_patch/Starman__subject_s268__tp_3_2_6.npy
24152,268,-5.30958440020324,"(2, 7)",./data_starmen/images_patch/Starman__subject_s268__tp_3_2_7.npy
24153,268,-5.30958440020324,"(2, 8)",./data_starmen/images_patch/Starman__subject_s268__tp_3_2_8.npy
24154,268,-5.30958440020324,"(2, 9)",./data_starmen/images_patch/Starman__subject_s268__tp_3_2_9.npy
24155,268,-5.30958440020324,"(2, 10)",./data_starmen/images_patch/Starman__subject_s268__tp_3_2_10.npy
24156,268,-4.138499778072038,"(2, 2)",./data_starmen/images_patch/Starman__subject_s268__tp_4_2_2.npy
24157,268,-4.138499778072038,"(2, 3)",./data_starmen/images_patch/Starman__subject_s268__tp_4_2_3.npy
24158,268,-4.138499778072038,"(2, 4)",./data_starmen/images_patch/Starman__subject_s268__tp_4_2_4.npy
24159,268,-4.138499778072038,"(2, 5)",./data_starmen/images_patch/Starman__subject_s268__tp_4_2_5.npy
24160,268,-4.138499778072038,"(2, 6)",./data_starmen/images_patch/Starman__subject_s268__tp_4_2_6.npy
24161,268,-4.138499778072038,"(2, 7)",./data_starmen/images_patch/Starman__subject_s268__tp_4_2_7.npy
24162,268,-4.138499778072038,"(2, 8)",./data_starmen/images_patch/Starman__subject_s268__tp_4_2_8.npy
24163,268,-4.138499778072038,"(2, 9)",./data_starmen/images_patch/Starman__subject_s268__tp_4_2_9.npy
