Unnamed: 0,subject_id,age,center,patch_path
58291,647,-0.7922833161456317,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_6_2_9.npy
58292,647,-0.7922833161456317,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_6_2_10.npy
58293,647,0.1442923315634132,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_7_2_2.npy
58294,647,0.1442923315634132,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_7_2_3.npy
58295,647,0.1442923315634132,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_7_2_4.npy
58296,647,0.1442923315634132,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_7_2_5.npy
58297,647,0.1442923315634132,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_7_2_6.npy
58298,647,0.1442923315634132,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_7_2_7.npy
58299,647,0.1442923315634132,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_7_2_8.npy
58300,647,0.1442923315634132,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_7_2_9.npy
58301,647,0.1442923315634132,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_7_2_10.npy
58302,647,1.0808679792724585,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_8_2_2.npy
58303,647,1.0808679792724585,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_8_2_3.npy
58304,647,1.0808679792724585,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_8_2_4.npy
58305,647,1.0808679792724585,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_8_2_5.npy
58306,647,1.0808679792724585,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_8_2_6.npy
58307,647,1.0808679792724585,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_8_2_7.npy
58308,647,1.0808679792724585,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_8_2_8.npy
58309,647,1.0808679792724585,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_8_2_9.npy
58310,647,1.0808679792724585,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_8_2_10.npy
58311,647,2.0174436269815037,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_9_2_2.npy
58312,647,2.0174436269815037,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_9_2_3.npy
58313,647,2.0174436269815037,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_9_2_4.npy
58314,647,2.0174436269815037,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_9_2_5.npy
58315,647,2.0174436269815037,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_9_2_6.npy
58316,647,2.0174436269815037,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_9_2_7.npy
58317,647,2.0174436269815037,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_9_2_8.npy
58318,647,2.0174436269815037,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_9_2_9.npy
58319,647,2.0174436269815037,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_9_2_10.npy
58320,648,-3.941884237499749,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_0_2_2.npy
58321,648,-3.941884237499749,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_0_2_3.npy
58322,648,-3.941884237499749,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_0_2_4.npy
58323,648,-3.941884237499749,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_0_2_5.npy
58324,648,-3.941884237499749,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_0_2_6.npy
58325,648,-3.941884237499749,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_0_2_7.npy
58326,648,-3.941884237499749,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_0_2_8.npy
58327,648,-3.941884237499749,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_0_2_9.npy
58328,648,-3.941884237499749,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_0_2_10.npy
58329,648,-2.892225398768404,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_1_2_2.npy
58330,648,-2.892225398768404,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_1_2_3.npy
58331,648,-2.892225398768404,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_1_2_4.npy
58332,648,-2.892225398768404,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_1_2_5.npy
58333,648,-2.892225398768404,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_1_2_6.npy
58334,648,-2.892225398768404,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_1_2_7.npy
58335,648,-2.892225398768404,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_1_2_8.npy
58336,648,-2.892225398768404,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_1_2_9.npy
58337,648,-2.892225398768404,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_1_2_10.npy
58338,648,-1.8425665600370589,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_2_2_2.npy
58339,648,-1.8425665600370589,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_2_2_3.npy
58340,648,-1.8425665600370589,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_2_2_4.npy
58341,648,-1.8425665600370589,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_2_2_5.npy
58342,648,-1.8425665600370589,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_2_2_6.npy
58343,648,-1.8425665600370589,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_2_2_7.npy
58344,648,-1.8425665600370589,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_2_2_8.npy
58345,648,-1.8425665600370589,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_2_2_9.npy
58346,648,-1.8425665600370589,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_2_2_10.npy
58347,648,-0.7929077213057134,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_3_2_2.npy
58348,648,-0.7929077213057134,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_3_2_3.npy
58349,648,-0.7929077213057134,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_3_2_4.npy
58350,648,-0.7929077213057134,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_3_2_5.npy
58351,648,-0.7929077213057134,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_3_2_6.npy
58352,648,-0.7929077213057134,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_3_2_7.npy
58353,648,-0.7929077213057134,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_3_2_8.npy
58354,648,-0.7929077213057134,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_3_2_9.npy
58355,648,-0.7929077213057134,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_3_2_10.npy
58356,648,0.2567511174256318,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_4_2_2.npy
58357,648,0.2567511174256318,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_4_2_3.npy
58358,648,0.2567511174256318,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_4_2_4.npy
58359,648,0.2567511174256318,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_4_2_5.npy
58360,648,0.2567511174256318,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_4_2_6.npy
58361,648,0.2567511174256318,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_4_2_7.npy
58362,648,0.2567511174256318,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_4_2_8.npy
58363,648,0.2567511174256318,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_4_2_9.npy
58364,648,0.2567511174256318,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_4_2_10.npy
58365,648,1.3064099561569766,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_5_2_2.npy
58366,648,1.3064099561569766,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_5_2_3.npy
58367,648,1.3064099561569766,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_5_2_4.npy
58368,648,1.3064099561569766,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_5_2_5.npy
58369,648,1.3064099561569766,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_5_2_6.npy
58370,648,1.3064099561569766,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_5_2_7.npy
58371,648,1.3064099561569766,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_5_2_8.npy
58372,648,1.3064099561569766,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_5_2_9.npy
58373,648,1.3064099561569766,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_5_2_10.npy
58374,648,2.3560687948883223,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_6_2_2.npy
58375,648,2.3560687948883223,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_6_2_3.npy
58376,648,2.3560687948883223,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_6_2_4.npy
58377,648,2.3560687948883223,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_6_2_5.npy
58378,648,2.3560687948883223,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_6_2_6.npy
58379,648,2.3560687948883223,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_6_2_7.npy
58380,648,2.3560687948883223,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_6_2_8.npy
58381,648,2.3560687948883223,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_6_2_9.npy
58382,648,2.3560687948883223,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_6_2_10.npy
58383,648,3.405727633619668,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_7_2_2.npy
58384,648,3.405727633619668,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_7_2_3.npy
58385,648,3.405727633619668,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_7_2_4.npy
58386,648,3.405727633619668,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_7_2_5.npy
58387,648,3.405727633619668,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_7_2_6.npy
58388,648,3.405727633619668,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_7_2_7.npy
58389,648,3.405727633619668,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_7_2_8.npy
58390,648,3.405727633619668,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_7_2_9.npy
58391,648,3.405727633619668,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_7_2_10.npy
58392,648,4.455386472351012,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_8_2_2.npy
58393,648,4.455386472351012,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_8_2_3.npy
58394,648,4.455386472351012,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_8_2_4.npy
58395,648,4.455386472351012,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_8_2_5.npy
58396,648,4.455386472351012,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_8_2_6.npy
58397,648,4.455386472351012,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_8_2_7.npy
58398,648,4.455386472351012,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_8_2_8.npy
58399,648,4.455386472351012,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_8_2_9.npy
58400,648,4.455386472351012,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_8_2_10.npy
58401,648,5.505045311082357,"(2, 2)",./data_starmen/images_patch/Starman__subject_s648__tp_9_2_2.npy
58402,648,5.505045311082357,"(2, 3)",./data_starmen/images_patch/Starman__subject_s648__tp_9_2_3.npy
58403,648,5.505045311082357,"(2, 4)",./data_starmen/images_patch/Starman__subject_s648__tp_9_2_4.npy
58404,648,5.505045311082357,"(2, 5)",./data_starmen/images_patch/Starman__subject_s648__tp_9_2_5.npy
58405,648,5.505045311082357,"(2, 6)",./data_starmen/images_patch/Starman__subject_s648__tp_9_2_6.npy
58406,648,5.505045311082357,"(2, 7)",./data_starmen/images_patch/Starman__subject_s648__tp_9_2_7.npy
58407,648,5.505045311082357,"(2, 8)",./data_starmen/images_patch/Starman__subject_s648__tp_9_2_8.npy
58408,648,5.505045311082357,"(2, 9)",./data_starmen/images_patch/Starman__subject_s648__tp_9_2_9.npy
58409,648,5.505045311082357,"(2, 10)",./data_starmen/images_patch/Starman__subject_s648__tp_9_2_10.npy
58590,651,-2.460719015301996,"(2, 2)",./data_starmen/images_patch/Starman__subject_s651__tp_0_2_2.npy
58591,651,-2.460719015301996,"(2, 3)",./data_starmen/images_patch/Starman__subject_s651__tp_0_2_3.npy
58592,651,-2.460719015301996,"(2, 4)",./data_starmen/images_patch/Starman__subject_s651__tp_0_2_4.npy
58593,651,-2.460719015301996,"(2, 5)",./data_starmen/images_patch/Starman__subject_s651__tp_0_2_5.npy
58594,651,-2.460719015301996,"(2, 6)",./data_starmen/images_patch/Starman__subject_s651__tp_0_2_6.npy
58595,651,-2.460719015301996,"(2, 7)",./data_starmen/images_patch/Starman__subject_s651__tp_0_2_7.npy
58596,651,-2.460719015301996,"(2, 8)",./data_starmen/images_patch/Starman__subject_s651__tp_0_2_8.npy
58597,651,-2.460719015301996,"(2, 9)",./data_starmen/images_patch/Starman__subject_s651__tp_0_2_9.npy
58598,651,-2.460719015301996,"(2, 10)",./data_starmen/images_patch/Starman__subject_s651__tp_0_2_10.npy
58599,651,-1.5268226167135492,"(2, 2)",./data_starmen/images_patch/Starman__subject_s651__tp_1_2_2.npy
58600,651,-1.5268226167135492,"(2, 3)",./data_starmen/images_patch/Starman__subject_s651__tp_1_2_3.npy
58601,651,-1.5268226167135492,"(2, 4)",./data_starmen/images_patch/Starman__subject_s651__tp_1_2_4.npy
58602,651,-1.5268226167135492,"(2, 5)",./data_starmen/images_patch/Starman__subject_s651__tp_1_2_5.npy
58603,651,-1.5268226167135492,"(2, 6)",./data_starmen/images_patch/Starman__subject_s651__tp_1_2_6.npy
58604,651,-1.5268226167135492,"(2, 7)",./data_starmen/images_patch/Starman__subject_s651__tp_1_2_7.npy
58605,651,-1.5268226167135492,"(2, 8)",./data_starmen/images_patch/Starman__subject_s651__tp_1_2_8.npy
58606,651,-1.5268226167135492,"(2, 9)",./data_starmen/images_patch/Starman__subject_s651__tp_1_2_9.npy
58607,651,-1.5268226167135492,"(2, 10)",./data_starmen/images_patch/Starman__subject_s651__tp_1_2_10.npy
58608,651,-0.5929262181251027,"(2, 2)",./data_starmen/images_patch/Starman__subject_s651__tp_2_2_2.npy
58609,651,-0.5929262181251027,"(2, 3)",./data_starmen/images_patch/Starman__subject_s651__tp_2_2_3.npy
58610,651,-0.5929262181251027,"(2, 4)",./data_starmen/images_patch/Starman__subject_s651__tp_2_2_4.npy
58611,651,-0.5929262181251027,"(2, 5)",./data_starmen/images_patch/Starman__subject_s651__tp_2_2_5.npy
58612,651,-0.5929262181251027,"(2, 6)",./data_starmen/images_patch/Starman__subject_s651__tp_2_2_6.npy
58613,651,-0.5929262181251027,"(2, 7)",./data_starmen/images_patch/Starman__subject_s651__tp_2_2_7.npy
58614,651,-0.5929262181251027,"(2, 8)",./data_starmen/images_patch/Starman__subject_s651__tp_2_2_8.npy
58615,651,-0.5929262181251027,"(2, 9)",./data_starmen/images_patch/Starman__subject_s651__tp_2_2_9.npy
58616,651,-0.5929262181251027,"(2, 10)",./data_starmen/images_patch/Starman__subject_s651__tp_2_2_10.npy
58617,651,0.3409701804633438,"(2, 2)",./data_starmen/images_patch/Starman__subject_s651__tp_3_2_2.npy
58618,651,0.3409701804633438,"(2, 3)",./data_starmen/images_patch/Starman__subject_s651__tp_3_2_3.npy
58619,651,0.3409701804633438,"(2, 4)",./data_starmen/images_patch/Starman__subject_s651__tp_3_2_4.npy
58620,651,0.3409701804633438,"(2, 5)",./data_starmen/images_patch/Starman__subject_s651__tp_3_2_5.npy
58621,651,0.3409701804633438,"(2, 6)",./data_starmen/images_patch/Starman__subject_s651__tp_3_2_6.npy
58622,651,0.3409701804633438,"(2, 7)",./data_starmen/images_patch/Starman__subject_s651__tp_3_2_7.npy
58623,651,0.3409701804633438,"(2, 8)",./data_starmen/images_patch/Starman__subject_s651__tp_3_2_8.npy
58624,651,0.3409701804633438,"(2, 9)",./data_starmen/images_patch/Starman__subject_s651__tp_3_2_9.npy
58625,651,0.3409701804633438,"(2, 10)",./data_starmen/images_patch/Starman__subject_s651__tp_3_2_10.npy
58626,651,1.2748665790517903,"(2, 2)",./data_starmen/images_patch/Starman__subject_s651__tp_4_2_2.npy
58627,651,1.2748665790517903,"(2, 3)",./data_starmen/images_patch/Starman__subject_s651__tp_4_2_3.npy
58628,651,1.2748665790517903,"(2, 4)",./data_starmen/images_patch/Starman__subject_s651__tp_4_2_4.npy
58629,651,1.2748665790517903,"(2, 5)",./data_starmen/images_patch/Starman__subject_s651__tp_4_2_5.npy
58630,651,1.2748665790517903,"(2, 6)",./data_starmen/images_patch/Starman__subject_s651__tp_4_2_6.npy
58631,651,1.2748665790517903,"(2, 7)",./data_starmen/images_patch/Starman__subject_s651__tp_4_2_7.npy
58632,651,1.2748665790517903,"(2, 8)",./data_starmen/images_patch/Starman__subject_s651__tp_4_2_8.npy
58633,651,1.2748665790517903,"(2, 9)",./data_starmen/images_patch/Starman__subject_s651__tp_4_2_9.npy
58634,651,1.2748665790517903,"(2, 10)",./data_starmen/images_patch/Starman__subject_s651__tp_4_2_10.npy
58635,651,2.208762977640237,"(2, 2)",./data_starmen/images_patch/Starman__subject_s651__tp_5_2_2.npy
58636,651,2.208762977640237,"(2, 3)",./data_starmen/images_patch/Starman__subject_s651__tp_5_2_3.npy
58637,651,2.208762977640237,"(2, 4)",./data_starmen/images_patch/Starman__subject_s651__tp_5_2_4.npy
58638,651,2.208762977640237,"(2, 5)",./data_starmen/images_patch/Starman__subject_s651__tp_5_2_5.npy
58639,651,2.208762977640237,"(2, 6)",./data_starmen/images_patch/Starman__subject_s651__tp_5_2_6.npy
58640,651,2.208762977640237,"(2, 7)",./data_starmen/images_patch/Starman__subject_s651__tp_5_2_7.npy
58641,651,2.208762977640237,"(2, 8)",./data_starmen/images_patch/Starman__subject_s651__tp_5_2_8.npy
58642,651,2.208762977640237,"(2, 9)",./data_starmen/images_patch/Starman__subject_s651__tp_5_2_9.npy
58643,651,2.208762977640237,"(2, 10)",./data_starmen/images_patch/Starman__subject_s651__tp_5_2_10.npy
58644,651,3.1426593762286834,"(2, 2)",./data_starmen/images_patch/Starman__subject_s651__tp_6_2_2.npy
58645,651,3.1426593762286834,"(2, 3)",./data_starmen/images_patch/Starman__subject_s651__tp_6_2_3.npy
58646,651,3.1426593762286834,"(2, 4)",./data_starmen/images_patch/Starman__subject_s651__tp_6_2_4.npy
58647,651,3.1426593762286834,"(2, 5)",./data_starmen/images_patch/Starman__subject_s651__tp_6_2_5.npy
58648,651,3.1426593762286834,"(2, 6)",./data_starmen/images_patch/Starman__subject_s651__tp_6_2_6.npy
58649,651,3.1426593762286834,"(2, 7)",./data_starmen/images_patch/Starman__subject_s651__tp_6_2_7.npy
58650,651,3.1426593762286834,"(2, 8)",./data_starmen/images_patch/Starman__subject_s651__tp_6_2_8.npy
58651,651,3.1426593762286834,"(2, 9)",./data_starmen/images_patch/Starman__subject_s651__tp_6_2_9.npy
58652,651,3.1426593762286834,"(2, 10)",./data_starmen/images_patch/Starman__subject_s651__tp_6_2_10.npy
58653,651,4.07655577481713,"(2, 2)",./data_starmen/images_patch/Starman__subject_s651__tp_7_2_2.npy
58654,651,4.07655577481713,"(2, 3)",./data_starmen/images_patch/Starman__subject_s651__tp_7_2_3.npy
58655,651,4.07655577481713,"(2, 4)",./data_starmen/images_patch/Starman__subject_s651__tp_7_2_4.npy
58656,651,4.07655577481713,"(2, 5)",./data_starmen/images_patch/Starman__subject_s651__tp_7_2_5.npy
58657,651,4.07655577481713,"(2, 6)",./data_starmen/images_patch/Starman__subject_s651__tp_7_2_6.npy
58658,651,4.07655577481713,"(2, 7)",./data_starmen/images_patch/Starman__subject_s651__tp_7_2_7.npy
58659,651,4.07655577481713,"(2, 8)",./data_starmen/images_patch/Starman__subject_s651__tp_7_2_8.npy
58660,651,4.07655577481713,"(2, 9)",./data_starmen/images_patch/Starman__subject_s651__tp_7_2_9.npy
58661,651,4.07655577481713,"(2, 10)",./data_starmen/images_patch/Starman__subject_s651__tp_7_2_10.npy
58662,651,5.010452173405577,"(2, 2)",./data_starmen/images_patch/Starman__subject_s651__tp_8_2_2.npy
