Unnamed: 0,subject_id,age,center,patch_path
45429,504,3.4218516335309017,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_7_2_8.npy
45430,504,3.4218516335309017,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_7_2_9.npy
45431,504,3.4218516335309017,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_7_2_10.npy
45432,504,4.98001490526029,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_8_2_2.npy
45433,504,4.98001490526029,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_8_2_3.npy
45434,504,4.98001490526029,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_8_2_4.npy
45435,504,4.98001490526029,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_8_2_5.npy
45436,504,4.98001490526029,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_8_2_6.npy
45437,504,4.98001490526029,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_8_2_7.npy
45438,504,4.98001490526029,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_8_2_8.npy
45439,504,4.98001490526029,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_8_2_9.npy
45440,504,4.98001490526029,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_8_2_10.npy
45441,504,6.538178176989677,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_9_2_2.npy
45442,504,6.538178176989677,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_9_2_3.npy
45443,504,6.538178176989677,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_9_2_4.npy
45444,504,6.538178176989677,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_9_2_5.npy
45445,504,6.538178176989677,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_9_2_6.npy
45446,504,6.538178176989677,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_9_2_7.npy
45447,504,6.538178176989677,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_9_2_8.npy
45448,504,6.538178176989677,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_9_2_9.npy
45449,504,6.538178176989677,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_9_2_10.npy
45450,505,-5.381921032398837,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_0_2_2.npy
45451,505,-5.381921032398837,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_0_2_3.npy
45452,505,-5.381921032398837,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_0_2_4.npy
45453,505,-5.381921032398837,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_0_2_5.npy
45454,505,-5.381921032398837,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_0_2_6.npy
45455,505,-5.381921032398837,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_0_2_7.npy
45456,505,-5.381921032398837,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_0_2_8.npy
45457,505,-5.381921032398837,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_0_2_9.npy
45458,505,-5.381921032398837,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_0_2_10.npy
45459,505,-4.154921169493996,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_1_2_2.npy
45460,505,-4.154921169493996,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_1_2_3.npy
45461,505,-4.154921169493996,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_1_2_4.npy
45462,505,-4.154921169493996,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_1_2_5.npy
45463,505,-4.154921169493996,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_1_2_6.npy
45464,505,-4.154921169493996,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_1_2_7.npy
45465,505,-4.154921169493996,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_1_2_8.npy
45466,505,-4.154921169493996,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_1_2_9.npy
45467,505,-4.154921169493996,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_1_2_10.npy
45468,505,-2.9279213065891545,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_2_2_2.npy
45469,505,-2.9279213065891545,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_2_2_3.npy
45470,505,-2.9279213065891545,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_2_2_4.npy
45471,505,-2.9279213065891545,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_2_2_5.npy
45472,505,-2.9279213065891545,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_2_2_6.npy
45473,505,-2.9279213065891545,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_2_2_7.npy
45474,505,-2.9279213065891545,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_2_2_8.npy
45475,505,-2.9279213065891545,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_2_2_9.npy
45476,505,-2.9279213065891545,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_2_2_10.npy
45477,505,-1.7009214436843134,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_3_2_2.npy
45478,505,-1.7009214436843134,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_3_2_3.npy
45479,505,-1.7009214436843134,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_3_2_4.npy
45480,505,-1.7009214436843134,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_3_2_5.npy
45481,505,-1.7009214436843134,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_3_2_6.npy
45482,505,-1.7009214436843134,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_3_2_7.npy
45483,505,-1.7009214436843134,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_3_2_8.npy
45484,505,-1.7009214436843134,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_3_2_9.npy
45485,505,-1.7009214436843134,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_3_2_10.npy
45486,505,-0.4739215807794723,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_4_2_2.npy
45487,505,-0.4739215807794723,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_4_2_3.npy
45488,505,-0.4739215807794723,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_4_2_4.npy
45489,505,-0.4739215807794723,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_4_2_5.npy
45490,505,-0.4739215807794723,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_4_2_6.npy
45491,505,-0.4739215807794723,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_4_2_7.npy
45492,505,-0.4739215807794723,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_4_2_8.npy
45493,505,-0.4739215807794723,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_4_2_9.npy
45494,505,-0.4739215807794723,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_4_2_10.npy
45495,505,0.7530782821253688,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_5_2_2.npy
45496,505,0.7530782821253688,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_5_2_3.npy
45497,505,0.7530782821253688,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_5_2_4.npy
45498,505,0.7530782821253688,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_5_2_5.npy
45499,505,0.7530782821253688,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_5_2_6.npy
45500,505,0.7530782821253688,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_5_2_7.npy
45501,505,0.7530782821253688,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_5_2_8.npy
45502,505,0.7530782821253688,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_5_2_9.npy
45503,505,0.7530782821253688,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_5_2_10.npy
45504,505,1.9800781450302096,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_6_2_2.npy
45505,505,1.9800781450302096,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_6_2_3.npy
45506,505,1.9800781450302096,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_6_2_4.npy
45507,505,1.9800781450302096,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_6_2_5.npy
45508,505,1.9800781450302096,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_6_2_6.npy
45509,505,1.9800781450302096,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_6_2_7.npy
45510,505,1.9800781450302096,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_6_2_8.npy
45511,505,1.9800781450302096,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_6_2_9.npy
45512,505,1.9800781450302096,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_6_2_10.npy
45513,505,3.207078007935052,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_7_2_2.npy
45514,505,3.207078007935052,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_7_2_3.npy
45515,505,3.207078007935052,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_7_2_4.npy
45516,505,3.207078007935052,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_7_2_5.npy
45517,505,3.207078007935052,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_7_2_6.npy
45518,505,3.207078007935052,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_7_2_7.npy
45519,505,3.207078007935052,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_7_2_8.npy
45520,505,3.207078007935052,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_7_2_9.npy
45521,505,3.207078007935052,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_7_2_10.npy
45522,505,4.434077870839892,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_8_2_2.npy
45523,505,4.434077870839892,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_8_2_3.npy
45524,505,4.434077870839892,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_8_2_4.npy
45525,505,4.434077870839892,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_8_2_5.npy
45526,505,4.434077870839892,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_8_2_6.npy
45527,505,4.434077870839892,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_8_2_7.npy
45528,505,4.434077870839892,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_8_2_8.npy
45529,505,4.434077870839892,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_8_2_9.npy
45530,505,4.434077870839892,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_8_2_10.npy
45531,505,5.661077733744732,"(2, 2)",./data_starmen/images_patch/Starman__subject_s505__tp_9_2_2.npy
45532,505,5.661077733744732,"(2, 3)",./data_starmen/images_patch/Starman__subject_s505__tp_9_2_3.npy
45533,505,5.661077733744732,"(2, 4)",./data_starmen/images_patch/Starman__subject_s505__tp_9_2_4.npy
45534,505,5.661077733744732,"(2, 5)",./data_starmen/images_patch/Starman__subject_s505__tp_9_2_5.npy
45535,505,5.661077733744732,"(2, 6)",./data_starmen/images_patch/Starman__subject_s505__tp_9_2_6.npy
45536,505,5.661077733744732,"(2, 7)",./data_starmen/images_patch/Starman__subject_s505__tp_9_2_7.npy
45537,505,5.661077733744732,"(2, 8)",./data_starmen/images_patch/Starman__subject_s505__tp_9_2_8.npy
45538,505,5.661077733744732,"(2, 9)",./data_starmen/images_patch/Starman__subject_s505__tp_9_2_9.npy
45539,505,5.661077733744732,"(2, 10)",./data_starmen/images_patch/Starman__subject_s505__tp_9_2_10.npy
45540,506,-5.048843056496523,"(2, 2)",./data_starmen/images_patch/Starman__subject_s506__tp_0_2_2.npy
45541,506,-5.048843056496523,"(2, 3)",./data_starmen/images_patch/Starman__subject_s506__tp_0_2_3.npy
45542,506,-5.048843056496523,"(2, 4)",./data_starmen/images_patch/Starman__subject_s506__tp_0_2_4.npy
45543,506,-5.048843056496523,"(2, 5)",./data_starmen/images_patch/Starman__subject_s506__tp_0_2_5.npy
45544,506,-5.048843056496523,"(2, 6)",./data_starmen/images_patch/Starman__subject_s506__tp_0_2_6.npy
45545,506,-5.048843056496523,"(2, 7)",./data_starmen/images_patch/Starman__subject_s506__tp_0_2_7.npy
45546,506,-5.048843056496523,"(2, 8)",./data_starmen/images_patch/Starman__subject_s506__tp_0_2_8.npy
45547,506,-5.048843056496523,"(2, 9)",./data_starmen/images_patch/Starman__subject_s506__tp_0_2_9.npy
45548,506,-5.048843056496523,"(2, 10)",./data_starmen/images_patch/Starman__subject_s506__tp_0_2_10.npy
45549,506,-4.152661855239403,"(2, 2)",./data_starmen/images_patch/Starman__subject_s506__tp_1_2_2.npy
45550,506,-4.152661855239403,"(2, 3)",./data_starmen/images_patch/Starman__subject_s506__tp_1_2_3.npy
45551,506,-4.152661855239403,"(2, 4)",./data_starmen/images_patch/Starman__subject_s506__tp_1_2_4.npy
45552,506,-4.152661855239403,"(2, 5)",./data_starmen/images_patch/Starman__subject_s506__tp_1_2_5.npy
45553,506,-4.152661855239403,"(2, 6)",./data_starmen/images_patch/Starman__subject_s506__tp_1_2_6.npy
45554,506,-4.152661855239403,"(2, 7)",./data_starmen/images_patch/Starman__subject_s506__tp_1_2_7.npy
45555,506,-4.152661855239403,"(2, 8)",./data_starmen/images_patch/Starman__subject_s506__tp_1_2_8.npy
45556,506,-4.152661855239403,"(2, 9)",./data_starmen/images_patch/Starman__subject_s506__tp_1_2_9.npy
45557,506,-4.152661855239403,"(2, 10)",./data_starmen/images_patch/Starman__subject_s506__tp_1_2_10.npy
45558,506,-3.2564806539822824,"(2, 2)",./data_starmen/images_patch/Starman__subject_s506__tp_2_2_2.npy
45559,506,-3.2564806539822824,"(2, 3)",./data_starmen/images_patch/Starman__subject_s506__tp_2_2_3.npy
45560,506,-3.2564806539822824,"(2, 4)",./data_starmen/images_patch/Starman__subject_s506__tp_2_2_4.npy
45561,506,-3.2564806539822824,"(2, 5)",./data_starmen/images_patch/Starman__subject_s506__tp_2_2_5.npy
45562,506,-3.2564806539822824,"(2, 6)",./data_starmen/images_patch/Starman__subject_s506__tp_2_2_6.npy
45563,506,-3.2564806539822824,"(2, 7)",./data_starmen/images_patch/Starman__subject_s506__tp_2_2_7.npy
45564,506,-3.2564806539822824,"(2, 8)",./data_starmen/images_patch/Starman__subject_s506__tp_2_2_8.npy
45565,506,-3.2564806539822824,"(2, 9)",./data_starmen/images_patch/Starman__subject_s506__tp_2_2_9.npy
45566,506,-3.2564806539822824,"(2, 10)",./data_starmen/images_patch/Starman__subject_s506__tp_2_2_10.npy
45567,506,-2.360299452725162,"(2, 2)",./data_starmen/images_patch/Starman__subject_s506__tp_3_2_2.npy
45568,506,-2.360299452725162,"(2, 3)",./data_starmen/images_patch/Starman__subject_s506__tp_3_2_3.npy
45569,506,-2.360299452725162,"(2, 4)",./data_starmen/images_patch/Starman__subject_s506__tp_3_2_4.npy
45570,506,-2.360299452725162,"(2, 5)",./data_starmen/images_patch/Starman__subject_s506__tp_3_2_5.npy
45571,506,-2.360299452725162,"(2, 6)",./data_starmen/images_patch/Starman__subject_s506__tp_3_2_6.npy
45572,506,-2.360299452725162,"(2, 7)",./data_starmen/images_patch/Starman__subject_s506__tp_3_2_7.npy
45573,506,-2.360299452725162,"(2, 8)",./data_starmen/images_patch/Starman__subject_s506__tp_3_2_8.npy
45574,506,-2.360299452725162,"(2, 9)",./data_starmen/images_patch/Starman__subject_s506__tp_3_2_9.npy
45575,506,-2.360299452725162,"(2, 10)",./data_starmen/images_patch/Starman__subject_s506__tp_3_2_10.npy
45576,506,-1.464118251468042,"(2, 2)",./data_starmen/images_patch/Starman__subject_s506__tp_4_2_2.npy
45577,506,-1.464118251468042,"(2, 3)",./data_starmen/images_patch/Starman__subject_s506__tp_4_2_3.npy
45578,506,-1.464118251468042,"(2, 4)",./data_starmen/images_patch/Starman__subject_s506__tp_4_2_4.npy
45579,506,-1.464118251468042,"(2, 5)",./data_starmen/images_patch/Starman__subject_s506__tp_4_2_5.npy
45580,506,-1.464118251468042,"(2, 6)",./data_starmen/images_patch/Starman__subject_s506__tp_4_2_6.npy
45581,506,-1.464118251468042,"(2, 7)",./data_starmen/images_patch/Starman__subject_s506__tp_4_2_7.npy
45582,506,-1.464118251468042,"(2, 8)",./data_starmen/images_patch/Starman__subject_s506__tp_4_2_8.npy
45583,506,-1.464118251468042,"(2, 9)",./data_starmen/images_patch/Starman__subject_s506__tp_4_2_9.npy
45584,506,-1.464118251468042,"(2, 10)",./data_starmen/images_patch/Starman__subject_s506__tp_4_2_10.npy
45585,506,-0.5679370502109222,"(2, 2)",./data_starmen/images_patch/Starman__subject_s506__tp_5_2_2.npy
45586,506,-0.5679370502109222,"(2, 3)",./data_starmen/images_patch/Starman__subject_s506__tp_5_2_3.npy
45587,506,-0.5679370502109222,"(2, 4)",./data_starmen/images_patch/Starman__subject_s506__tp_5_2_4.npy
45588,506,-0.5679370502109222,"(2, 5)",./data_starmen/images_patch/Starman__subject_s506__tp_5_2_5.npy
45589,506,-0.5679370502109222,"(2, 6)",./data_starmen/images_patch/Starman__subject_s506__tp_5_2_6.npy
45590,506,-0.5679370502109222,"(2, 7)",./data_starmen/images_patch/Starman__subject_s506__tp_5_2_7.npy
45591,506,-0.5679370502109222,"(2, 8)",./data_starmen/images_patch/Starman__subject_s506__tp_5_2_8.npy
45592,506,-0.5679370502109222,"(2, 9)",./data_starmen/images_patch/Starman__subject_s506__tp_5_2_9.npy
45593,506,-0.5679370502109222,"(2, 10)",./data_starmen/images_patch/Starman__subject_s506__tp_5_2_10.npy
45594,506,0.3282441510461984,"(2, 2)",./data_starmen/images_patch/Starman__subject_s506__tp_6_2_2.npy
45595,506,0.3282441510461984,"(2, 3)",./data_starmen/images_patch/Starman__subject_s506__tp_6_2_3.npy
45596,506,0.3282441510461984,"(2, 4)",./data_starmen/images_patch/Starman__subject_s506__tp_6_2_4.npy
45597,506,0.3282441510461984,"(2, 5)",./data_starmen/images_patch/Starman__subject_s506__tp_6_2_5.npy
45598,506,0.3282441510461984,"(2, 6)",./data_starmen/images_patch/Starman__subject_s506__tp_6_2_6.npy
45599,506,0.3282441510461984,"(2, 7)",./data_starmen/images_patch/Starman__subject_s506__tp_6_2_7.npy
45600,506,0.3282441510461984,"(2, 8)",./data_starmen/images_patch/Starman__subject_s506__tp_6_2_8.npy
45601,506,0.3282441510461984,"(2, 9)",./data_starmen/images_patch/Starman__subject_s506__tp_6_2_9.npy
45602,506,0.3282441510461984,"(2, 10)",./data_starmen/images_patch/Starman__subject_s506__tp_6_2_10.npy
45603,506,1.224425352303319,"(2, 2)",./data_starmen/images_patch/Starman__subject_s506__tp_7_2_2.npy
45604,506,1.224425352303319,"(2, 3)",./data_starmen/images_patch/Starman__subject_s506__tp_7_2_3.npy
45605,506,1.224425352303319,"(2, 4)",./data_starmen/images_patch/Starman__subject_s506__tp_7_2_4.npy
45606,506,1.224425352303319,"(2, 5)",./data_starmen/images_patch/Starman__subject_s506__tp_7_2_5.npy
45607,506,1.224425352303319,"(2, 6)",./data_starmen/images_patch/Starman__subject_s506__tp_7_2_6.npy
45608,506,1.224425352303319,"(2, 7)",./data_starmen/images_patch/Starman__subject_s506__tp_7_2_7.npy
45609,506,1.224425352303319,"(2, 8)",./data_starmen/images_patch/Starman__subject_s506__tp_7_2_8.npy
45610,506,1.224425352303319,"(2, 9)",./data_starmen/images_patch/Starman__subject_s506__tp_7_2_9.npy
45611,506,1.224425352303319,"(2, 10)",./data_starmen/images_patch/Starman__subject_s506__tp_7_2_10.npy
45612,506,2.120606553560439,"(2, 2)",./data_starmen/images_patch/Starman__subject_s506__tp_8_2_2.npy
45613,506,2.120606553560439,"(2, 3)",./data_starmen/images_patch/Starman__subject_s506__tp_8_2_3.npy
45614,506,2.120606553560439,"(2, 4)",./data_starmen/images_patch/Starman__subject_s506__tp_8_2_4.npy
45615,506,2.120606553560439,"(2, 5)",./data_starmen/images_patch/Starman__subject_s506__tp_8_2_5.npy
45616,506,2.120606553560439,"(2, 6)",./data_starmen/images_patch/Starman__subject_s506__tp_8_2_6.npy
45617,506,2.120606553560439,"(2, 7)",./data_starmen/images_patch/Starman__subject_s506__tp_8_2_7.npy
45618,506,2.120606553560439,"(2, 8)",./data_starmen/images_patch/Starman__subject_s506__tp_8_2_8.npy
45619,506,2.120606553560439,"(2, 9)",./data_starmen/images_patch/Starman__subject_s506__tp_8_2_9.npy
45620,506,2.120606553560439,"(2, 10)",./data_starmen/images_patch/Starman__subject_s506__tp_8_2_10.npy
