Unnamed: 0,subject_id,age,patch_path,centers_path
2270,227,-4.774743719749503,./data_starmen/images_patch/Starman__subject_s227__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_0_centers.npy
2271,227,-3.5794284320971044,./data_starmen/images_patch/Starman__subject_s227__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_1_centers.npy
2272,227,-2.384113144444706,./data_starmen/images_patch/Starman__subject_s227__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_2_centers.npy
2273,227,-1.188797856792308,./data_starmen/images_patch/Starman__subject_s227__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_3_centers.npy
2274,227,0.0065174308600903,./data_starmen/images_patch/Starman__subject_s227__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_4_centers.npy
2275,227,1.201832718512489,./data_starmen/images_patch/Starman__subject_s227__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_5_centers.npy
2276,227,2.397148006164887,./data_starmen/images_patch/Starman__subject_s227__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_6_centers.npy
2277,227,3.5924632938172847,./data_starmen/images_patch/Starman__subject_s227__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_7_centers.npy
2278,227,4.787778581469683,./data_starmen/images_patch/Starman__subject_s227__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_8_centers.npy
2279,227,5.983093869122082,./data_starmen/images_patch/Starman__subject_s227__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp_9_centers.npy
2280,228,-2.579564920537873,./data_starmen/images_patch/Starman__subject_s228__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_0_centers.npy
2281,228,-1.5342368289778383,./data_starmen/images_patch/Starman__subject_s228__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_1_centers.npy
2282,228,-0.4889087374178036,./data_starmen/images_patch/Starman__subject_s228__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_2_centers.npy
2283,228,0.5564193541422311,./data_starmen/images_patch/Starman__subject_s228__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_3_centers.npy
2284,228,1.6017474457022658,./data_starmen/images_patch/Starman__subject_s228__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_4_centers.npy
2285,228,2.6470755372623005,./data_starmen/images_patch/Starman__subject_s228__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_5_centers.npy
2286,228,3.692403628822335,./data_starmen/images_patch/Starman__subject_s228__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_6_centers.npy
2287,228,4.73773172038237,./data_starmen/images_patch/Starman__subject_s228__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_7_centers.npy
2288,228,5.783059811942405,./data_starmen/images_patch/Starman__subject_s228__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_8_centers.npy
2289,228,6.828387903502438,./data_starmen/images_patch/Starman__subject_s228__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp_9_centers.npy
2290,229,-3.64646708220167,./data_starmen/images_patch/Starman__subject_s229__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_0_centers.npy
2291,229,-2.656926819151103,./data_starmen/images_patch/Starman__subject_s229__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_1_centers.npy
2292,229,-1.667386556100536,./data_starmen/images_patch/Starman__subject_s229__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_2_centers.npy
2293,229,-0.6778462930499694,./data_starmen/images_patch/Starman__subject_s229__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_3_centers.npy
2294,229,0.3116939700005976,./data_starmen/images_patch/Starman__subject_s229__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_4_centers.npy
2295,229,1.301234233051164,./data_starmen/images_patch/Starman__subject_s229__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_5_centers.npy
2296,229,2.290774496101731,./data_starmen/images_patch/Starman__subject_s229__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_6_centers.npy
2297,229,3.280314759152298,./data_starmen/images_patch/Starman__subject_s229__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_7_centers.npy
2298,229,4.269855022202865,./data_starmen/images_patch/Starman__subject_s229__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_8_centers.npy
2299,229,5.259395285253432,./data_starmen/images_patch/Starman__subject_s229__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp_9_centers.npy
2300,230,-5.995144967106096,./data_starmen/images_patch/Starman__subject_s230__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_0_centers.npy
2301,230,-4.7337253818002285,./data_starmen/images_patch/Starman__subject_s230__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_1_centers.npy
2302,230,-3.472305796494361,./data_starmen/images_patch/Starman__subject_s230__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_2_centers.npy
2303,230,-2.2108862111884937,./data_starmen/images_patch/Starman__subject_s230__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_3_centers.npy
2304,230,-0.9494666258826268,./data_starmen/images_patch/Starman__subject_s230__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_4_centers.npy
2305,230,0.3119529594232402,./data_starmen/images_patch/Starman__subject_s230__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_5_centers.npy
2306,230,1.573372544729108,./data_starmen/images_patch/Starman__subject_s230__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_6_centers.npy
2307,230,2.834792130034974,./data_starmen/images_patch/Starman__subject_s230__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_7_centers.npy
2308,230,4.096211715340842,./data_starmen/images_patch/Starman__subject_s230__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_8_centers.npy
2309,230,5.35763130064671,./data_starmen/images_patch/Starman__subject_s230__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp_9_centers.npy
2310,231,-6.737302863771607,./data_starmen/images_patch/Starman__subject_s231__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_0_centers.npy
2311,231,-5.816353409290857,./data_starmen/images_patch/Starman__subject_s231__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_1_centers.npy
2312,231,-4.895403954810106,./data_starmen/images_patch/Starman__subject_s231__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_2_centers.npy
2313,231,-3.974454500329355,./data_starmen/images_patch/Starman__subject_s231__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_3_centers.npy
2314,231,-3.0535050458486044,./data_starmen/images_patch/Starman__subject_s231__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_4_centers.npy
2315,231,-2.132555591367854,./data_starmen/images_patch/Starman__subject_s231__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_5_centers.npy
2316,231,-1.2116061368871032,./data_starmen/images_patch/Starman__subject_s231__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_6_centers.npy
2317,231,-0.2906566824063521,./data_starmen/images_patch/Starman__subject_s231__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_7_centers.npy
2318,231,0.630292772074398,./data_starmen/images_patch/Starman__subject_s231__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_8_centers.npy
2319,231,1.5512422265551482,./data_starmen/images_patch/Starman__subject_s231__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp_9_centers.npy
2320,232,-5.424338754015245,./data_starmen/images_patch/Starman__subject_s232__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_0_centers.npy
2321,232,-4.524523080353607,./data_starmen/images_patch/Starman__subject_s232__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_1_centers.npy
2322,232,-3.624707406691969,./data_starmen/images_patch/Starman__subject_s232__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_2_centers.npy
2323,232,-2.7248917330303306,./data_starmen/images_patch/Starman__subject_s232__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_3_centers.npy
2324,232,-1.8250760593686928,./data_starmen/images_patch/Starman__subject_s232__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_4_centers.npy
2325,232,-0.9252603857070544,./data_starmen/images_patch/Starman__subject_s232__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_5_centers.npy
2326,232,-0.0254447120454166,./data_starmen/images_patch/Starman__subject_s232__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_6_centers.npy
2327,232,0.8743709616162212,./data_starmen/images_patch/Starman__subject_s232__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_7_centers.npy
2328,232,1.774186635277859,./data_starmen/images_patch/Starman__subject_s232__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_8_centers.npy
2329,232,2.674002308939497,./data_starmen/images_patch/Starman__subject_s232__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp_9_centers.npy
2330,233,-6.322523187854669,./data_starmen/images_patch/Starman__subject_s233__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_0_centers.npy
2331,233,-5.4040629434404535,./data_starmen/images_patch/Starman__subject_s233__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_1_centers.npy
2332,233,-4.485602699026238,./data_starmen/images_patch/Starman__subject_s233__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_2_centers.npy
2333,233,-3.567142454612022,./data_starmen/images_patch/Starman__subject_s233__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_3_centers.npy
2334,233,-2.6486822101978063,./data_starmen/images_patch/Starman__subject_s233__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_4_centers.npy
2335,233,-1.7302219657835902,./data_starmen/images_patch/Starman__subject_s233__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_5_centers.npy
2336,233,-0.8117617213693746,./data_starmen/images_patch/Starman__subject_s233__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_6_centers.npy
2337,233,0.1066985230448409,./data_starmen/images_patch/Starman__subject_s233__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_7_centers.npy
2338,233,1.0251587674590563,./data_starmen/images_patch/Starman__subject_s233__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_8_centers.npy
2339,233,1.943619011873272,./data_starmen/images_patch/Starman__subject_s233__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp_9_centers.npy
2340,234,-8.04259504715941,./data_starmen/images_patch/Starman__subject_s234__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_0_centers.npy
2341,234,-6.798651490104088,./data_starmen/images_patch/Starman__subject_s234__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_1_centers.npy
2342,234,-5.554707933048768,./data_starmen/images_patch/Starman__subject_s234__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_2_centers.npy
2343,234,-4.310764375993448,./data_starmen/images_patch/Starman__subject_s234__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_3_centers.npy
2344,234,-3.066820818938127,./data_starmen/images_patch/Starman__subject_s234__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_4_centers.npy
2345,234,-1.8228772618828064,./data_starmen/images_patch/Starman__subject_s234__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_5_centers.npy
2346,234,-0.5789337048274863,./data_starmen/images_patch/Starman__subject_s234__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_6_centers.npy
2347,234,0.6650098522278345,./data_starmen/images_patch/Starman__subject_s234__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_7_centers.npy
2348,234,1.9089534092831555,./data_starmen/images_patch/Starman__subject_s234__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_8_centers.npy
2349,234,3.152896966338476,./data_starmen/images_patch/Starman__subject_s234__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp_9_centers.npy
2360,236,-6.990831641934802,./data_starmen/images_patch/Starman__subject_s236__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_0_centers.npy
2361,236,-5.849065209624213,./data_starmen/images_patch/Starman__subject_s236__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_1_centers.npy
2362,236,-4.707298777313623,./data_starmen/images_patch/Starman__subject_s236__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_2_centers.npy
2363,236,-3.5655323450030334,./data_starmen/images_patch/Starman__subject_s236__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_3_centers.npy
2364,236,-2.423765912692444,./data_starmen/images_patch/Starman__subject_s236__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_4_centers.npy
2365,236,-1.2819994803818542,./data_starmen/images_patch/Starman__subject_s236__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_5_centers.npy
2366,236,-0.1402330480712645,./data_starmen/images_patch/Starman__subject_s236__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_6_centers.npy
2367,236,1.001533384239325,./data_starmen/images_patch/Starman__subject_s236__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_7_centers.npy
2368,236,2.143299816549914,./data_starmen/images_patch/Starman__subject_s236__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_8_centers.npy
2369,236,3.285066248860504,./data_starmen/images_patch/Starman__subject_s236__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp_9_centers.npy
2380,238,-2.0957797774853506,./data_starmen/images_patch/Starman__subject_s238__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_0_centers.npy
2381,238,-1.096423259015258,./data_starmen/images_patch/Starman__subject_s238__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_1_centers.npy
2382,238,-0.0970667405451655,./data_starmen/images_patch/Starman__subject_s238__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_2_centers.npy
2383,238,0.9022897779249271,./data_starmen/images_patch/Starman__subject_s238__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_3_centers.npy
2384,238,1.90164629639502,./data_starmen/images_patch/Starman__subject_s238__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_4_centers.npy
2385,238,2.901002814865112,./data_starmen/images_patch/Starman__subject_s238__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_5_centers.npy
2386,238,3.900359333335205,./data_starmen/images_patch/Starman__subject_s238__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_6_centers.npy
2387,238,4.899715851805297,./data_starmen/images_patch/Starman__subject_s238__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_7_centers.npy
2388,238,5.899072370275389,./data_starmen/images_patch/Starman__subject_s238__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_8_centers.npy
2389,238,6.898428888745482,./data_starmen/images_patch/Starman__subject_s238__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp_9_centers.npy
2390,239,-6.081163762032244,./data_starmen/images_patch/Starman__subject_s239__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_0_centers.npy
2391,239,-5.162855495892773,./data_starmen/images_patch/Starman__subject_s239__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_1_centers.npy
2392,239,-4.244547229753302,./data_starmen/images_patch/Starman__subject_s239__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_2_centers.npy
2393,239,-3.3262389636138305,./data_starmen/images_patch/Starman__subject_s239__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_3_centers.npy
2394,239,-2.4079306974743595,./data_starmen/images_patch/Starman__subject_s239__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_4_centers.npy
2395,239,-1.4896224313348885,./data_starmen/images_patch/Starman__subject_s239__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_5_centers.npy
2396,239,-0.5713141651954174,./data_starmen/images_patch/Starman__subject_s239__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_6_centers.npy
2397,239,0.3469941009440536,./data_starmen/images_patch/Starman__subject_s239__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_7_centers.npy
2398,239,1.2653023670835246,./data_starmen/images_patch/Starman__subject_s239__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_8_centers.npy
2399,239,2.183610633222996,./data_starmen/images_patch/Starman__subject_s239__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp_9_centers.npy
2400,240,-7.593677986657228,./data_starmen/images_patch/Starman__subject_s240__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_0_centers.npy
2401,240,-6.327245062234884,./data_starmen/images_patch/Starman__subject_s240__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_1_centers.npy
2402,240,-5.06081213781254,./data_starmen/images_patch/Starman__subject_s240__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_2_centers.npy
2403,240,-3.794379213390196,./data_starmen/images_patch/Starman__subject_s240__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_3_centers.npy
2404,240,-2.5279462889678515,./data_starmen/images_patch/Starman__subject_s240__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_4_centers.npy
2405,240,-1.2615133645455074,./data_starmen/images_patch/Starman__subject_s240__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_5_centers.npy
2406,240,0.0049195598768374,./data_starmen/images_patch/Starman__subject_s240__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_6_centers.npy
2407,240,1.2713524842991806,./data_starmen/images_patch/Starman__subject_s240__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_7_centers.npy
2408,240,2.537785408721525,./data_starmen/images_patch/Starman__subject_s240__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_8_centers.npy
2409,240,3.8042183331438704,./data_starmen/images_patch/Starman__subject_s240__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp_9_centers.npy
2410,241,-6.4658941810006265,./data_starmen/images_patch/Starman__subject_s241__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_0_centers.npy
2411,241,-5.49668110185453,./data_starmen/images_patch/Starman__subject_s241__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_1_centers.npy
2412,241,-4.527468022708432,./data_starmen/images_patch/Starman__subject_s241__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_2_centers.npy
2413,241,-3.558254943562336,./data_starmen/images_patch/Starman__subject_s241__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_3_centers.npy
2414,241,-2.5890418644162385,./data_starmen/images_patch/Starman__subject_s241__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_4_centers.npy
2415,241,-1.6198287852701414,./data_starmen/images_patch/Starman__subject_s241__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_5_centers.npy
2416,241,-0.6506157061240447,./data_starmen/images_patch/Starman__subject_s241__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_6_centers.npy
2417,241,0.3185973730220528,./data_starmen/images_patch/Starman__subject_s241__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_7_centers.npy
2418,241,1.2878104521681497,./data_starmen/images_patch/Starman__subject_s241__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_8_centers.npy
2419,241,2.257023531314246,./data_starmen/images_patch/Starman__subject_s241__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp_9_centers.npy
