Unnamed: 0,subject_id,age,patch_path,centers_path
1730,173,-5.02917224309128,./data_starmen/images_patch/Starman__subject_s173__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp0_centers.npy
1731,173,-3.950729164922528,./data_starmen/images_patch/Starman__subject_s173__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp1_centers.npy
1732,173,-2.872286086753776,./data_starmen/images_patch/Starman__subject_s173__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp2_centers.npy
1733,173,-1.7938430085850237,./data_starmen/images_patch/Starman__subject_s173__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp3_centers.npy
1734,173,-0.7153999304162717,./data_starmen/images_patch/Starman__subject_s173__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp4_centers.npy
1735,173,0.3630431477524798,./data_starmen/images_patch/Starman__subject_s173__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp5_centers.npy
1736,173,1.4414862259212322,./data_starmen/images_patch/Starman__subject_s173__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp6_centers.npy
1737,173,2.5199293040899846,./data_starmen/images_patch/Starman__subject_s173__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp7_centers.npy
1738,173,3.598372382258736,./data_starmen/images_patch/Starman__subject_s173__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp8_centers.npy
1739,173,4.676815460427488,./data_starmen/images_patch/Starman__subject_s173__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp9_centers.npy
1740,174,-2.549791947493661,./data_starmen/images_patch/Starman__subject_s174__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp0_centers.npy
1741,174,-1.44019257356641,./data_starmen/images_patch/Starman__subject_s174__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp1_centers.npy
1742,174,-0.3305931996391589,./data_starmen/images_patch/Starman__subject_s174__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp2_centers.npy
1743,174,0.7790061742880923,./data_starmen/images_patch/Starman__subject_s174__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp3_centers.npy
1744,174,1.8886055482153437,./data_starmen/images_patch/Starman__subject_s174__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp4_centers.npy
1745,174,2.9982049221425946,./data_starmen/images_patch/Starman__subject_s174__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp5_centers.npy
1746,174,4.107804296069846,./data_starmen/images_patch/Starman__subject_s174__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp6_centers.npy
1747,174,5.217403669997097,./data_starmen/images_patch/Starman__subject_s174__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp7_centers.npy
1748,174,6.327003043924348,./data_starmen/images_patch/Starman__subject_s174__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp8_centers.npy
1749,174,7.436602417851599,./data_starmen/images_patch/Starman__subject_s174__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s174_tp9_centers.npy
1750,175,-5.43830295046691,./data_starmen/images_patch/Starman__subject_s175__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp0_centers.npy
1751,175,-4.122926982314568,./data_starmen/images_patch/Starman__subject_s175__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp1_centers.npy
1752,175,-2.8075510141622257,./data_starmen/images_patch/Starman__subject_s175__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp2_centers.npy
1753,175,-1.4921750460098837,./data_starmen/images_patch/Starman__subject_s175__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp3_centers.npy
1754,175,-0.1767990778575416,./data_starmen/images_patch/Starman__subject_s175__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp4_centers.npy
1755,175,1.1385768902948,./data_starmen/images_patch/Starman__subject_s175__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp5_centers.npy
1756,175,2.453952858447143,./data_starmen/images_patch/Starman__subject_s175__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp6_centers.npy
1757,175,3.7693288265994846,./data_starmen/images_patch/Starman__subject_s175__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp7_centers.npy
1758,175,5.0847047947518265,./data_starmen/images_patch/Starman__subject_s175__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp8_centers.npy
1759,175,6.400080762904168,./data_starmen/images_patch/Starman__subject_s175__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp9_centers.npy
1760,176,-4.461621760362876,./data_starmen/images_patch/Starman__subject_s176__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp0_centers.npy
1761,176,-3.2862656041718443,./data_starmen/images_patch/Starman__subject_s176__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp1_centers.npy
1762,176,-2.110909447980813,./data_starmen/images_patch/Starman__subject_s176__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp2_centers.npy
1763,176,-0.9355532917897812,./data_starmen/images_patch/Starman__subject_s176__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp3_centers.npy
1764,176,0.2398028644012502,./data_starmen/images_patch/Starman__subject_s176__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp4_centers.npy
1765,176,1.4151590205922815,./data_starmen/images_patch/Starman__subject_s176__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp5_centers.npy
1766,176,2.590515176783313,./data_starmen/images_patch/Starman__subject_s176__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp6_centers.npy
1767,176,3.765871332974344,./data_starmen/images_patch/Starman__subject_s176__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp7_centers.npy
1768,176,4.941227489165376,./data_starmen/images_patch/Starman__subject_s176__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp8_centers.npy
1769,176,6.116583645356409,./data_starmen/images_patch/Starman__subject_s176__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp9_centers.npy
1770,177,-4.783989049768872,./data_starmen/images_patch/Starman__subject_s177__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp0_centers.npy
1771,177,-3.802024655658369,./data_starmen/images_patch/Starman__subject_s177__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp1_centers.npy
1772,177,-2.820060261547866,./data_starmen/images_patch/Starman__subject_s177__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp2_centers.npy
1773,177,-1.8380958674373635,./data_starmen/images_patch/Starman__subject_s177__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp3_centers.npy
1774,177,-0.8561314733268603,./data_starmen/images_patch/Starman__subject_s177__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp4_centers.npy
1775,177,0.1258329207836421,./data_starmen/images_patch/Starman__subject_s177__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp5_centers.npy
1776,177,1.1077973148941451,./data_starmen/images_patch/Starman__subject_s177__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp6_centers.npy
1777,177,2.089761709004648,./data_starmen/images_patch/Starman__subject_s177__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp7_centers.npy
1778,177,3.071726103115151,./data_starmen/images_patch/Starman__subject_s177__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp8_centers.npy
1779,177,4.053690497225654,./data_starmen/images_patch/Starman__subject_s177__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp9_centers.npy
1780,178,-5.305657447499047,./data_starmen/images_patch/Starman__subject_s178__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp0_centers.npy
1781,178,-4.246991953644577,./data_starmen/images_patch/Starman__subject_s178__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp1_centers.npy
1782,178,-3.188326459790108,./data_starmen/images_patch/Starman__subject_s178__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp2_centers.npy
1783,178,-2.1296609659356385,./data_starmen/images_patch/Starman__subject_s178__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp3_centers.npy
1784,178,-1.0709954720811687,./data_starmen/images_patch/Starman__subject_s178__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp4_centers.npy
1785,178,-0.012329978226699,./data_starmen/images_patch/Starman__subject_s178__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp5_centers.npy
1786,178,1.0463355156277698,./data_starmen/images_patch/Starman__subject_s178__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp6_centers.npy
1787,178,2.10500100948224,./data_starmen/images_patch/Starman__subject_s178__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp7_centers.npy
1788,178,3.1636665033367093,./data_starmen/images_patch/Starman__subject_s178__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp8_centers.npy
1789,178,4.222331997191179,./data_starmen/images_patch/Starman__subject_s178__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp9_centers.npy
1790,179,-7.746462000047086,./data_starmen/images_patch/Starman__subject_s179__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp0_centers.npy
1791,179,-6.59518036228928,./data_starmen/images_patch/Starman__subject_s179__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp1_centers.npy
1792,179,-5.443898724531472,./data_starmen/images_patch/Starman__subject_s179__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp2_centers.npy
1793,179,-4.2926170867736655,./data_starmen/images_patch/Starman__subject_s179__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp3_centers.npy
1794,179,-3.141335449015859,./data_starmen/images_patch/Starman__subject_s179__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp4_centers.npy
1795,179,-1.9900538112580524,./data_starmen/images_patch/Starman__subject_s179__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp5_centers.npy
1796,179,-0.8387721735002449,./data_starmen/images_patch/Starman__subject_s179__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp6_centers.npy
1797,179,0.3125094642575616,./data_starmen/images_patch/Starman__subject_s179__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp7_centers.npy
1798,179,1.4637911020153682,./data_starmen/images_patch/Starman__subject_s179__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp8_centers.npy
1799,179,2.615072739773175,./data_starmen/images_patch/Starman__subject_s179__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp9_centers.npy
1800,180,-7.252865320264085,./data_starmen/images_patch/Starman__subject_s180__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp0_centers.npy
1801,180,-6.293317218993184,./data_starmen/images_patch/Starman__subject_s180__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp1_centers.npy
1802,180,-5.333769117722282,./data_starmen/images_patch/Starman__subject_s180__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp2_centers.npy
1803,180,-4.374221016451379,./data_starmen/images_patch/Starman__subject_s180__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp3_centers.npy
1804,180,-3.414672915180478,./data_starmen/images_patch/Starman__subject_s180__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp4_centers.npy
1805,180,-2.455124813909576,./data_starmen/images_patch/Starman__subject_s180__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp5_centers.npy
1806,180,-1.495576712638674,./data_starmen/images_patch/Starman__subject_s180__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp6_centers.npy
1807,180,-0.5360286113677724,./data_starmen/images_patch/Starman__subject_s180__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp7_centers.npy
1808,180,0.4235194899031294,./data_starmen/images_patch/Starman__subject_s180__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp8_centers.npy
1809,180,1.383067591174031,./data_starmen/images_patch/Starman__subject_s180__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp9_centers.npy
1810,181,-4.498216572693736,./data_starmen/images_patch/Starman__subject_s181__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp0_centers.npy
1811,181,-3.3545250103090485,./data_starmen/images_patch/Starman__subject_s181__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp1_centers.npy
1812,181,-2.2108334479243608,./data_starmen/images_patch/Starman__subject_s181__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp2_centers.npy
1813,181,-1.067141885539673,./data_starmen/images_patch/Starman__subject_s181__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp3_centers.npy
1814,181,0.0765496768450146,./data_starmen/images_patch/Starman__subject_s181__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp4_centers.npy
1815,181,1.2202412392297024,./data_starmen/images_patch/Starman__subject_s181__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp5_centers.npy
1816,181,2.36393280161439,./data_starmen/images_patch/Starman__subject_s181__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp6_centers.npy
1817,181,3.507624363999077,./data_starmen/images_patch/Starman__subject_s181__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp7_centers.npy
1818,181,4.651315926383766,./data_starmen/images_patch/Starman__subject_s181__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp8_centers.npy
1819,181,5.795007488768454,./data_starmen/images_patch/Starman__subject_s181__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp9_centers.npy
1820,182,-5.029246515145123,./data_starmen/images_patch/Starman__subject_s182__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp0_centers.npy
1821,182,-4.014470642977808,./data_starmen/images_patch/Starman__subject_s182__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp1_centers.npy
1822,182,-2.999694770810494,./data_starmen/images_patch/Starman__subject_s182__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp2_centers.npy
1823,182,-1.98491889864318,./data_starmen/images_patch/Starman__subject_s182__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp3_centers.npy
1824,182,-0.9701430264758651,./data_starmen/images_patch/Starman__subject_s182__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp4_centers.npy
1825,182,0.0446328456914493,./data_starmen/images_patch/Starman__subject_s182__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp5_centers.npy
1826,182,1.059408717858763,./data_starmen/images_patch/Starman__subject_s182__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp6_centers.npy
1827,182,2.0741845900260776,./data_starmen/images_patch/Starman__subject_s182__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp7_centers.npy
1828,182,3.088960462193392,./data_starmen/images_patch/Starman__subject_s182__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp8_centers.npy
1829,182,4.103736334360707,./data_starmen/images_patch/Starman__subject_s182__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp9_centers.npy
1830,183,-6.106690636059474,./data_starmen/images_patch/Starman__subject_s183__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp0_centers.npy
1831,183,-4.910720440553112,./data_starmen/images_patch/Starman__subject_s183__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp1_centers.npy
