Unnamed: 0,subject_id,age,center,patch_path
36713,407,6.201893116142882,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_9_2_4.npy
36714,407,6.201893116142882,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_9_2_5.npy
36715,407,6.201893116142882,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_9_2_6.npy
36716,407,6.201893116142882,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_9_2_7.npy
36717,407,6.201893116142882,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_9_2_8.npy
36718,407,6.201893116142882,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_9_2_9.npy
36719,407,6.201893116142882,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_9_2_10.npy
36810,409,-2.7582550061765803,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_0_2_2.npy
36811,409,-2.7582550061765803,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_0_2_3.npy
36812,409,-2.7582550061765803,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_0_2_4.npy
36813,409,-2.7582550061765803,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_0_2_5.npy
36814,409,-2.7582550061765803,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_0_2_6.npy
36815,409,-2.7582550061765803,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_0_2_7.npy
36816,409,-2.7582550061765803,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_0_2_8.npy
36817,409,-2.7582550061765803,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_0_2_9.npy
36818,409,-2.7582550061765803,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_0_2_10.npy
36819,409,-1.7293416763280316,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_1_2_2.npy
36820,409,-1.7293416763280316,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_1_2_3.npy
36821,409,-1.7293416763280316,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_1_2_4.npy
36822,409,-1.7293416763280316,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_1_2_5.npy
36823,409,-1.7293416763280316,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_1_2_6.npy
36824,409,-1.7293416763280316,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_1_2_7.npy
36825,409,-1.7293416763280316,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_1_2_8.npy
36826,409,-1.7293416763280316,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_1_2_9.npy
36827,409,-1.7293416763280316,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_1_2_10.npy
36828,409,-0.7004283464794829,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_2_2_2.npy
36829,409,-0.7004283464794829,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_2_2_3.npy
36830,409,-0.7004283464794829,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_2_2_4.npy
36831,409,-0.7004283464794829,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_2_2_5.npy
36832,409,-0.7004283464794829,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_2_2_6.npy
36833,409,-0.7004283464794829,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_2_2_7.npy
36834,409,-0.7004283464794829,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_2_2_8.npy
36835,409,-0.7004283464794829,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_2_2_9.npy
36836,409,-0.7004283464794829,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_2_2_10.npy
36837,409,0.3284849833690657,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_3_2_2.npy
36838,409,0.3284849833690657,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_3_2_3.npy
36839,409,0.3284849833690657,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_3_2_4.npy
36840,409,0.3284849833690657,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_3_2_5.npy
36841,409,0.3284849833690657,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_3_2_6.npy
36842,409,0.3284849833690657,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_3_2_7.npy
36843,409,0.3284849833690657,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_3_2_8.npy
36844,409,0.3284849833690657,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_3_2_9.npy
36845,409,0.3284849833690657,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_3_2_10.npy
36846,409,1.3573983132176144,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_4_2_2.npy
36847,409,1.3573983132176144,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_4_2_3.npy
36848,409,1.3573983132176144,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_4_2_4.npy
36849,409,1.3573983132176144,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_4_2_5.npy
36850,409,1.3573983132176144,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_4_2_6.npy
36851,409,1.3573983132176144,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_4_2_7.npy
36852,409,1.3573983132176144,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_4_2_8.npy
36853,409,1.3573983132176144,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_4_2_9.npy
36854,409,1.3573983132176144,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_4_2_10.npy
36855,409,2.386311643066163,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_5_2_2.npy
36856,409,2.386311643066163,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_5_2_3.npy
36857,409,2.386311643066163,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_5_2_4.npy
36858,409,2.386311643066163,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_5_2_5.npy
36859,409,2.386311643066163,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_5_2_6.npy
36860,409,2.386311643066163,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_5_2_7.npy
36861,409,2.386311643066163,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_5_2_8.npy
36862,409,2.386311643066163,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_5_2_9.npy
36863,409,2.386311643066163,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_5_2_10.npy
36864,409,3.415224972914712,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_6_2_2.npy
36865,409,3.415224972914712,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_6_2_3.npy
36866,409,3.415224972914712,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_6_2_4.npy
36867,409,3.415224972914712,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_6_2_5.npy
36868,409,3.415224972914712,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_6_2_6.npy
36869,409,3.415224972914712,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_6_2_7.npy
36870,409,3.415224972914712,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_6_2_8.npy
36871,409,3.415224972914712,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_6_2_9.npy
36872,409,3.415224972914712,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_6_2_10.npy
36873,409,4.44413830276326,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_7_2_2.npy
36874,409,4.44413830276326,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_7_2_3.npy
36875,409,4.44413830276326,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_7_2_4.npy
36876,409,4.44413830276326,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_7_2_5.npy
36877,409,4.44413830276326,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_7_2_6.npy
36878,409,4.44413830276326,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_7_2_7.npy
36879,409,4.44413830276326,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_7_2_8.npy
36880,409,4.44413830276326,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_7_2_9.npy
36881,409,4.44413830276326,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_7_2_10.npy
36882,409,5.473051632611809,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_8_2_2.npy
36883,409,5.473051632611809,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_8_2_3.npy
36884,409,5.473051632611809,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_8_2_4.npy
36885,409,5.473051632611809,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_8_2_5.npy
36886,409,5.473051632611809,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_8_2_6.npy
36887,409,5.473051632611809,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_8_2_7.npy
36888,409,5.473051632611809,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_8_2_8.npy
36889,409,5.473051632611809,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_8_2_9.npy
36890,409,5.473051632611809,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_8_2_10.npy
36891,409,6.501964962460359,"(2, 2)",./data_starmen/images_patch/Starman__subject_s409__tp_9_2_2.npy
36892,409,6.501964962460359,"(2, 3)",./data_starmen/images_patch/Starman__subject_s409__tp_9_2_3.npy
36893,409,6.501964962460359,"(2, 4)",./data_starmen/images_patch/Starman__subject_s409__tp_9_2_4.npy
36894,409,6.501964962460359,"(2, 5)",./data_starmen/images_patch/Starman__subject_s409__tp_9_2_5.npy
36895,409,6.501964962460359,"(2, 6)",./data_starmen/images_patch/Starman__subject_s409__tp_9_2_6.npy
36896,409,6.501964962460359,"(2, 7)",./data_starmen/images_patch/Starman__subject_s409__tp_9_2_7.npy
36897,409,6.501964962460359,"(2, 8)",./data_starmen/images_patch/Starman__subject_s409__tp_9_2_8.npy
36898,409,6.501964962460359,"(2, 9)",./data_starmen/images_patch/Starman__subject_s409__tp_9_2_9.npy
36899,409,6.501964962460359,"(2, 10)",./data_starmen/images_patch/Starman__subject_s409__tp_9_2_10.npy
36900,410,-7.80005211325896,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_0_2_2.npy
36901,410,-7.80005211325896,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_0_2_3.npy
36902,410,-7.80005211325896,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_0_2_4.npy
36903,410,-7.80005211325896,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_0_2_5.npy
36904,410,-7.80005211325896,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_0_2_6.npy
36905,410,-7.80005211325896,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_0_2_7.npy
36906,410,-7.80005211325896,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_0_2_8.npy
36907,410,-7.80005211325896,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_0_2_9.npy
36908,410,-7.80005211325896,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_0_2_10.npy
36909,410,-6.689616223731267,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_1_2_2.npy
36910,410,-6.689616223731267,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_1_2_3.npy
36911,410,-6.689616223731267,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_1_2_4.npy
36912,410,-6.689616223731267,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_1_2_5.npy
36913,410,-6.689616223731267,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_1_2_6.npy
36914,410,-6.689616223731267,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_1_2_7.npy
36915,410,-6.689616223731267,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_1_2_8.npy
36916,410,-6.689616223731267,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_1_2_9.npy
36917,410,-6.689616223731267,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_1_2_10.npy
36918,410,-5.579180334203574,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_2_2_2.npy
36919,410,-5.579180334203574,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_2_2_3.npy
36920,410,-5.579180334203574,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_2_2_4.npy
36921,410,-5.579180334203574,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_2_2_5.npy
36922,410,-5.579180334203574,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_2_2_6.npy
36923,410,-5.579180334203574,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_2_2_7.npy
36924,410,-5.579180334203574,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_2_2_8.npy
36925,410,-5.579180334203574,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_2_2_9.npy
36926,410,-5.579180334203574,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_2_2_10.npy
36927,410,-4.468744444675882,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_3_2_2.npy
36928,410,-4.468744444675882,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_3_2_3.npy
36929,410,-4.468744444675882,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_3_2_4.npy
36930,410,-4.468744444675882,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_3_2_5.npy
36931,410,-4.468744444675882,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_3_2_6.npy
36932,410,-4.468744444675882,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_3_2_7.npy
36933,410,-4.468744444675882,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_3_2_8.npy
36934,410,-4.468744444675882,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_3_2_9.npy
36935,410,-4.468744444675882,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_3_2_10.npy
36936,410,-3.358308555148189,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_4_2_2.npy
36937,410,-3.358308555148189,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_4_2_3.npy
36938,410,-3.358308555148189,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_4_2_4.npy
36939,410,-3.358308555148189,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_4_2_5.npy
36940,410,-3.358308555148189,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_4_2_6.npy
36941,410,-3.358308555148189,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_4_2_7.npy
36942,410,-3.358308555148189,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_4_2_8.npy
36943,410,-3.358308555148189,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_4_2_9.npy
36944,410,-3.358308555148189,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_4_2_10.npy
36945,410,-2.247872665620496,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_5_2_2.npy
36946,410,-2.247872665620496,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_5_2_3.npy
36947,410,-2.247872665620496,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_5_2_4.npy
36948,410,-2.247872665620496,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_5_2_5.npy
36949,410,-2.247872665620496,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_5_2_6.npy
36950,410,-2.247872665620496,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_5_2_7.npy
36951,410,-2.247872665620496,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_5_2_8.npy
36952,410,-2.247872665620496,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_5_2_9.npy
36953,410,-2.247872665620496,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_5_2_10.npy
36954,410,-1.1374367760928037,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_6_2_2.npy
36955,410,-1.1374367760928037,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_6_2_3.npy
36956,410,-1.1374367760928037,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_6_2_4.npy
36957,410,-1.1374367760928037,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_6_2_5.npy
36958,410,-1.1374367760928037,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_6_2_6.npy
36959,410,-1.1374367760928037,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_6_2_7.npy
36960,410,-1.1374367760928037,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_6_2_8.npy
36961,410,-1.1374367760928037,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_6_2_9.npy
36962,410,-1.1374367760928037,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_6_2_10.npy
36963,410,-0.0270008865651103,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_7_2_2.npy
36964,410,-0.0270008865651103,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_7_2_3.npy
36965,410,-0.0270008865651103,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_7_2_4.npy
36966,410,-0.0270008865651103,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_7_2_5.npy
36967,410,-0.0270008865651103,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_7_2_6.npy
36968,410,-0.0270008865651103,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_7_2_7.npy
36969,410,-0.0270008865651103,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_7_2_8.npy
36970,410,-0.0270008865651103,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_7_2_9.npy
36971,410,-0.0270008865651103,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_7_2_10.npy
36972,410,1.0834350029625828,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_8_2_2.npy
36973,410,1.0834350029625828,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_8_2_3.npy
36974,410,1.0834350029625828,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_8_2_4.npy
36975,410,1.0834350029625828,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_8_2_5.npy
36976,410,1.0834350029625828,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_8_2_6.npy
36977,410,1.0834350029625828,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_8_2_7.npy
36978,410,1.0834350029625828,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_8_2_8.npy
36979,410,1.0834350029625828,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_8_2_9.npy
36980,410,1.0834350029625828,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_8_2_10.npy
36981,410,2.193870892490276,"(2, 2)",./data_starmen/images_patch/Starman__subject_s410__tp_9_2_2.npy
36982,410,2.193870892490276,"(2, 3)",./data_starmen/images_patch/Starman__subject_s410__tp_9_2_3.npy
36983,410,2.193870892490276,"(2, 4)",./data_starmen/images_patch/Starman__subject_s410__tp_9_2_4.npy
36984,410,2.193870892490276,"(2, 5)",./data_starmen/images_patch/Starman__subject_s410__tp_9_2_5.npy
36985,410,2.193870892490276,"(2, 6)",./data_starmen/images_patch/Starman__subject_s410__tp_9_2_6.npy
36986,410,2.193870892490276,"(2, 7)",./data_starmen/images_patch/Starman__subject_s410__tp_9_2_7.npy
36987,410,2.193870892490276,"(2, 8)",./data_starmen/images_patch/Starman__subject_s410__tp_9_2_8.npy
36988,410,2.193870892490276,"(2, 9)",./data_starmen/images_patch/Starman__subject_s410__tp_9_2_9.npy
36989,410,2.193870892490276,"(2, 10)",./data_starmen/images_patch/Starman__subject_s410__tp_9_2_10.npy
37080,412,-3.876329034473029,"(2, 2)",./data_starmen/images_patch/Starman__subject_s412__tp_0_2_2.npy
37081,412,-3.876329034473029,"(2, 3)",./data_starmen/images_patch/Starman__subject_s412__tp_0_2_3.npy
37082,412,-3.876329034473029,"(2, 4)",./data_starmen/images_patch/Starman__subject_s412__tp_0_2_4.npy
37083,412,-3.876329034473029,"(2, 5)",./data_starmen/images_patch/Starman__subject_s412__tp_0_2_5.npy
37084,412,-3.876329034473029,"(2, 6)",./data_starmen/images_patch/Starman__subject_s412__tp_0_2_6.npy
