Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
1559,155,261961,263759,5.190852292391093,./data_starmen/images_patch/Starman__subject_s155__tp_9_patches.npy
1560,156,263760,265341,-6.281788924060278,./data_starmen/images_patch/Starman__subject_s156__tp_0_patches.npy
1561,156,263760,265341,-5.366332721230551,./data_starmen/images_patch/Starman__subject_s156__tp_1_patches.npy
1562,156,263760,265341,-4.450876518400824,./data_starmen/images_patch/Starman__subject_s156__tp_2_patches.npy
1563,156,263760,265341,-3.535420315571097,./data_starmen/images_patch/Starman__subject_s156__tp_3_patches.npy
1564,156,263760,265341,-2.6199641127413704,./data_starmen/images_patch/Starman__subject_s156__tp_4_patches.npy
1565,156,263760,265341,-1.7045079099116434,./data_starmen/images_patch/Starman__subject_s156__tp_5_patches.npy
1566,156,263760,265341,-0.7890517070819172,./data_starmen/images_patch/Starman__subject_s156__tp_6_patches.npy
1567,156,263760,265341,0.1264044957478098,./data_starmen/images_patch/Starman__subject_s156__tp_7_patches.npy
1568,156,263760,265341,1.041860698577537,./data_starmen/images_patch/Starman__subject_s156__tp_8_patches.npy
1569,156,263760,265341,1.957316901407264,./data_starmen/images_patch/Starman__subject_s156__tp_9_patches.npy
1570,157,265342,267177,-8.1548952764958,./data_starmen/images_patch/Starman__subject_s157__tp_0_patches.npy
1571,157,265342,267177,-6.734412406965874,./data_starmen/images_patch/Starman__subject_s157__tp_1_patches.npy
1572,157,265342,267177,-5.313929537435948,./data_starmen/images_patch/Starman__subject_s157__tp_2_patches.npy
1573,157,265342,267177,-3.893446667906022,./data_starmen/images_patch/Starman__subject_s157__tp_3_patches.npy
1574,157,265342,267177,-2.472963798376096,./data_starmen/images_patch/Starman__subject_s157__tp_4_patches.npy
1575,157,265342,267177,-1.0524809288461698,./data_starmen/images_patch/Starman__subject_s157__tp_5_patches.npy
1576,157,265342,267177,0.3680019406837562,./data_starmen/images_patch/Starman__subject_s157__tp_6_patches.npy
1577,157,265342,267177,1.7884848102136814,./data_starmen/images_patch/Starman__subject_s157__tp_7_patches.npy
1578,157,265342,267177,3.2089676797436084,./data_starmen/images_patch/Starman__subject_s157__tp_8_patches.npy
1579,157,265342,267177,4.629450549273535,./data_starmen/images_patch/Starman__subject_s157__tp_9_patches.npy
1590,159,268932,270657,-6.9041677887833055,./data_starmen/images_patch/Starman__subject_s159__tp_0_patches.npy
1591,159,268932,270657,-5.741058361815756,./data_starmen/images_patch/Starman__subject_s159__tp_1_patches.npy
1592,159,268932,270657,-4.577948934848206,./data_starmen/images_patch/Starman__subject_s159__tp_2_patches.npy
1593,159,268932,270657,-3.4148395078806564,./data_starmen/images_patch/Starman__subject_s159__tp_3_patches.npy
1594,159,268932,270657,-2.2517300809131067,./data_starmen/images_patch/Starman__subject_s159__tp_4_patches.npy
1595,159,268932,270657,-1.088620653945557,./data_starmen/images_patch/Starman__subject_s159__tp_5_patches.npy
1596,159,268932,270657,0.0744887730219927,./data_starmen/images_patch/Starman__subject_s159__tp_6_patches.npy
1597,159,268932,270657,1.2375981999895425,./data_starmen/images_patch/Starman__subject_s159__tp_7_patches.npy
1598,159,268932,270657,2.400707626957092,./data_starmen/images_patch/Starman__subject_s159__tp_8_patches.npy
1599,159,268932,270657,3.563817053924642,./data_starmen/images_patch/Starman__subject_s159__tp_9_patches.npy
1600,160,270658,272444,-3.0453610978331787,./data_starmen/images_patch/Starman__subject_s160__tp_0_patches.npy
1601,160,270658,272444,-2.0272841638100925,./data_starmen/images_patch/Starman__subject_s160__tp_1_patches.npy
1602,160,270658,272444,-1.0092072297870065,./data_starmen/images_patch/Starman__subject_s160__tp_2_patches.npy
1603,160,270658,272444,0.0088697042360799,./data_starmen/images_patch/Starman__subject_s160__tp_3_patches.npy
1604,160,270658,272444,1.026946638259166,./data_starmen/images_patch/Starman__subject_s160__tp_4_patches.npy
1605,160,270658,272444,2.0450235722822523,./data_starmen/images_patch/Starman__subject_s160__tp_5_patches.npy
1606,160,270658,272444,3.0631005063053385,./data_starmen/images_patch/Starman__subject_s160__tp_6_patches.npy
1607,160,270658,272444,4.081177440328425,./data_starmen/images_patch/Starman__subject_s160__tp_7_patches.npy
1608,160,270658,272444,5.099254374351511,./data_starmen/images_patch/Starman__subject_s160__tp_8_patches.npy
1609,160,270658,272444,6.117331308374596,./data_starmen/images_patch/Starman__subject_s160__tp_9_patches.npy
1610,161,272445,274058,-3.846209301447539,./data_starmen/images_patch/Starman__subject_s161__tp_0_patches.npy
1611,161,272445,274058,-2.9287508739861403,./data_starmen/images_patch/Starman__subject_s161__tp_1_patches.npy
1612,161,272445,274058,-2.0112924465247417,./data_starmen/images_patch/Starman__subject_s161__tp_2_patches.npy
1613,161,272445,274058,-1.0938340190633429,./data_starmen/images_patch/Starman__subject_s161__tp_3_patches.npy
1614,161,272445,274058,-0.176375591601944,./data_starmen/images_patch/Starman__subject_s161__tp_4_patches.npy
1615,161,272445,274058,0.741082835859455,./data_starmen/images_patch/Starman__subject_s161__tp_5_patches.npy
1616,161,272445,274058,1.6585412633208536,./data_starmen/images_patch/Starman__subject_s161__tp_6_patches.npy
1617,161,272445,274058,2.575999690782252,./data_starmen/images_patch/Starman__subject_s161__tp_7_patches.npy
1618,161,272445,274058,3.493458118243651,./data_starmen/images_patch/Starman__subject_s161__tp_8_patches.npy
1619,161,272445,274058,4.410916545705049,./data_starmen/images_patch/Starman__subject_s161__tp_9_patches.npy
1620,162,274059,275683,-5.248309065666179,./data_starmen/images_patch/Starman__subject_s162__tp_0_patches.npy
1621,162,274059,275683,-4.149925959856928,./data_starmen/images_patch/Starman__subject_s162__tp_1_patches.npy
1622,162,274059,275683,-3.051542854047676,./data_starmen/images_patch/Starman__subject_s162__tp_2_patches.npy
1623,162,274059,275683,-1.9531597482384244,./data_starmen/images_patch/Starman__subject_s162__tp_3_patches.npy
1624,162,274059,275683,-0.8547766424291732,./data_starmen/images_patch/Starman__subject_s162__tp_4_patches.npy
1625,162,274059,275683,0.243606463380078,./data_starmen/images_patch/Starman__subject_s162__tp_5_patches.npy
1626,162,274059,275683,1.3419895691893302,./data_starmen/images_patch/Starman__subject_s162__tp_6_patches.npy
1627,162,274059,275683,2.440372674998581,./data_starmen/images_patch/Starman__subject_s162__tp_7_patches.npy
1628,162,274059,275683,3.5387557808078327,./data_starmen/images_patch/Starman__subject_s162__tp_8_patches.npy
1629,162,274059,275683,4.637138886617084,./data_starmen/images_patch/Starman__subject_s162__tp_9_patches.npy
1630,163,275684,277231,-4.295094255477398,./data_starmen/images_patch/Starman__subject_s163__tp_0_patches.npy
1631,163,275684,277231,-3.2317403732824843,./data_starmen/images_patch/Starman__subject_s163__tp_1_patches.npy
1632,163,275684,277231,-2.1683864910875705,./data_starmen/images_patch/Starman__subject_s163__tp_2_patches.npy
1633,163,275684,277231,-1.1050326088926568,./data_starmen/images_patch/Starman__subject_s163__tp_3_patches.npy
1634,163,275684,277231,-0.0416787266977429,./data_starmen/images_patch/Starman__subject_s163__tp_4_patches.npy
1635,163,275684,277231,1.0216751554971708,./data_starmen/images_patch/Starman__subject_s163__tp_5_patches.npy
1636,163,275684,277231,2.0850290376920846,./data_starmen/images_patch/Starman__subject_s163__tp_6_patches.npy
1637,163,275684,277231,3.1483829198869984,./data_starmen/images_patch/Starman__subject_s163__tp_7_patches.npy
1638,163,275684,277231,4.211736802081912,./data_starmen/images_patch/Starman__subject_s163__tp_8_patches.npy
1639,163,275684,277231,5.275090684276826,./data_starmen/images_patch/Starman__subject_s163__tp_9_patches.npy
1640,164,277232,278807,-2.829666683994802,./data_starmen/images_patch/Starman__subject_s164__tp_0_patches.npy
1641,164,277232,278807,-1.7989604718339312,./data_starmen/images_patch/Starman__subject_s164__tp_1_patches.npy
1642,164,277232,278807,-0.7682542596730602,./data_starmen/images_patch/Starman__subject_s164__tp_2_patches.npy
1643,164,277232,278807,0.2624519524878108,./data_starmen/images_patch/Starman__subject_s164__tp_3_patches.npy
1644,164,277232,278807,1.2931581646486818,./data_starmen/images_patch/Starman__subject_s164__tp_4_patches.npy
1645,164,277232,278807,2.3238643768095524,./data_starmen/images_patch/Starman__subject_s164__tp_5_patches.npy
1646,164,277232,278807,3.354570588970424,./data_starmen/images_patch/Starman__subject_s164__tp_6_patches.npy
1647,164,277232,278807,4.385276801131296,./data_starmen/images_patch/Starman__subject_s164__tp_7_patches.npy
1648,164,277232,278807,5.415983013292166,./data_starmen/images_patch/Starman__subject_s164__tp_8_patches.npy
1649,164,277232,278807,6.446689225453037,./data_starmen/images_patch/Starman__subject_s164__tp_9_patches.npy
1650,165,278808,280444,-3.443077381752756,./data_starmen/images_patch/Starman__subject_s165__tp_0_patches.npy
1651,165,278808,280444,-2.420973664965932,./data_starmen/images_patch/Starman__subject_s165__tp_1_patches.npy
1652,165,278808,280444,-1.398869948179108,./data_starmen/images_patch/Starman__subject_s165__tp_2_patches.npy
1653,165,278808,280444,-0.3767662313922844,./data_starmen/images_patch/Starman__subject_s165__tp_3_patches.npy
1654,165,278808,280444,0.6453374853945397,./data_starmen/images_patch/Starman__subject_s165__tp_4_patches.npy
1655,165,278808,280444,1.6674412021813638,./data_starmen/images_patch/Starman__subject_s165__tp_5_patches.npy
1656,165,278808,280444,2.689544918968187,./data_starmen/images_patch/Starman__subject_s165__tp_6_patches.npy
1657,165,278808,280444,3.711648635755011,./data_starmen/images_patch/Starman__subject_s165__tp_7_patches.npy
1658,165,278808,280444,4.733752352541835,./data_starmen/images_patch/Starman__subject_s165__tp_8_patches.npy
1659,165,278808,280444,5.755856069328658,./data_starmen/images_patch/Starman__subject_s165__tp_9_patches.npy
1660,166,280445,282210,-1.7910521871233995,./data_starmen/images_patch/Starman__subject_s166__tp_0_patches.npy
1661,166,280445,282210,-0.8090315234744511,./data_starmen/images_patch/Starman__subject_s166__tp_1_patches.npy
1662,166,280445,282210,0.1729891401744974,./data_starmen/images_patch/Starman__subject_s166__tp_2_patches.npy
1663,166,280445,282210,1.1550098038234458,./data_starmen/images_patch/Starman__subject_s166__tp_3_patches.npy
1664,166,280445,282210,2.1370304674723943,./data_starmen/images_patch/Starman__subject_s166__tp_4_patches.npy
1665,166,280445,282210,3.1190511311213425,./data_starmen/images_patch/Starman__subject_s166__tp_5_patches.npy
1666,166,280445,282210,4.101071794770292,./data_starmen/images_patch/Starman__subject_s166__tp_6_patches.npy
1667,166,280445,282210,5.083092458419239,./data_starmen/images_patch/Starman__subject_s166__tp_7_patches.npy
1668,166,280445,282210,6.065113122068189,./data_starmen/images_patch/Starman__subject_s166__tp_8_patches.npy
1669,166,280445,282210,7.047133785717136,./data_starmen/images_patch/Starman__subject_s166__tp_9_patches.npy
1670,167,282211,283927,-7.89668354535266,./data_starmen/images_patch/Starman__subject_s167__tp_0_patches.npy
1671,167,282211,283927,-6.97191714041754,./data_starmen/images_patch/Starman__subject_s167__tp_1_patches.npy
1672,167,282211,283927,-6.04715073548242,./data_starmen/images_patch/Starman__subject_s167__tp_2_patches.npy
1673,167,282211,283927,-5.122384330547301,./data_starmen/images_patch/Starman__subject_s167__tp_3_patches.npy
1674,167,282211,283927,-4.197617925612181,./data_starmen/images_patch/Starman__subject_s167__tp_4_patches.npy
1675,167,282211,283927,-3.2728515206770608,./data_starmen/images_patch/Starman__subject_s167__tp_5_patches.npy
1676,167,282211,283927,-2.3480851157419416,./data_starmen/images_patch/Starman__subject_s167__tp_6_patches.npy
1677,167,282211,283927,-1.4233187108068217,./data_starmen/images_patch/Starman__subject_s167__tp_7_patches.npy
1678,167,282211,283927,-0.4985523058717014,./data_starmen/images_patch/Starman__subject_s167__tp_8_patches.npy
1679,167,282211,283927,0.4262140990634186,./data_starmen/images_patch/Starman__subject_s167__tp_9_patches.npy
1690,169,285564,287247,0.3763607821963068,./data_starmen/images_patch/Starman__subject_s169__tp_0_patches.npy
1691,169,285564,287247,1.3761842381979204,./data_starmen/images_patch/Starman__subject_s169__tp_1_patches.npy
1692,169,285564,287247,2.376007694199534,./data_starmen/images_patch/Starman__subject_s169__tp_2_patches.npy
1693,169,285564,287247,3.375831150201147,./data_starmen/images_patch/Starman__subject_s169__tp_3_patches.npy
1694,169,285564,287247,4.37565460620276,./data_starmen/images_patch/Starman__subject_s169__tp_4_patches.npy
1695,169,285564,287247,5.375478062204373,./data_starmen/images_patch/Starman__subject_s169__tp_5_patches.npy
1696,169,285564,287247,6.375301518205987,./data_starmen/images_patch/Starman__subject_s169__tp_6_patches.npy
1697,169,285564,287247,7.3751249742076,./data_starmen/images_patch/Starman__subject_s169__tp_7_patches.npy
1698,169,285564,287247,8.374948430209214,./data_starmen/images_patch/Starman__subject_s169__tp_8_patches.npy
1699,169,285564,287247,9.374771886210826,./data_starmen/images_patch/Starman__subject_s169__tp_9_patches.npy
1700,170,287248,288942,-4.924848233660507,./data_starmen/images_patch/Starman__subject_s170__tp_0_patches.npy
1701,170,287248,288942,-3.683417711619491,./data_starmen/images_patch/Starman__subject_s170__tp_1_patches.npy
1702,170,287248,288942,-2.4419871895784757,./data_starmen/images_patch/Starman__subject_s170__tp_2_patches.npy
1703,170,287248,288942,-1.2005566675374597,./data_starmen/images_patch/Starman__subject_s170__tp_3_patches.npy
1704,170,287248,288942,0.0408738545035562,./data_starmen/images_patch/Starman__subject_s170__tp_4_patches.npy
1705,170,287248,288942,1.2823043765445723,./data_starmen/images_patch/Starman__subject_s170__tp_5_patches.npy
1706,170,287248,288942,2.5237348985855874,./data_starmen/images_patch/Starman__subject_s170__tp_6_patches.npy
1707,170,287248,288942,3.7651654206266034,./data_starmen/images_patch/Starman__subject_s170__tp_7_patches.npy
1708,170,287248,288942,5.006595942667619,./data_starmen/images_patch/Starman__subject_s170__tp_8_patches.npy
1709,170,287248,288942,6.248026464708635,./data_starmen/images_patch/Starman__subject_s170__tp_9_patches.npy
1710,171,288943,290581,-1.984652898032808,./data_starmen/images_patch/Starman__subject_s171__tp_0_patches.npy
1711,171,288943,290581,-1.092994372064536,./data_starmen/images_patch/Starman__subject_s171__tp_1_patches.npy
1712,171,288943,290581,-0.2013358460962642,./data_starmen/images_patch/Starman__subject_s171__tp_2_patches.npy
1713,171,288943,290581,0.6903226798720077,./data_starmen/images_patch/Starman__subject_s171__tp_3_patches.npy
1714,171,288943,290581,1.5819812058402798,./data_starmen/images_patch/Starman__subject_s171__tp_4_patches.npy
1715,171,288943,290581,2.4736397318085515,./data_starmen/images_patch/Starman__subject_s171__tp_5_patches.npy
1716,171,288943,290581,3.365298257776824,./data_starmen/images_patch/Starman__subject_s171__tp_6_patches.npy
1717,171,288943,290581,4.256956783745096,./data_starmen/images_patch/Starman__subject_s171__tp_7_patches.npy
1718,171,288943,290581,5.148615309713367,./data_starmen/images_patch/Starman__subject_s171__tp_8_patches.npy
1719,171,288943,290581,6.04027383568164,./data_starmen/images_patch/Starman__subject_s171__tp_9_patches.npy
1720,172,290582,292281,-7.372374123731309,./data_starmen/images_patch/Starman__subject_s172__tp_0_patches.npy
1721,172,290582,292281,-6.368077893265816,./data_starmen/images_patch/Starman__subject_s172__tp_1_patches.npy
1722,172,290582,292281,-5.363781662800324,./data_starmen/images_patch/Starman__subject_s172__tp_2_patches.npy
1723,172,290582,292281,-4.359485432334831,./data_starmen/images_patch/Starman__subject_s172__tp_3_patches.npy
1724,172,290582,292281,-3.3551892018693383,./data_starmen/images_patch/Starman__subject_s172__tp_4_patches.npy
