,subject_id,patch_id_min,patch_id_max,age,patch_path
3024,302,587210,589089,-0.6714698254080655,./data_starmen/images_patch/Starman__subject_s302__tp_4_patches.npy
3025,302,587210,589089,0.6793698062780118,./data_starmen/images_patch/Starman__subject_s302__tp_5_patches.npy
3026,302,587210,589089,2.0302094379640883,./data_starmen/images_patch/Starman__subject_s302__tp_6_patches.npy
3027,302,587210,589089,3.3810490696501665,./data_starmen/images_patch/Starman__subject_s302__tp_7_patches.npy
3028,302,587210,589089,4.731888701336243,./data_starmen/images_patch/Starman__subject_s302__tp_8_patches.npy
3029,302,587210,589089,6.082728333022319,./data_starmen/images_patch/Starman__subject_s302__tp_9_patches.npy
3030,303,589090,591107,-1.8564942376012024,./data_starmen/images_patch/Starman__subject_s303__tp_0_patches.npy
3031,303,589090,591107,-0.8804972545427439,./data_starmen/images_patch/Starman__subject_s303__tp_1_patches.npy
3032,303,589090,591107,0.09549972851571464,./data_starmen/images_patch/Starman__subject_s303__tp_2_patches.npy
3033,303,589090,591107,1.0714967115741731,./data_starmen/images_patch/Starman__subject_s303__tp_3_patches.npy
3034,303,589090,591107,2.0474936946326316,./data_starmen/images_patch/Starman__subject_s303__tp_4_patches.npy
3035,303,589090,591107,3.0234906776910897,./data_starmen/images_patch/Starman__subject_s303__tp_5_patches.npy
3036,303,589090,591107,3.9994876607495486,./data_starmen/images_patch/Starman__subject_s303__tp_6_patches.npy
3037,303,589090,591107,4.975484643808008,./data_starmen/images_patch/Starman__subject_s303__tp_7_patches.npy
3038,303,589090,591107,5.951481626866466,./data_starmen/images_patch/Starman__subject_s303__tp_8_patches.npy
3039,303,589090,591107,6.927478609924924,./data_starmen/images_patch/Starman__subject_s303__tp_9_patches.npy
3040,304,591108,593027,-4.484449969864985,./data_starmen/images_patch/Starman__subject_s304__tp_0_patches.npy
3041,304,591108,593027,-3.3352496372776184,./data_starmen/images_patch/Starman__subject_s304__tp_1_patches.npy
3042,304,591108,593027,-2.1860493046902514,./data_starmen/images_patch/Starman__subject_s304__tp_2_patches.npy
3043,304,591108,593027,-1.0368489721028844,./data_starmen/images_patch/Starman__subject_s304__tp_3_patches.npy
3044,304,591108,593027,0.11235136048448258,./data_starmen/images_patch/Starman__subject_s304__tp_4_patches.npy
3045,304,591108,593027,1.2615516930718496,./data_starmen/images_patch/Starman__subject_s304__tp_5_patches.npy
3046,304,591108,593027,2.4107520256592165,./data_starmen/images_patch/Starman__subject_s304__tp_6_patches.npy
3047,304,591108,593027,3.5599523582465844,./data_starmen/images_patch/Starman__subject_s304__tp_7_patches.npy
3048,304,591108,593027,4.7091526908339505,./data_starmen/images_patch/Starman__subject_s304__tp_8_patches.npy
3049,304,591108,593027,5.858353023421317,./data_starmen/images_patch/Starman__subject_s304__tp_9_patches.npy
3050,305,593028,595120,-6.598938479253489,./data_starmen/images_patch/Starman__subject_s305__tp_0_patches.npy
3051,305,593028,595120,-5.516508860270725,./data_starmen/images_patch/Starman__subject_s305__tp_1_patches.npy
3052,305,593028,595120,-4.434079241287961,./data_starmen/images_patch/Starman__subject_s305__tp_2_patches.npy
3053,305,593028,595120,-3.3516496223051977,./data_starmen/images_patch/Starman__subject_s305__tp_3_patches.npy
3054,305,593028,595120,-2.2692200033224337,./data_starmen/images_patch/Starman__subject_s305__tp_4_patches.npy
3055,305,593028,595120,-1.1867903843396697,./data_starmen/images_patch/Starman__subject_s305__tp_5_patches.npy
3056,305,593028,595120,-0.10436076535690653,./data_starmen/images_patch/Starman__subject_s305__tp_6_patches.npy
3057,305,593028,595120,0.9780688536258575,./data_starmen/images_patch/Starman__subject_s305__tp_7_patches.npy
3058,305,593028,595120,2.0604984726086215,./data_starmen/images_patch/Starman__subject_s305__tp_8_patches.npy
3059,305,593028,595120,3.1429280915913846,./data_starmen/images_patch/Starman__subject_s305__tp_9_patches.npy
3060,306,595121,597009,-5.837762896137362,./data_starmen/images_patch/Starman__subject_s306__tp_0_patches.npy
3061,306,595121,597009,-4.845638273572449,./data_starmen/images_patch/Starman__subject_s306__tp_1_patches.npy
3062,306,595121,597009,-3.8535136510075354,./data_starmen/images_patch/Starman__subject_s306__tp_2_patches.npy
3063,306,595121,597009,-2.861389028442622,./data_starmen/images_patch/Starman__subject_s306__tp_3_patches.npy
3064,306,595121,597009,-1.8692644058777086,./data_starmen/images_patch/Starman__subject_s306__tp_4_patches.npy
3065,306,595121,597009,-0.8771397833127947,./data_starmen/images_patch/Starman__subject_s306__tp_5_patches.npy
3066,306,595121,597009,0.11498483925211822,./data_starmen/images_patch/Starman__subject_s306__tp_6_patches.npy
3067,306,595121,597009,1.1071094618170312,./data_starmen/images_patch/Starman__subject_s306__tp_7_patches.npy
3068,306,595121,597009,2.099234084381945,./data_starmen/images_patch/Starman__subject_s306__tp_8_patches.npy
3069,306,595121,597009,3.091358706946859,./data_starmen/images_patch/Starman__subject_s306__tp_9_patches.npy
3070,307,597010,598839,-3.212512221227383,./data_starmen/images_patch/Starman__subject_s307__tp_0_patches.npy
3071,307,597010,598839,-2.2501706881203543,./data_starmen/images_patch/Starman__subject_s307__tp_1_patches.npy
3072,307,597010,598839,-1.2878291550133252,./data_starmen/images_patch/Starman__subject_s307__tp_2_patches.npy
3073,307,597010,598839,-0.32548762190629654,./data_starmen/images_patch/Starman__subject_s307__tp_3_patches.npy
3074,307,597010,598839,0.6368539112007325,./data_starmen/images_patch/Starman__subject_s307__tp_4_patches.npy
3075,307,597010,598839,1.5991954443077616,./data_starmen/images_patch/Starman__subject_s307__tp_5_patches.npy
3076,307,597010,598839,2.56153697741479,./data_starmen/images_patch/Starman__subject_s307__tp_6_patches.npy
3077,307,597010,598839,3.523878510521819,./data_starmen/images_patch/Starman__subject_s307__tp_7_patches.npy
3078,307,597010,598839,4.4862200436288475,./data_starmen/images_patch/Starman__subject_s307__tp_8_patches.npy
3079,307,597010,598839,5.448561576735877,./data_starmen/images_patch/Starman__subject_s307__tp_9_patches.npy
3080,308,598840,600767,-6.837233902152408,./data_starmen/images_patch/Starman__subject_s308__tp_0_patches.npy
3081,308,598840,600767,-5.864442416328515,./data_starmen/images_patch/Starman__subject_s308__tp_1_patches.npy
3082,308,598840,600767,-4.891650930504621,./data_starmen/images_patch/Starman__subject_s308__tp_2_patches.npy
3083,308,598840,600767,-3.9188594446807277,./data_starmen/images_patch/Starman__subject_s308__tp_3_patches.npy
3084,308,598840,600767,-2.946067958856834,./data_starmen/images_patch/Starman__subject_s308__tp_4_patches.npy
3085,308,598840,600767,-1.9732764730329402,./data_starmen/images_patch/Starman__subject_s308__tp_5_patches.npy
3086,308,598840,600767,-1.000484987209047,./data_starmen/images_patch/Starman__subject_s308__tp_6_patches.npy
3087,308,598840,600767,-0.02769350138515403,./data_starmen/images_patch/Starman__subject_s308__tp_7_patches.npy
3088,308,598840,600767,0.9450979844387399,./data_starmen/images_patch/Starman__subject_s308__tp_8_patches.npy
3089,308,598840,600767,1.917889470262634,./data_starmen/images_patch/Starman__subject_s308__tp_9_patches.npy
3090,309,600768,602672,-6.392873969698984,./data_starmen/images_patch/Starman__subject_s309__tp_0_patches.npy
3091,309,600768,602672,-5.344351725146707,./data_starmen/images_patch/Starman__subject_s309__tp_1_patches.npy
3092,309,600768,602672,-4.2958294805944295,./data_starmen/images_patch/Starman__subject_s309__tp_2_patches.npy
3093,309,600768,602672,-3.2473072360421513,./data_starmen/images_patch/Starman__subject_s309__tp_3_patches.npy
3094,309,600768,602672,-2.198784991489874,./data_starmen/images_patch/Starman__subject_s309__tp_4_patches.npy
3095,309,600768,602672,-1.1502627469375968,./data_starmen/images_patch/Starman__subject_s309__tp_5_patches.npy
3096,309,600768,602672,-0.10174050238531862,./data_starmen/images_patch/Starman__subject_s309__tp_6_patches.npy
3097,309,600768,602672,0.9467817421669587,./data_starmen/images_patch/Starman__subject_s309__tp_7_patches.npy
3098,309,600768,602672,1.995303986719236,./data_starmen/images_patch/Starman__subject_s309__tp_8_patches.npy
3099,309,600768,602672,3.043826231271513,./data_starmen/images_patch/Starman__subject_s309__tp_9_patches.npy
3100,310,602673,604442,-4.629455412495091,./data_starmen/images_patch/Starman__subject_s310__tp_0_patches.npy
3101,310,602673,604442,-3.5936917522788248,./data_starmen/images_patch/Starman__subject_s310__tp_1_patches.npy
3102,310,602673,604442,-2.5579280920625593,./data_starmen/images_patch/Starman__subject_s310__tp_2_patches.npy
3103,310,602673,604442,-1.522164431846294,./data_starmen/images_patch/Starman__subject_s310__tp_3_patches.npy
3104,310,602673,604442,-0.48640077163002804,./data_starmen/images_patch/Starman__subject_s310__tp_4_patches.npy
3105,310,602673,604442,0.5493628885862378,./data_starmen/images_patch/Starman__subject_s310__tp_5_patches.npy
3106,310,602673,604442,1.5851265488025028,./data_starmen/images_patch/Starman__subject_s310__tp_6_patches.npy
3107,310,602673,604442,2.6208902090187687,./data_starmen/images_patch/Starman__subject_s310__tp_7_patches.npy
3108,310,602673,604442,3.6566538692350345,./data_starmen/images_patch/Starman__subject_s310__tp_8_patches.npy
3109,310,602673,604442,4.6924175294512995,./data_starmen/images_patch/Starman__subject_s310__tp_9_patches.npy
3110,311,604443,606318,-5.910207292144231,./data_starmen/images_patch/Starman__subject_s311__tp_0_patches.npy
3111,311,604443,606318,-4.950364801304641,./data_starmen/images_patch/Starman__subject_s311__tp_1_patches.npy
3112,311,604443,606318,-3.9905223104650496,./data_starmen/images_patch/Starman__subject_s311__tp_2_patches.npy
3113,311,604443,606318,-3.0306798196254587,./data_starmen/images_patch/Starman__subject_s311__tp_3_patches.npy
3114,311,604443,606318,-2.070837328785868,./data_starmen/images_patch/Starman__subject_s311__tp_4_patches.npy
3115,311,604443,606318,-1.1109948379462766,./data_starmen/images_patch/Starman__subject_s311__tp_5_patches.npy
3116,311,604443,606318,-0.15115234710668624,./data_starmen/images_patch/Starman__subject_s311__tp_6_patches.npy
3117,311,604443,606318,0.8086901437329042,./data_starmen/images_patch/Starman__subject_s311__tp_7_patches.npy
3118,311,604443,606318,1.7685326345724954,./data_starmen/images_patch/Starman__subject_s311__tp_8_patches.npy
3119,311,604443,606318,2.7283751254120867,./data_starmen/images_patch/Starman__subject_s311__tp_9_patches.npy
3120,312,606319,608260,-6.048526499306247,./data_starmen/images_patch/Starman__subject_s312__tp_0_patches.npy
3121,312,606319,608260,-5.0837275141636455,./data_starmen/images_patch/Starman__subject_s312__tp_1_patches.npy
3122,312,606319,608260,-4.118928529021044,./data_starmen/images_patch/Starman__subject_s312__tp_2_patches.npy
3123,312,606319,608260,-3.1541295438784434,./data_starmen/images_patch/Starman__subject_s312__tp_3_patches.npy
3124,312,606319,608260,-2.189330558735842,./data_starmen/images_patch/Starman__subject_s312__tp_4_patches.npy
3125,312,606319,608260,-1.2245315735932412,./data_starmen/images_patch/Starman__subject_s312__tp_5_patches.npy
3126,312,606319,608260,-0.25973258845063985,./data_starmen/images_patch/Starman__subject_s312__tp_6_patches.npy
3127,312,606319,608260,0.7050663966919615,./data_starmen/images_patch/Starman__subject_s312__tp_7_patches.npy
3128,312,606319,608260,1.6698653818345628,./data_starmen/images_patch/Starman__subject_s312__tp_8_patches.npy
3129,312,606319,608260,2.634664366977164,./data_starmen/images_patch/Starman__subject_s312__tp_9_patches.npy
3130,313,608261,610110,-5.160723970346476,./data_starmen/images_patch/Starman__subject_s313__tp_0_patches.npy
3131,313,608261,610110,-4.1275186871532314,./data_starmen/images_patch/Starman__subject_s313__tp_1_patches.npy
3132,313,608261,610110,-3.094313403959987,./data_starmen/images_patch/Starman__subject_s313__tp_2_patches.npy
3133,313,608261,610110,-2.0611081207667423,./data_starmen/images_patch/Starman__subject_s313__tp_3_patches.npy
3134,313,608261,610110,-1.0279028375734978,./data_starmen/images_patch/Starman__subject_s313__tp_4_patches.npy
3135,313,608261,610110,0.005302445619746798,./data_starmen/images_patch/Starman__subject_s313__tp_5_patches.npy
3136,313,608261,610110,1.0385077288129914,./data_starmen/images_patch/Starman__subject_s313__tp_6_patches.npy
3137,313,608261,610110,2.071713012006236,./data_starmen/images_patch/Starman__subject_s313__tp_7_patches.npy
3138,313,608261,610110,3.1049182951994805,./data_starmen/images_patch/Starman__subject_s313__tp_8_patches.npy
3139,313,608261,610110,4.138123578392724,./data_starmen/images_patch/Starman__subject_s313__tp_9_patches.npy
3140,314,610111,611962,-8.066887300563238,./data_starmen/images_patch/Starman__subject_s314__tp_0_patches.npy
3141,314,610111,611962,-7.020383510670481,./data_starmen/images_patch/Starman__subject_s314__tp_1_patches.npy
3142,314,610111,611962,-5.973879720777724,./data_starmen/images_patch/Starman__subject_s314__tp_2_patches.npy
3143,314,610111,611962,-4.927375930884966,./data_starmen/images_patch/Starman__subject_s314__tp_3_patches.npy
3144,314,610111,611962,-3.880872140992209,./data_starmen/images_patch/Starman__subject_s314__tp_4_patches.npy
3145,314,610111,611962,-2.834368351099452,./data_starmen/images_patch/Starman__subject_s314__tp_5_patches.npy
3146,314,610111,611962,-1.7878645612066943,./data_starmen/images_patch/Starman__subject_s314__tp_6_patches.npy
3147,314,610111,611962,-0.7413607713139374,./data_starmen/images_patch/Starman__subject_s314__tp_7_patches.npy
3148,314,610111,611962,0.30514301857881954,./data_starmen/images_patch/Starman__subject_s314__tp_8_patches.npy
3149,314,610111,611962,1.3516468084715765,./data_starmen/images_patch/Starman__subject_s314__tp_9_patches.npy
3150,315,611963,614033,-3.5067136414432034,./data_starmen/images_patch/Starman__subject_s315__tp_0_patches.npy
3151,315,611963,614033,-2.209827779630069,./data_starmen/images_patch/Starman__subject_s315__tp_1_patches.npy
3152,315,611963,614033,-0.9129419178169349,./data_starmen/images_patch/Starman__subject_s315__tp_2_patches.npy
3153,315,611963,614033,0.38394394399619935,./data_starmen/images_patch/Starman__subject_s315__tp_3_patches.npy
3154,315,611963,614033,1.6808298058093336,./data_starmen/images_patch/Starman__subject_s315__tp_4_patches.npy
3155,315,611963,614033,2.977715667622468,./data_starmen/images_patch/Starman__subject_s315__tp_5_patches.npy
3156,315,611963,614033,4.274601529435602,./data_starmen/images_patch/Starman__subject_s315__tp_6_patches.npy
3157,315,611963,614033,5.571487391248736,./data_starmen/images_patch/Starman__subject_s315__tp_7_patches.npy
3158,315,611963,614033,6.86837325306187,./data_starmen/images_patch/Starman__subject_s315__tp_8_patches.npy
3159,315,611963,614033,8.165259114875004,./data_starmen/images_patch/Starman__subject_s315__tp_9_patches.npy
3160,316,614034,615974,-5.456027975378538,./data_starmen/images_patch/Starman__subject_s316__tp_0_patches.npy
3161,316,614034,615974,-4.133704940214047,./data_starmen/images_patch/Starman__subject_s316__tp_1_patches.npy
3162,316,614034,615974,-2.811381905049556,./data_starmen/images_patch/Starman__subject_s316__tp_2_patches.npy
3163,316,614034,615974,-1.4890588698850653,./data_starmen/images_patch/Starman__subject_s316__tp_3_patches.npy
3164,316,614034,615974,-0.16673583472057452,./data_starmen/images_patch/Starman__subject_s316__tp_4_patches.npy
3165,316,614034,615974,1.1555872004439163,./data_starmen/images_patch/Starman__subject_s316__tp_5_patches.npy
3166,316,614034,615974,2.477910235608407,./data_starmen/images_patch/Starman__subject_s316__tp_6_patches.npy
3167,316,614034,615974,3.800233270772898,./data_starmen/images_patch/Starman__subject_s316__tp_7_patches.npy
3168,316,614034,615974,5.122556305937389,./data_starmen/images_patch/Starman__subject_s316__tp_8_patches.npy
3169,316,614034,615974,6.444879341101879,./data_starmen/images_patch/Starman__subject_s316__tp_9_patches.npy
