,subject_id,patch_id_min,patch_id_max,age,patch_path
742,74,185000,187499,-0.5759849385521516,./data_starmen/images_patch/Starman__subject_s74__tp_2_patches.npy
743,74,185000,187499,0.6181706207433764,./data_starmen/images_patch/Starman__subject_s74__tp_3_patches.npy
744,74,185000,187499,1.8123261800389048,./data_starmen/images_patch/Starman__subject_s74__tp_4_patches.npy
745,74,185000,187499,3.006481739334433,./data_starmen/images_patch/Starman__subject_s74__tp_5_patches.npy
746,74,185000,187499,4.20063729862996,./data_starmen/images_patch/Starman__subject_s74__tp_6_patches.npy
747,74,185000,187499,5.39479285792549,./data_starmen/images_patch/Starman__subject_s74__tp_7_patches.npy
748,74,185000,187499,6.588948417221017,./data_starmen/images_patch/Starman__subject_s74__tp_8_patches.npy
749,74,185000,187499,7.783103976516545,./data_starmen/images_patch/Starman__subject_s74__tp_9_patches.npy
750,75,187500,189999,-7.085334328690601,./data_starmen/images_patch/Starman__subject_s75__tp_0_patches.npy
751,75,187500,189999,-5.995718596477484,./data_starmen/images_patch/Starman__subject_s75__tp_1_patches.npy
752,75,187500,189999,-4.906102864264367,./data_starmen/images_patch/Starman__subject_s75__tp_2_patches.npy
753,75,187500,189999,-3.8164871320512512,./data_starmen/images_patch/Starman__subject_s75__tp_3_patches.npy
754,75,187500,189999,-2.726871399838134,./data_starmen/images_patch/Starman__subject_s75__tp_4_patches.npy
755,75,187500,189999,-1.6372556676250172,./data_starmen/images_patch/Starman__subject_s75__tp_5_patches.npy
756,75,187500,189999,-0.547639935411901,./data_starmen/images_patch/Starman__subject_s75__tp_6_patches.npy
757,75,187500,189999,0.541975796801216,./data_starmen/images_patch/Starman__subject_s75__tp_7_patches.npy
758,75,187500,189999,1.631591529014333,./data_starmen/images_patch/Starman__subject_s75__tp_8_patches.npy
759,75,187500,189999,2.72120726122745,./data_starmen/images_patch/Starman__subject_s75__tp_9_patches.npy
760,76,190000,192499,-4.0471127863857514,./data_starmen/images_patch/Starman__subject_s76__tp_0_patches.npy
761,76,190000,192499,-2.9827808663202733,./data_starmen/images_patch/Starman__subject_s76__tp_1_patches.npy
762,76,190000,192499,-1.9184489462547947,./data_starmen/images_patch/Starman__subject_s76__tp_2_patches.npy
763,76,190000,192499,-0.8541170261893161,./data_starmen/images_patch/Starman__subject_s76__tp_3_patches.npy
764,76,190000,192499,0.2102148938761621,./data_starmen/images_patch/Starman__subject_s76__tp_4_patches.npy
765,76,190000,192499,1.2745468139416403,./data_starmen/images_patch/Starman__subject_s76__tp_5_patches.npy
766,76,190000,192499,2.3388787340071193,./data_starmen/images_patch/Starman__subject_s76__tp_6_patches.npy
767,76,190000,192499,3.4032106540725975,./data_starmen/images_patch/Starman__subject_s76__tp_7_patches.npy
768,76,190000,192499,4.467542574138076,./data_starmen/images_patch/Starman__subject_s76__tp_8_patches.npy
769,76,190000,192499,5.531874494203555,./data_starmen/images_patch/Starman__subject_s76__tp_9_patches.npy
770,77,192500,194999,-3.5553937114512837,./data_starmen/images_patch/Starman__subject_s77__tp_0_patches.npy
771,77,192500,194999,-2.2420584308893905,./data_starmen/images_patch/Starman__subject_s77__tp_1_patches.npy
772,77,192500,194999,-0.9287231503274973,./data_starmen/images_patch/Starman__subject_s77__tp_2_patches.npy
773,77,192500,194999,0.3846121302343959,./data_starmen/images_patch/Starman__subject_s77__tp_3_patches.npy
774,77,192500,194999,1.697947410796289,./data_starmen/images_patch/Starman__subject_s77__tp_4_patches.npy
775,77,192500,194999,3.0112826913581823,./data_starmen/images_patch/Starman__subject_s77__tp_5_patches.npy
776,77,192500,194999,4.324617971920075,./data_starmen/images_patch/Starman__subject_s77__tp_6_patches.npy
777,77,192500,194999,5.637953252481967,./data_starmen/images_patch/Starman__subject_s77__tp_7_patches.npy
778,77,192500,194999,6.951288533043861,./data_starmen/images_patch/Starman__subject_s77__tp_8_patches.npy
779,77,192500,194999,8.264623813605755,./data_starmen/images_patch/Starman__subject_s77__tp_9_patches.npy
780,78,195000,197499,-4.941425690577718,./data_starmen/images_patch/Starman__subject_s78__tp_0_patches.npy
781,78,195000,197499,-3.870552666462493,./data_starmen/images_patch/Starman__subject_s78__tp_1_patches.npy
782,78,195000,197499,-2.799679642347268,./data_starmen/images_patch/Starman__subject_s78__tp_2_patches.npy
783,78,195000,197499,-1.728806618232043,./data_starmen/images_patch/Starman__subject_s78__tp_3_patches.npy
784,78,195000,197499,-0.6579335941168178,./data_starmen/images_patch/Starman__subject_s78__tp_4_patches.npy
785,78,195000,197499,0.41293942999840727,./data_starmen/images_patch/Starman__subject_s78__tp_5_patches.npy
786,78,195000,197499,1.4838124541136324,./data_starmen/images_patch/Starman__subject_s78__tp_6_patches.npy
787,78,195000,197499,2.5546854782288575,./data_starmen/images_patch/Starman__subject_s78__tp_7_patches.npy
788,78,195000,197499,3.6255585023440826,./data_starmen/images_patch/Starman__subject_s78__tp_8_patches.npy
789,78,195000,197499,4.696431526459309,./data_starmen/images_patch/Starman__subject_s78__tp_9_patches.npy
790,79,197500,199999,-6.291766865002975,./data_starmen/images_patch/Starman__subject_s79__tp_0_patches.npy
791,79,197500,199999,-5.155322294899937,./data_starmen/images_patch/Starman__subject_s79__tp_1_patches.npy
792,79,197500,199999,-4.018877724796899,./data_starmen/images_patch/Starman__subject_s79__tp_2_patches.npy
793,79,197500,199999,-2.8824331546938606,./data_starmen/images_patch/Starman__subject_s79__tp_3_patches.npy
794,79,197500,199999,-1.7459885845908225,./data_starmen/images_patch/Starman__subject_s79__tp_4_patches.npy
795,79,197500,199999,-0.6095440144877848,./data_starmen/images_patch/Starman__subject_s79__tp_5_patches.npy
796,79,197500,199999,0.5269005556152537,./data_starmen/images_patch/Starman__subject_s79__tp_6_patches.npy
797,79,197500,199999,1.6633451257182923,./data_starmen/images_patch/Starman__subject_s79__tp_7_patches.npy
798,79,197500,199999,2.79978969582133,./data_starmen/images_patch/Starman__subject_s79__tp_8_patches.npy
799,79,197500,199999,3.9362342659243676,./data_starmen/images_patch/Starman__subject_s79__tp_9_patches.npy
800,80,200000,202499,-3.4423660471076607,./data_starmen/images_patch/Starman__subject_s80__tp_0_patches.npy
801,80,200000,202499,-2.378856803471656,./data_starmen/images_patch/Starman__subject_s80__tp_1_patches.npy
802,80,200000,202499,-1.3153475598356512,./data_starmen/images_patch/Starman__subject_s80__tp_2_patches.npy
803,80,200000,202499,-0.25183831619964625,./data_starmen/images_patch/Starman__subject_s80__tp_3_patches.npy
804,80,200000,202499,0.8116709274363583,./data_starmen/images_patch/Starman__subject_s80__tp_4_patches.npy
805,80,200000,202499,1.8751801710723628,./data_starmen/images_patch/Starman__subject_s80__tp_5_patches.npy
806,80,200000,202499,2.938689414708368,./data_starmen/images_patch/Starman__subject_s80__tp_6_patches.npy
807,80,200000,202499,4.002198658344373,./data_starmen/images_patch/Starman__subject_s80__tp_7_patches.npy
808,80,200000,202499,5.065707901980377,./data_starmen/images_patch/Starman__subject_s80__tp_8_patches.npy
809,80,200000,202499,6.129217145616383,./data_starmen/images_patch/Starman__subject_s80__tp_9_patches.npy
810,81,202500,204999,-8.032871420069245,./data_starmen/images_patch/Starman__subject_s81__tp_0_patches.npy
811,81,202500,204999,-6.781713492026877,./data_starmen/images_patch/Starman__subject_s81__tp_1_patches.npy
812,81,202500,204999,-5.5305555639845085,./data_starmen/images_patch/Starman__subject_s81__tp_2_patches.npy
813,81,202500,204999,-4.279397635942139,./data_starmen/images_patch/Starman__subject_s81__tp_3_patches.npy
814,81,202500,204999,-3.028239707899771,./data_starmen/images_patch/Starman__subject_s81__tp_4_patches.npy
815,81,202500,204999,-1.7770817798574026,./data_starmen/images_patch/Starman__subject_s81__tp_5_patches.npy
816,81,202500,204999,-0.5259238518150333,./data_starmen/images_patch/Starman__subject_s81__tp_6_patches.npy
817,81,202500,204999,0.7252340762273342,./data_starmen/images_patch/Starman__subject_s81__tp_7_patches.npy
818,81,202500,204999,1.9763920042697034,./data_starmen/images_patch/Starman__subject_s81__tp_8_patches.npy
819,81,202500,204999,3.2275499323120727,./data_starmen/images_patch/Starman__subject_s81__tp_9_patches.npy
820,82,205000,207499,-4.315873860640787,./data_starmen/images_patch/Starman__subject_s82__tp_0_patches.npy
821,82,205000,207499,-3.0661505958852038,./data_starmen/images_patch/Starman__subject_s82__tp_1_patches.npy
822,82,205000,207499,-1.816427331129621,./data_starmen/images_patch/Starman__subject_s82__tp_2_patches.npy
823,82,205000,207499,-0.5667040663740384,./data_starmen/images_patch/Starman__subject_s82__tp_3_patches.npy
824,82,205000,207499,0.6830191983815448,./data_starmen/images_patch/Starman__subject_s82__tp_4_patches.npy
825,82,205000,207499,1.932742463137128,./data_starmen/images_patch/Starman__subject_s82__tp_5_patches.npy
826,82,205000,207499,3.18246572789271,./data_starmen/images_patch/Starman__subject_s82__tp_6_patches.npy
827,82,205000,207499,4.432188992648294,./data_starmen/images_patch/Starman__subject_s82__tp_7_patches.npy
828,82,205000,207499,5.6819122574038765,./data_starmen/images_patch/Starman__subject_s82__tp_8_patches.npy
829,82,205000,207499,6.931635522159459,./data_starmen/images_patch/Starman__subject_s82__tp_9_patches.npy
830,83,207500,209999,-3.8147703946612257,./data_starmen/images_patch/Starman__subject_s83__tp_0_patches.npy
831,83,207500,209999,-2.8817865269129657,./data_starmen/images_patch/Starman__subject_s83__tp_1_patches.npy
832,83,207500,209999,-1.9488026591647059,./data_starmen/images_patch/Starman__subject_s83__tp_2_patches.npy
833,83,207500,209999,-1.015818791416446,./data_starmen/images_patch/Starman__subject_s83__tp_3_patches.npy
834,83,207500,209999,-0.08283492366818601,./data_starmen/images_patch/Starman__subject_s83__tp_4_patches.npy
835,83,207500,209999,0.8501489440800736,./data_starmen/images_patch/Starman__subject_s83__tp_5_patches.npy
836,83,207500,209999,1.7831328118283336,./data_starmen/images_patch/Starman__subject_s83__tp_6_patches.npy
837,83,207500,209999,2.7161166795765936,./data_starmen/images_patch/Starman__subject_s83__tp_7_patches.npy
838,83,207500,209999,3.6491005473248537,./data_starmen/images_patch/Starman__subject_s83__tp_8_patches.npy
839,83,207500,209999,4.582084415073114,./data_starmen/images_patch/Starman__subject_s83__tp_9_patches.npy
840,84,210000,212499,-5.306055103221792,./data_starmen/images_patch/Starman__subject_s84__tp_0_patches.npy
841,84,210000,212499,-4.018318372875941,./data_starmen/images_patch/Starman__subject_s84__tp_1_patches.npy
842,84,210000,212499,-2.7305816425300904,./data_starmen/images_patch/Starman__subject_s84__tp_2_patches.npy
843,84,210000,212499,-1.4428449121842397,./data_starmen/images_patch/Starman__subject_s84__tp_3_patches.npy
844,84,210000,212499,-0.15510818183838904,./data_starmen/images_patch/Starman__subject_s84__tp_4_patches.npy
845,84,210000,212499,1.1326285485074612,./data_starmen/images_patch/Starman__subject_s84__tp_5_patches.npy
846,84,210000,212499,2.4203652788533123,./data_starmen/images_patch/Starman__subject_s84__tp_6_patches.npy
847,84,210000,212499,3.7081020091991634,./data_starmen/images_patch/Starman__subject_s84__tp_7_patches.npy
848,84,210000,212499,4.995838739545014,./data_starmen/images_patch/Starman__subject_s84__tp_8_patches.npy
849,84,210000,212499,6.283575469890864,./data_starmen/images_patch/Starman__subject_s84__tp_9_patches.npy
850,85,212500,214999,-6.512061638411721,./data_starmen/images_patch/Starman__subject_s85__tp_0_patches.npy
851,85,212500,214999,-5.332435236508356,./data_starmen/images_patch/Starman__subject_s85__tp_1_patches.npy
852,85,212500,214999,-4.152808834604992,./data_starmen/images_patch/Starman__subject_s85__tp_2_patches.npy
853,85,212500,214999,-2.973182432701626,./data_starmen/images_patch/Starman__subject_s85__tp_3_patches.npy
854,85,212500,214999,-1.7935560307982614,./data_starmen/images_patch/Starman__subject_s85__tp_4_patches.npy
855,85,212500,214999,-0.6139296288948968,./data_starmen/images_patch/Starman__subject_s85__tp_5_patches.npy
856,85,212500,214999,0.5656967730084688,./data_starmen/images_patch/Starman__subject_s85__tp_6_patches.npy
857,85,212500,214999,1.7453231749118334,./data_starmen/images_patch/Starman__subject_s85__tp_7_patches.npy
858,85,212500,214999,2.924949576815198,./data_starmen/images_patch/Starman__subject_s85__tp_8_patches.npy
859,85,212500,214999,4.104575978718563,./data_starmen/images_patch/Starman__subject_s85__tp_9_patches.npy
860,86,215000,217499,-3.565513179846177,./data_starmen/images_patch/Starman__subject_s86__tp_0_patches.npy
861,86,215000,217499,-2.4687094325906287,./data_starmen/images_patch/Starman__subject_s86__tp_1_patches.npy
862,86,215000,217499,-1.3719056853350802,./data_starmen/images_patch/Starman__subject_s86__tp_2_patches.npy
863,86,215000,217499,-0.27510193807953165,./data_starmen/images_patch/Starman__subject_s86__tp_3_patches.npy
864,86,215000,217499,0.8217018091760169,./data_starmen/images_patch/Starman__subject_s86__tp_4_patches.npy
865,86,215000,217499,1.9185055564315654,./data_starmen/images_patch/Starman__subject_s86__tp_5_patches.npy
866,86,215000,217499,3.015309303687114,./data_starmen/images_patch/Starman__subject_s86__tp_6_patches.npy
867,86,215000,217499,4.112113050942662,./data_starmen/images_patch/Starman__subject_s86__tp_7_patches.npy
868,86,215000,217499,5.208916798198211,./data_starmen/images_patch/Starman__subject_s86__tp_8_patches.npy
869,86,215000,217499,6.30572054545376,./data_starmen/images_patch/Starman__subject_s86__tp_9_patches.npy
870,87,217500,219999,-3.795526653647514,./data_starmen/images_patch/Starman__subject_s87__tp_0_patches.npy
871,87,217500,219999,-2.851664616247872,./data_starmen/images_patch/Starman__subject_s87__tp_1_patches.npy
872,87,217500,219999,-1.90780257884823,./data_starmen/images_patch/Starman__subject_s87__tp_2_patches.npy
873,87,217500,219999,-0.9639405414485878,./data_starmen/images_patch/Starman__subject_s87__tp_3_patches.npy
874,87,217500,219999,-0.020078504048945955,./data_starmen/images_patch/Starman__subject_s87__tp_4_patches.npy
875,87,217500,219999,0.9237835333506959,./data_starmen/images_patch/Starman__subject_s87__tp_5_patches.npy
876,87,217500,219999,1.8676455707503385,./data_starmen/images_patch/Starman__subject_s87__tp_6_patches.npy
877,87,217500,219999,2.8115076081499804,./data_starmen/images_patch/Starman__subject_s87__tp_7_patches.npy
878,87,217500,219999,3.755369645549622,./data_starmen/images_patch/Starman__subject_s87__tp_8_patches.npy
879,87,217500,219999,4.699231682949264,./data_starmen/images_patch/Starman__subject_s87__tp_9_patches.npy
880,88,220000,222499,-1.844943337005296,./data_starmen/images_patch/Starman__subject_s88__tp_0_patches.npy
881,88,220000,222499,-0.7870075747606256,./data_starmen/images_patch/Starman__subject_s88__tp_1_patches.npy
882,88,220000,222499,0.2709281874840448,./data_starmen/images_patch/Starman__subject_s88__tp_2_patches.npy
883,88,220000,222499,1.328863949728715,./data_starmen/images_patch/Starman__subject_s88__tp_3_patches.npy
884,88,220000,222499,2.3867997119733855,./data_starmen/images_patch/Starman__subject_s88__tp_4_patches.npy
885,88,220000,222499,3.444735474218056,./data_starmen/images_patch/Starman__subject_s88__tp_5_patches.npy
886,88,220000,222499,4.502671236462726,./data_starmen/images_patch/Starman__subject_s88__tp_6_patches.npy
887,88,220000,222499,5.560606998707396,./data_starmen/images_patch/Starman__subject_s88__tp_7_patches.npy
888,88,220000,222499,6.618542760952067,./data_starmen/images_patch/Starman__subject_s88__tp_8_patches.npy
889,88,220000,222499,7.676478523196737,./data_starmen/images_patch/Starman__subject_s88__tp_9_patches.npy
890,89,222500,224999,-3.7991517073778094,./data_starmen/images_patch/Starman__subject_s89__tp_0_patches.npy
891,89,222500,224999,-2.7796542399338016,./data_starmen/images_patch/Starman__subject_s89__tp_1_patches.npy
892,89,222500,224999,-1.7601567724897933,./data_starmen/images_patch/Starman__subject_s89__tp_2_patches.npy
893,89,222500,224999,-0.7406593050457855,./data_starmen/images_patch/Starman__subject_s89__tp_3_patches.npy
