Unnamed: 0,age,image_path,subject_id
3712,-3.4267628039852465,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_2.npy,371
3713,-2.1800260360211747,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_3.npy,371
3714,-0.933289268057103,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_4.npy,371
3715,0.3134474999069683,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_5.npy,371
3716,1.5601842678710405,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_6.npy,371
3717,2.8069210358351127,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_7.npy,371
3718,4.053657803799184,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_8.npy,371
3719,5.300394571763255,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_9.npy,371
3770,-1.6591212879159325,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_0.npy,377
3771,-0.6707919786552332,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_1.npy,377
3772,0.3175373306054658,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_2.npy,377
3773,1.305866639866165,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_3.npy,377
3774,2.294195949126864,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_4.npy,377
3775,3.282525258387563,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_5.npy,377
3776,4.270854567648263,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_6.npy,377
3777,5.259183876908962,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_7.npy,377
3778,6.247513186169661,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_8.npy,377
3779,7.23584249543036,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s377__tp_9.npy,377
3820,-4.04894522053182,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_0.npy,382
3821,-3.005523987927701,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_1.npy,382
3822,-1.962102755323582,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_2.npy,382
3823,-0.9186815227194632,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_3.npy,382
3824,0.1247397098846558,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_4.npy,382
3825,1.1681609424887751,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_5.npy,382
3826,2.211582175092894,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_6.npy,382
3827,3.2550034076970125,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_7.npy,382
3828,4.298424640301132,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_8.npy,382
3829,5.341845872905251,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s382__tp_9.npy,382
4080,-2.822826964635814,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_0.npy,408
4081,-1.869802126196751,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_1.npy,408
4082,-0.916777287757688,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_2.npy,408
4083,0.0362475506813746,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_3.npy,408
4084,0.9892723891204378,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_4.npy,408
4085,1.942297227559501,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_5.npy,408
4086,2.8953220659985632,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_6.npy,408
4087,3.8483469044376255,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_7.npy,408
4088,4.8013717428766896,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_8.npy,408
4089,5.754396581315753,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s408__tp_9.npy,408
4110,-2.324377261719833,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_0.npy,411
4111,-1.277109578148225,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_1.npy,411
4112,-0.2298418945766163,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_2.npy,411
4113,0.8174257889949921,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_3.npy,411
4114,1.8646934725666005,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_4.npy,411
4115,2.9119611561382084,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_5.npy,411
4116,3.959228839709817,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_6.npy,411
4117,5.006496523281426,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_7.npy,411
4118,6.0537642068530335,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_8.npy,411
4119,7.1010318904246414,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s411__tp_9.npy,411
4250,-4.816785654786229,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_0.npy,425
4251,-3.647311170747741,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_1.npy,425
4252,-2.477836686709253,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_2.npy,425
4253,-1.3083622026707649,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_3.npy,425
4254,-0.1388877186322767,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_4.npy,425
4255,1.0305867654062115,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_5.npy,425
4256,2.2000612494446994,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_6.npy,425
4257,3.369535733483187,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_7.npy,425
4258,4.539010217521676,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_8.npy,425
4259,5.708484701560164,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s425__tp_9.npy,425
4290,-6.450292590694066,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_0.npy,429
4291,-5.490727697535969,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_1.npy,429
4292,-4.531162804377871,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_2.npy,429
4293,-3.571597911219774,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_3.npy,429
4294,-2.612033018061677,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_4.npy,429
4295,-1.6524681249035795,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_5.npy,429
4296,-0.6929032317454817,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_6.npy,429
4297,0.2666616614126154,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_7.npy,429
4298,1.2262265545707125,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_8.npy,429
4299,2.1857914477288096,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s429__tp_9.npy,429
4320,-5.429551531880166,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_0.npy,432
4321,-4.368788374990968,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_1.npy,432
4322,-3.30802521810177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_2.npy,432
4323,-2.2472620612125724,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_3.npy,432
4324,-1.186498904323375,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_4.npy,432
4325,-0.1257357474341764,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_5.npy,432
4326,0.9350274094550208,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_6.npy,432
4327,1.995790566344218,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_7.npy,432
4328,3.0565537232334163,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_8.npy,432
4329,4.117316880122615,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s432__tp_9.npy,432
4360,0.3713985097632735,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_0.npy,436
4361,1.3940440198194808,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_1.npy,436
4362,2.416689529875688,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_2.npy,436
4363,3.439335039931896,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_3.npy,436
4364,4.461980549988103,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_4.npy,436
4365,5.48462606004431,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_5.npy,436
4366,6.507271570100517,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_6.npy,436
4367,7.529917080156724,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_7.npy,436
4368,8.552562590212933,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_8.npy,436
4369,9.57520810026914,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s436__tp_9.npy,436
4390,-4.11083705536437,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_0.npy,439
4391,-2.860191503908083,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_1.npy,439
4392,-1.6095459524517963,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_2.npy,439
4393,-0.3589004009955094,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_3.npy,439
4394,0.8917451504607774,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_4.npy,439
4395,2.1423907019170647,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_5.npy,439
4396,3.393036253373351,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_6.npy,439
4397,4.6436818048296375,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_7.npy,439
4398,5.894327356285925,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_8.npy,439
4399,7.144972907742212,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s439__tp_9.npy,439
4450,-4.761768636722362,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_0.npy,445
4451,-3.496953144230802,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_1.npy,445
4452,-2.232137651739242,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_2.npy,445
4453,-0.967322159247682,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_3.npy,445
4454,0.297493333243878,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_4.npy,445
4455,1.562308825735438,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_5.npy,445
4456,2.827124318226998,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_6.npy,445
4457,4.091939810718557,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_7.npy,445
4458,5.356755303210118,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_8.npy,445
4459,6.621570795701679,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s445__tp_9.npy,445
4510,-2.4903391818417355,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_0.npy,451
4511,-1.3364967629050557,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_1.npy,451
4512,-0.1826543439683754,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_2.npy,451
4513,0.9711880749683046,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_3.npy,451
4514,2.1250304939049847,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_4.npy,451
4515,3.2788729128416647,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_5.npy,451
4516,4.432715331778345,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_6.npy,451
4517,5.586557750715025,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_7.npy,451
4518,6.740400169651705,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_8.npy,451
4519,7.894242588588385,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s451__tp_9.npy,451
4620,-1.381088781064761,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_0.npy,462
4621,-0.1884248245875928,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_1.npy,462
4622,1.0042391318895754,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_2.npy,462
4623,2.1969030883667435,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_3.npy,462
4624,3.389567044843912,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_4.npy,462
4625,4.58223100132108,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_5.npy,462
4626,5.774894957798248,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_6.npy,462
4627,6.967558914275415,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_7.npy,462
4628,8.160222870752584,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_8.npy,462
4629,9.352886827229751,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s462__tp_9.npy,462
4790,-6.493732446453201,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_0.npy,479
4791,-5.237349167602604,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_1.npy,479
4792,-3.980965888752006,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_2.npy,479
4793,-2.7245826099014083,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_3.npy,479
4794,-1.468199331050811,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_4.npy,479
4795,-0.2118160522002137,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_5.npy,479
4796,1.0445672266503845,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_6.npy,479
4797,2.300950505500982,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_7.npy,479
4798,3.557333784351579,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_8.npy,479
4799,4.813717063202176,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s479__tp_9.npy,479
4860,-6.119972243173287,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s486__tp_0.npy,486
4861,-5.058856980965551,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s486__tp_1.npy,486
